shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.420993,0.296726,0.447545,0.027169,-0.846471,-0.846615,0.164831
-20,347,0.451043,0.321578,0.480421,0.025921,-0.75055,-0.750658,0.160999
-19,348,0.481264,0.347786,0.513672,0.02472,-0.657861,-0.657971,0.157225
-18,349,0.511323,0.373117,0.546872,0.023533,-0.566644,-0.566763,0.153405
-17,350,0.540591,0.396477,0.578034,0.022352,-0.475633,-0.475745,0.149507
-16,351,0.568977,0.418407,0.607826,0.021161,-0.38546,-0.385541,0.145469
-15,352,0.595829,0.438862,0.635677,0.020022,-0.29938,-0.299431,0.141499
-14,353,0.620961,0.46054,0.661313,0.018959,-0.219569,-0.2196,0.137693
-13,354,0.643109,0.482506,0.683547,0.018042,-0.151018,-0.151044,0.13432
-12,355,0.660949,0.503933,0.702414,0.017332,-0.097358,-0.09739,0.13165
-11,356,0.675468,0.524763,0.717986,0.016759,-0.053353,-0.053393,0.129456
-10,357,0.688519,0.542071,0.73142,0.016209,-0.011967,-0.012002,0.127314
-9,358,0.701166,0.55609,0.743597,0.015641,0.030471,0.030455,0.125065
-8,359,0.713994,0.563371,0.754248,0.015048,0.07382,0.073819,0.122671
-7,359,0.73135,0.57525,0.769306,0.014274,0.126249,0.126194,0.119472
-6,359,0.747292,0.587834,0.780847,0.01356,0.176022,0.175799,0.116447
-5,359,0.761066,0.599979,0.790076,0.01294,0.220217,0.219756,0.113754
-4,359,0.770584,0.608217,0.794109,0.012509,0.25238,0.251641,0.111845
-3,359,0.773323,0.604875,0.790459,0.012385,0.264434,0.263412,0.11129
-2,359,0.767599,0.590816,0.778647,0.012647,0.252085,0.250842,0.112458
-1,359,0.753283,0.569193,0.759227,0.013301,0.21617,0.214757,0.115328
0,359,0.731342,0.542815,0.73285,0.014303,0.158811,0.157303,0.119596
1,359,0.702548,0.511495,0.700221,0.015615,0.080269,0.078827,0.124961
2,359,0.668402,0.478731,0.662787,0.017164,-0.014809,-0.016102,0.131012
3,359,0.629454,0.444587,0.621325,0.018918,-0.125745,-0.126793,0.137543
4,359,0.58736,0.409595,0.57655,0.020795,-0.248427,-0.249216,0.144206
5,359,0.544583,0.376219,0.530662,0.02266,-0.381192,-0.381693,0.150534
6,359,0.502447,0.343016,0.48575,0.02446,-0.5171,-0.517346,0.156397
7,359,0.463954,0.311978,0.445328,0.026056,-0.648697,-0.64877,0.16142
8,359,0.429561,0.28524,0.409557,0.027426,-0.776118,-0.776118,0.165608
9,359,0.398082,0.261546,0.376901,0.02866,-0.894479,-0.894525,0.169294
10,359,0.367492,0.239813,0.345133,0.029861,-1.007056,-1.00722,0.172804
11,359,0.336131,0.217405,0.311766,0.031111,-1.116308,-1.116608,0.176384
12,359,0.302721,0.19357,0.2747,0.032464,-1.226721,-1.227165,0.180177
13,359,0.268146,0.167318,0.234891,0.033874,-1.337667,-1.338263,0.184048
14,359,0.233043,0.140502,0.194652,0.03532,-1.446559,-1.447299,0.187936
15,359,0.197376,0.116415,0.156658,0.0368,-1.554683,-1.555583,0.191834
16,359,0.16099,0.092658,0.120791,0.038328,-1.661739,-1.662805,0.195775
17,359,0.123293,0.069121,0.085247,0.039927,-1.769833,-1.771078,0.199817
18,359,0.08444,0.043779,0.048223,0.041592,-1.878782,-1.880255,0.203942
19,359,0.046352,0.016288,0.010132,0.043245,-1.982864,-1.984572,0.207954
20,359,0.011396,-0.009117,-0.024779,0.044769,-2.077812,-2.079766,0.211587
