shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.378187,0.264396,0.395962,0.027239,-1.037234,-1.037344,0.165042
-20,424,0.411741,0.291988,0.434403,0.025919,-0.926489,-0.926545,0.160993
-19,425,0.447392,0.32152,0.47505,0.024517,-0.809892,-0.809912,0.156578
-18,426,0.483634,0.350601,0.516026,0.02308,-0.691569,-0.69157,0.151921
-17,427,0.519217,0.378622,0.555767,0.021662,-0.574714,-0.57473,0.147179
-16,428,0.553101,0.406413,0.593853,0.020307,-0.464256,-0.464351,0.142504
-15,429,0.584457,0.432927,0.62938,0.01905,-0.361683,-0.361933,0.138023
-14,430,0.612795,0.460809,0.661725,0.017904,-0.268476,-0.26892,0.133804
-13,431,0.637426,0.488703,0.689578,0.016901,-0.187567,-0.188191,0.130002
-12,432,0.658525,0.516959,0.713487,0.01604,-0.118496,-0.119279,0.12665
-11,433,0.67669,0.540855,0.733531,0.015292,-0.058412,-0.059381,0.123661
-10,434,0.693066,0.55683,0.749455,0.014608,-0.004042,-0.00526,0.120866
-9,435,0.707673,0.567395,0.761194,0.013994,0.045437,0.043904,0.118297
-8,436,0.720543,0.575244,0.769562,0.01345,0.089444,0.087597,0.115972
-7,436,0.735429,0.588381,0.781017,0.012856,0.134158,0.131575,0.113384
-6,436,0.748947,0.599954,0.789773,0.012315,0.176437,0.173102,0.110975
-5,436,0.760375,0.610591,0.795422,0.011857,0.213554,0.209479,0.108889
-4,436,0.768037,0.614974,0.796876,0.01155,0.239942,0.235116,0.107472
-3,436,0.769281,0.608443,0.791296,0.011506,0.2476,0.242111,0.107266
-2,436,0.76223,0.59204,0.777299,0.011803,0.231442,0.225418,0.108641
-1,436,0.7467,0.570809,0.755362,0.01245,0.19225,0.185757,0.111582
0,436,0.723904,0.544631,0.727752,0.013401,0.133096,0.126143,0.115762
1,436,0.694762,0.514794,0.695321,0.014612,0.055266,0.048053,0.120878
2,436,0.661585,0.483818,0.660168,0.01599,-0.033625,-0.041084,0.126451
3,436,0.62496,0.451524,0.622043,0.017509,-0.132347,-0.13996,0.132322
4,436,0.586351,0.418996,0.581712,0.01911,-0.23638,-0.244131,0.13824
5,436,0.546861,0.38685,0.54057,0.020749,-0.3428,-0.350727,0.144044
6,436,0.507385,0.354843,0.499684,0.022385,-0.449303,-0.45732,0.149615
7,436,0.469624,0.324857,0.460862,0.023948,-0.551111,-0.559127,0.154752
8,436,0.433991,0.296073,0.424303,0.025419,-0.647643,-0.65549,0.159433
9,436,0.400617,0.270757,0.390228,0.026798,-0.737902,-0.745666,0.163701
10,436,0.368135,0.246653,0.356865,0.028139,-0.825957,-0.83365,0.167747
11,436,0.334959,0.222613,0.321635,0.029511,-0.915672,-0.923342,0.171786
12,436,0.299436,0.196042,0.283041,0.030973,-1.012449,-1.020022,0.175992
13,436,0.261042,0.167864,0.241362,0.032551,-1.117359,-1.124791,0.180418
14,436,0.221008,0.14142,0.198796,0.034194,-1.226803,-1.234051,0.184916
15,436,0.180015,0.114987,0.156304,0.035879,-1.338365,-1.345379,0.189417
16,436,0.139144,0.087756,0.114491,0.037565,-1.448557,-1.455292,0.193817
17,436,0.098355,0.060483,0.073105,0.039259,-1.557148,-1.56355,0.198138
18,436,0.058065,0.031603,0.03164,0.040946,-1.662618,-1.668642,0.202351
19,436,0.019328,0.003266,-0.008068,0.042585,-1.762161,-1.767793,0.206361
20,436,-0.016697,-0.023391,-0.044934,0.044114,-1.854347,-1.859608,0.210034
