shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.336263,0.232944,0.348907,0.028332,-1.08145,-1.082194,0.168322
-20,474,0.373465,0.262789,0.390335,0.026916,-0.966125,-0.966936,0.16406
-19,475,0.412754,0.294817,0.433579,0.025409,-0.844464,-0.845363,0.159402
-18,476,0.45181,0.326005,0.476165,0.023895,-0.723001,-0.724034,0.154579
-17,477,0.489726,0.355337,0.516924,0.022416,-0.60421,-0.605423,0.149719
-16,478,0.525988,0.384023,0.556584,0.020999,-0.491553,-0.492934,0.144911
-15,479,0.560795,0.412711,0.595828,0.019643,-0.384089,-0.385615,0.140152
-14,480,0.593986,0.442039,0.633805,0.018352,-0.28275,-0.284387,0.135468
-13,481,0.624648,0.471774,0.669502,0.017147,-0.18948,-0.191239,0.130946
-12,482,0.651685,0.503259,0.701257,0.016066,-0.106607,-0.108543,0.126753
-11,483,0.674232,0.530094,0.726854,0.015151,-0.036277,-0.038475,0.123089
-10,484,0.692767,0.550114,0.746047,0.014391,0.022184,0.019685,0.119962
-9,485,0.708264,0.562569,0.759724,0.013752,0.072177,0.069366,0.117269
-8,485,0.723235,0.573413,0.771674,0.013159,0.120145,0.116798,0.114713
-7,485,0.738332,0.586243,0.783065,0.012557,0.167703,0.163753,0.11206
-6,485,0.752847,0.600173,0.793167,0.011976,0.213086,0.20849,0.109436
-5,485,0.764698,0.611061,0.800097,0.011501,0.250524,0.245217,0.107243
-4,485,0.770895,0.613544,0.801075,0.011256,0.272126,0.266086,0.106094
-3,485,0.768857,0.604745,0.793026,0.011348,0.270434,0.263726,0.106528
-2,485,0.757947,0.587438,0.775712,0.011806,0.243802,0.236511,0.108656
-1,485,0.738835,0.565542,0.750871,0.012604,0.195283,0.18745,0.112265
0,485,0.713067,0.539367,0.720693,0.013678,0.128879,0.120555,0.116951
1,485,0.681491,0.509978,0.686008,0.014989,0.045707,0.037107,0.122429
2,485,0.64502,0.476215,0.647701,0.0165,-0.050761,-0.059462,0.128452
3,485,0.603753,0.439822,0.604848,0.018206,-0.16061,-0.169247,0.134928
4,485,0.559445,0.401994,0.558429,0.020032,-0.279256,-0.287726,0.141535
5,485,0.513821,0.364467,0.510069,0.0219,-0.403506,-0.411657,0.147986
6,485,0.468438,0.32731,0.461435,0.023744,-0.528731,-0.536442,0.154091
7,485,0.425644,0.292275,0.415317,0.02548,-0.64669,-0.654018,0.159626
8,485,0.386456,0.260738,0.373267,0.027078,-0.753093,-0.760158,0.164555
9,485,0.350737,0.233222,0.335282,0.028548,-0.848498,-0.855616,0.168963
10,485,0.316868,0.208233,0.299608,0.029943,-0.939426,-0.94686,0.173042
11,485,0.282281,0.181525,0.26237,0.031369,-1.032412,-1.040326,0.177114
12,485,0.246012,0.153906,0.222798,0.032837,-1.134112,-1.142742,0.181211
13,485,0.208022,0.125454,0.180394,0.034338,-1.245714,-1.255259,0.185305
14,485,0.168892,0.098874,0.137484,0.03587,-1.361791,-1.372243,0.189395
15,485,0.129001,0.072673,0.094678,0.037416,-1.481512,-1.492819,0.193433
16,485,0.0885,0.045098,0.052367,0.03899,-1.60157,-1.613558,0.19746
17,485,0.047339,0.016963,0.010119,0.040599,-1.721585,-1.734076,0.201491
18,485,0.006169,-0.01301,-0.032536,0.04222,-1.83934,-1.852155,0.205476
19,485,-0.033274,-0.041763,-0.073208,0.043787,-1.950056,-1.963045,0.209254
20,485,-0.068543,-0.067466,-0.109275,0.045182,-2.049752,-2.062928,0.212561
