shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.059947,0.136268,0.205076,0.133793,-2.255154,-2.262948,0.365777
-20,289,0.132111,0.18754,0.275912,0.12458,-2.013815,-2.02186,0.352959
-19,290,0.207962,0.2414,0.347208,0.114817,-1.763462,-1.771796,0.338846
-18,291,0.286918,0.292456,0.416169,0.104595,-1.505713,-1.514377,0.323411
-17,292,0.368732,0.339848,0.481157,0.09399,-1.242527,-1.251428,0.306578
-16,293,0.452547,0.383416,0.541073,0.083124,-0.977037,-0.986029,0.288313
-15,294,0.536733,0.423727,0.596259,0.072235,-0.713125,-0.72206,0.268766
-14,295,0.618516,0.464315,0.645887,0.061647,-0.458755,-0.467555,0.248288
-13,296,0.694859,0.500662,0.688068,0.051743,-0.222238,-0.230888,0.227471
-12,297,0.762805,0.530575,0.721575,0.042909,-0.011931,-0.020463,0.207146
-11,297,0.819651,0.554468,0.746157,0.035553,0.167091,0.158101,0.188556
-10,297,0.862405,0.571299,0.760296,0.029991,0.302307,0.29287,0.173179
-9,297,0.886848,0.581571,0.764139,0.026782,0.38108,0.371209,0.163652
-8,297,0.887941,0.583314,0.758385,0.026599,0.388208,0.377951,0.163093
-7,297,0.861929,0.575701,0.743502,0.029946,0.313025,0.302421,0.17305
-6,297,0.808699,0.562287,0.722287,0.036862,0.155304,0.144384,0.191996
-5,297,0.731738,0.545067,0.694411,0.046907,-0.073474,-0.084721,0.21658
-4,297,0.637408,0.51989,0.65978,0.059259,-0.355229,-0.366716,0.243431
-3,297,0.533,0.487834,0.618391,0.07296,-0.667153,-0.678845,0.270112
-2,297,0.425511,0.448899,0.570545,0.087084,-0.988768,-1.000606,0.295101
-1,297,0.320188,0.404461,0.51721,0.10094,-1.3038,-1.315757,0.31771
0,297,0.219507,0.357684,0.459226,0.114185,-1.605573,-1.6176,0.337912
1,297,0.124372,0.309577,0.397771,0.126696,-1.891238,-1.903303,0.355943
2,297,0.035677,0.260942,0.333662,0.138374,-2.156977,-2.169106,0.371987
3,297,-0.045634,0.20896,0.266334,0.149073,-2.401049,-2.41321,0.3861
4,297,-0.1173,0.156451,0.197039,0.158533,-2.614962,-2.62721,0.398162
5,297,-0.178022,0.104262,0.128028,0.166569,-2.795431,-2.807794,0.408129
6,297,-0.226876,0.056155,0.062502,0.173114,-2.937568,-2.950165,0.41607
7,297,-0.264885,0.011098,0.002324,0.178251,-3.046525,-3.059374,0.422197
8,297,-0.29223,-0.029557,-0.050472,0.182073,-3.120099,-3.133339,0.4267
9,297,-0.310166,-0.066015,-0.096127,0.184727,-3.162927,-3.176687,0.429798
10,297,-0.319329,-0.096971,-0.1339,0.186311,-3.176335,-3.190779,0.431637
11,297,-0.321407,-0.121872,-0.164366,0.186944,-3.169362,-3.184551,0.432371
12,297,-0.317629,-0.138841,-0.185998,0.186821,-3.144452,-3.160503,0.432228
13,297,-0.30994,-0.149572,-0.199965,0.186139,-3.109584,-3.126565,0.431439
14,297,-0.299608,-0.157093,-0.206869,0.185065,-3.06862,-3.086614,0.430192
15,297,-0.287633,-0.16012,-0.207706,0.1837,-3.02576,-3.04484,0.428602
16,297,-0.274975,-0.159615,-0.204427,0.182188,-2.982953,-3.00309,0.426835
17,297,-0.262254,-0.155992,-0.198845,0.18062,-2.941885,-2.963085,0.424994
18,297,-0.249887,-0.150764,-0.191572,0.179074,-2.902854,-2.925136,0.423171
19,297,-0.2381,-0.143197,-0.181282,0.177585,-2.866402,-2.889798,0.421408
20,297,-0.226988,-0.133292,-0.167722,0.176172,-2.832566,-2.857116,0.419729
