shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063241,0.179508,0.269212,0.144239,-2.213904,-2.224195,0.379789
-20,253,0.136256,0.229076,0.339059,0.134216,-1.971855,-1.982286,0.366355
-19,254,0.212426,0.278165,0.406659,0.123697,-1.723648,-1.73415,0.351705
-18,255,0.291535,0.322219,0.470091,0.112685,-1.468634,-1.479218,0.335687
-17,256,0.373317,0.366207,0.528392,0.101229,-1.207825,-1.21849,0.318165
-16,257,0.456982,0.406345,0.58078,0.089461,-0.944348,-0.955031,0.2991
-15,258,0.540754,0.443422,0.626837,0.077679,-0.682836,-0.69344,0.278709
-14,259,0.621754,0.476463,0.665875,0.066286,-0.432286,-0.442689,0.25746
-13,260,0.697178,0.504987,0.697753,0.05564,-0.199799,-0.210014,0.235881
-12,261,0.764295,0.527004,0.721561,0.046128,0.007293,-0.002844,0.214774
-11,262,0.820841,0.54428,0.738044,0.038065,0.184185,0.173798,0.195104
-10,262,0.864345,0.55985,0.74975,0.031945,0.321849,0.310364,0.178733
-9,262,0.889278,0.571587,0.75239,0.028409,0.402708,0.390103,0.168549
-8,262,0.890408,0.576482,0.747498,0.028215,0.411376,0.397638,0.167975
-7,262,0.863496,0.571528,0.73419,0.031982,0.336312,0.321521,0.178836
-6,262,0.808728,0.560381,0.715312,0.039735,0.178012,0.162194,0.199337
-5,262,0.729689,0.545341,0.689347,0.050995,-0.051831,-0.06861,0.22582
-4,262,0.6333,0.523128,0.656899,0.064797,-0.333184,-0.350801,0.254553
-3,262,0.527273,0.494259,0.618376,0.080047,-0.6422,-0.660573,0.282926
-2,262,0.418808,0.460553,0.574116,0.095701,-0.958167,-0.977174,0.309356
-1,262,0.3132,0.421157,0.524033,0.110999,-1.264848,-1.284422,0.333165
0,262,0.212906,0.379578,0.469564,0.125555,-1.556195,-1.576215,0.354337
1,262,0.118522,0.334755,0.411804,0.139259,-1.831073,-1.851434,0.373174
2,262,0.030775,0.288104,0.351233,0.152017,-2.086443,-2.107109,0.389894
3,262,-0.049234,0.237826,0.287813,0.163663,-2.319196,-2.340144,0.404553
4,262,-0.119341,0.187076,0.222903,0.173919,-2.521595,-2.542909,0.417036
5,262,-0.178301,0.137181,0.158755,0.182584,-2.690767,-2.712485,0.427299
6,262,-0.225304,0.093155,0.09883,0.189589,-2.822575,-2.844828,0.435419
7,262,-0.261356,0.052224,0.043993,0.195044,-2.921268,-2.944124,0.441638
8,262,-0.286996,0.013329,-0.004993,0.199088,-2.98639,-3.010045,0.446193
9,262,-0.303695,-0.023473,-0.047773,0.201893,-3.023611,-3.048175,0.449325
10,262,-0.312214,-0.054554,-0.084127,0.203577,-3.03478,-3.06033,0.451195
11,262,-0.31416,-0.079678,-0.11501,0.204268,-3.028047,-3.05455,0.45196
12,262,-0.31062,-0.098315,-0.138237,0.204159,-3.005338,-3.032788,0.45184
13,262,-0.303627,-0.111998,-0.155549,0.203487,-2.974437,-3.002745,0.451095
14,262,-0.294281,-0.123204,-0.16643,0.20243,-2.938022,-2.96717,0.449922
15,262,-0.283527,-0.130281,-0.171557,0.201113,-2.899306,-2.929319,0.448456
16,262,-0.271915,-0.134527,-0.172223,0.199626,-2.859671,-2.890591,0.446795
17,262,-0.260092,-0.135943,-0.169954,0.198064,-2.820854,-2.852677,0.445044
18,262,-0.24843,-0.134173,-0.165218,0.196504,-2.783229,-2.815956,0.443288
19,262,-0.237294,-0.12804,-0.156835,0.195003,-2.747677,-2.78128,0.441591
20,262,-0.226879,-0.120461,-0.145817,0.193599,-2.714793,-2.749427,0.439999
