shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.457824,0.311718,0.466151,0.025794,-1.014848,-1.018748,0.160605
-20,335,0.493236,0.339427,0.501977,0.024339,-0.885124,-0.888452,0.15601
-19,336,0.529868,0.369836,0.539761,0.022822,-0.75157,-0.754215,0.151071
-18,337,0.565304,0.39835,0.575565,0.021349,-0.622895,-0.624836,0.146112
-17,338,0.598351,0.423464,0.607743,0.019966,-0.501567,-0.502894,0.141301
-16,339,0.628966,0.445825,0.637036,0.018672,-0.389388,-0.390268,0.136646
-15,340,0.657928,0.467873,0.66527,0.017443,-0.283314,-0.283895,0.132071
-14,341,0.685373,0.491576,0.692809,0.016276,-0.183951,-0.184333,0.127577
-13,342,0.709778,0.516709,0.718595,0.01523,-0.096185,-0.096423,0.123409
-12,343,0.729028,0.541161,0.741071,0.014382,-0.025132,-0.025243,0.119926
-11,344,0.74246,0.562352,0.758428,0.01377,0.02771,0.027684,0.117344
-10,345,0.751559,0.578471,0.770764,0.013338,0.066378,0.066378,0.115489
-9,346,0.758707,0.590223,0.779594,0.012994,0.0989,0.098885,0.11399
-8,347,0.76557,0.596259,0.786119,0.012683,0.128448,0.12841,0.11262
-7,348,0.772785,0.602665,0.792216,0.012391,0.156047,0.156002,0.111314
-6,348,0.779529,0.610064,0.79742,0.012091,0.183991,0.183895,0.10996
-5,348,0.785172,0.617646,0.801171,0.011838,0.207837,0.207675,0.108803
-4,348,0.786922,0.620752,0.800131,0.011754,0.218274,0.21806,0.108414
-3,348,0.782502,0.610982,0.791542,0.011938,0.208015,0.207776,0.109263
-2,348,0.770537,0.59024,0.774556,0.012449,0.17483,0.174581,0.111574
-1,348,0.751052,0.563754,0.750344,0.013281,0.120698,0.120433,0.115244
0,348,0.724448,0.53234,0.719851,0.014419,0.046302,0.046022,0.120081
1,348,0.691512,0.498706,0.684306,0.015829,-0.04778,-0.048043,0.125813
2,348,0.65341,0.464002,0.644149,0.017459,-0.15643,-0.156678,0.132131
3,348,0.610892,0.427779,0.600547,0.019275,-0.278135,-0.278348,0.138834
4,348,0.566138,0.392325,0.55452,0.021186,-0.405899,-0.406088,0.145555
5,348,0.521903,0.358206,0.50831,0.023076,-0.531771,-0.531948,0.151907
6,348,0.480228,0.325707,0.464009,0.024855,-0.650446,-0.650603,0.157655
7,348,0.443717,0.296214,0.424763,0.026414,-0.754235,-0.754384,0.162525
8,348,0.412041,0.272399,0.391107,0.027768,-0.844141,-0.844287,0.166636
9,348,0.383279,0.251273,0.360684,0.028997,-0.925683,-0.925835,0.170285
10,348,0.354736,0.230231,0.330851,0.03022,-1.006139,-1.006312,0.173838
11,348,0.325254,0.208955,0.299891,0.031488,-1.088266,-1.088479,0.177449
12,348,0.294109,0.187211,0.265709,0.032826,-1.175524,-1.175772,0.181181
13,348,0.261798,0.163597,0.22931,0.034212,-1.266511,-1.266787,0.184966
14,348,0.228804,0.139698,0.192487,0.035625,-1.359865,-1.360154,0.188746
15,348,0.194206,0.116218,0.156198,0.037104,-1.458,-1.458266,0.192625
16,348,0.156686,0.091418,0.119854,0.03871,-1.564127,-1.564332,0.196749
17,348,0.116656,0.065766,0.082819,0.040432,-1.676045,-1.676176,0.201078
18,348,0.075729,0.039229,0.044619,0.042212,-1.787961,-1.788029,0.205455
19,348,0.036467,0.01164,0.005982,0.043941,-1.892654,-1.892679,0.209621
20,348,0.001787,-0.013193,-0.02884,0.045476,-1.984507,-1.984513,0.21325
