shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,526,0.374172,0.259258,0.389052,0.025754,-0.727741,-0.728067,0.160482
-20,527,0.416754,0.291385,0.435233,0.024144,-0.612354,-0.612949,0.155384
-19,528,0.459856,0.325357,0.481543,0.022477,-0.493424,-0.494289,0.149922
-18,529,0.502279,0.359674,0.527469,0.020832,-0.37665,-0.377841,0.144333
-17,530,0.5424,0.392094,0.570664,0.019276,-0.265892,-0.26747,0.138838
-16,531,0.579672,0.422096,0.611102,0.017828,-0.163405,-0.165436,0.133522
-15,532,0.614214,0.451763,0.649312,0.016486,-0.068445,-0.071007,0.128398
-14,533,0.646024,0.482086,0.684905,0.015249,0.018758,0.015589,0.123486
-13,533,0.673725,0.511787,0.716595,0.014173,0.092266,0.088318,0.119049
-12,533,0.69733,0.54156,0.744099,0.013254,0.153785,0.148923,0.115128
-11,533,0.716496,0.566002,0.766243,0.012512,0.203692,0.197819,0.111856
-10,533,0.731589,0.582906,0.78195,0.01193,0.242192,0.235173,0.109227
-9,533,0.743126,0.593041,0.791893,0.011493,0.27218,0.263921,0.107203
-8,533,0.751984,0.599625,0.797823,0.011162,0.295532,0.285956,0.105651
-7,533,0.75898,0.605376,0.800785,0.010907,0.314059,0.303075,0.104436
-6,533,0.764115,0.608899,0.801125,0.010726,0.328106,0.315674,0.103568
-5,533,0.766593,0.60991,0.798503,0.010652,0.335398,0.321462,0.10321
-4,533,0.764227,0.604145,0.790962,0.010772,0.330234,0.314756,0.103787
-3,533,0.755383,0.590664,0.777112,0.011148,0.307854,0.290877,0.105583
-2,533,0.739025,0.571233,0.755708,0.011821,0.265839,0.247494,0.108722
-1,533,0.715913,0.546905,0.728017,0.012761,0.206893,0.187233,0.112967
0,533,0.687089,0.518876,0.695614,0.013928,0.133088,0.112112,0.118019
1,533,0.653302,0.487317,0.658991,0.015284,0.045839,0.023834,0.12363
2,533,0.61586,0.454107,0.619829,0.016782,-0.050849,-0.073824,0.129547
3,533,0.575059,0.418861,0.577615,0.018407,-0.156316,-0.18004,0.135673
4,533,0.532263,0.382312,0.53282,0.020108,-0.267168,-0.291671,0.141802
5,533,0.488407,0.346269,0.486302,0.021848,-0.381019,-0.406346,0.147809
6,533,0.444206,0.311293,0.439346,0.023598,-0.495455,-0.521393,0.153615
7,533,0.401683,0.277406,0.39444,0.025281,-0.605244,-0.631704,0.158999
8,533,0.361236,0.245591,0.352063,0.02688,-0.709617,-0.736506,0.163952
9,533,0.322799,0.216566,0.312154,0.028401,-0.808782,-0.836146,0.168526
10,533,0.285182,0.188857,0.272894,0.029892,-0.905678,-0.933636,0.172893
11,533,0.246872,0.161611,0.232277,0.031416,-1.003811,-1.032472,0.177245
12,533,0.206348,0.131532,0.188112,0.033025,-1.107784,-1.137077,0.181727
13,533,0.163484,0.100201,0.141085,0.034723,-1.217923,-1.247762,0.186341
14,533,0.118907,0.069467,0.092626,0.036485,-1.332659,-1.362934,0.19101
15,533,0.073333,0.038556,0.044197,0.038284,-1.44986,-1.480359,0.195662
16,533,0.027501,0.006577,-0.003786,0.040094,-1.567181,-1.597685,0.200235
17,533,-0.017532,-0.025175,-0.050237,0.04188,-1.681321,-1.711589,0.204646
18,533,-0.060334,-0.055488,-0.095182,0.043591,-1.788062,-1.817795,0.208784
19,533,-0.099853,-0.084265,-0.136151,0.045185,-1.884918,-1.913937,0.212568
20,533,-0.134087,-0.109133,-0.171069,0.046569,-1.968252,-1.996409,0.2158
