shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.376057,0.263383,0.394152,0.02548,-0.757637,-0.758694,0.159625
-20,529,0.417551,0.294805,0.439012,0.023905,-0.641163,-0.642577,0.154611
-19,530,0.460279,0.328332,0.484631,0.022283,-0.521752,-0.523596,0.149275
-18,531,0.502475,0.36198,0.529632,0.020681,-0.404292,-0.406643,0.143809
-17,532,0.542589,0.393384,0.572121,0.019163,-0.292674,-0.29564,0.138432
-16,533,0.58028,0.423133,0.612348,0.017739,-0.188535,-0.192222,0.133189
-15,534,0.61564,0.453472,0.650874,0.016404,-0.09094,-0.095451,0.128076
-14,535,0.648204,0.484556,0.686934,0.015177,-0.001585,-0.007043,0.123196
-13,536,0.677243,0.51561,0.719801,0.014084,0.077605,0.071105,0.118677
-12,537,0.701819,0.546552,0.748148,0.013163,0.144337,0.1367,0.114731
-11,538,0.721805,0.571557,0.770885,0.012422,0.198606,0.189729,0.111454
-10,539,0.737635,0.588771,0.787252,0.011849,0.241236,0.230989,0.108854
-9,540,0.750023,0.599661,0.798025,0.01142,0.274687,0.262901,0.106862
-8,541,0.759703,0.607574,0.804891,0.011105,0.300549,0.287061,0.105379
-7,541,0.768155,0.615682,0.809347,0.010785,0.326616,0.312125,0.10385
-6,541,0.773473,0.619667,0.81011,0.010594,0.343216,0.327406,0.102926
-5,541,0.775569,0.619944,0.807198,0.010534,0.350823,0.333549,0.102634
-4,541,0.772717,0.613742,0.799142,0.010675,0.34517,0.32634,0.103319
-3,541,0.763437,0.599597,0.784853,0.011075,0.321798,0.301375,0.105239
-2,541,0.746901,0.579733,0.763403,0.011767,0.278545,0.25653,0.108475
-1,541,0.724013,0.555256,0.736099,0.012713,0.219161,0.195587,0.112753
0,541,0.69517,0.527575,0.703976,0.013897,0.1437,0.118484,0.117887
1,541,0.661393,0.496094,0.667679,0.01527,0.054873,0.028334,0.123573
2,541,0.623741,0.46257,0.628619,0.016793,-0.044565,-0.072445,0.129588
3,541,0.58276,0.426821,0.586355,0.01844,-0.152997,-0.182009,0.135794
4,541,0.540177,0.390292,0.54207,0.020148,-0.26511,-0.295136,0.141943
5,541,0.49686,0.354475,0.496385,0.021882,-0.378966,-0.409966,0.147927
6,541,0.453479,0.319886,0.450324,0.023615,-0.49281,-0.524573,0.153671
7,541,0.411859,0.286603,0.406079,0.025276,-0.601843,-0.634296,0.158985
8,541,0.372184,0.254999,0.364197,0.026857,-0.705859,-0.738922,0.163881
9,541,0.334197,0.22595,0.324441,0.02837,-0.805762,-0.839549,0.168433
10,541,0.296817,0.198095,0.285218,0.029859,-0.904151,-0.938829,0.172797
11,541,0.258544,0.170469,0.24444,0.031388,-1.004584,-1.040323,0.177166
12,541,0.217768,0.140356,0.200006,0.03301,-1.112088,-1.148877,0.181687
13,541,0.174581,0.109,0.152828,0.034724,-1.22604,-1.26378,0.186344
14,541,0.129648,0.078031,0.104217,0.036504,-1.344527,-1.383049,0.191059
15,541,0.083633,0.047055,0.055656,0.038323,-1.465587,-1.504623,0.195763
16,541,0.03733,0.014904,0.007185,0.040156,-1.586663,-1.625925,0.200389
17,541,-0.008186,-0.01726,-0.04024,0.041964,-1.704484,-1.743686,0.204851
18,541,-0.051624,-0.048277,-0.086094,0.043701,-1.815293,-1.854168,0.209049
19,541,-0.091776,-0.077513,-0.128102,0.045322,-1.915938,-1.954267,0.212889
20,541,-0.127061,-0.103233,-0.164357,0.046751,-2.003762,-2.04152,0.216221
