shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.021447,0.136451,0.213987,0.211878,-2.46337,-2.464206,0.460302
-20,162,0.099623,0.188837,0.293463,0.196214,-2.181216,-2.181506,0.44296
-19,163,0.181757,0.242837,0.371785,0.179728,-1.892814,-1.892845,0.423943
-18,164,0.268094,0.298147,0.447491,0.162381,-1.596969,-1.596995,0.402966
-17,165,0.358313,0.350981,0.518755,0.144253,-1.294879,-1.295108,0.379806
-16,166,0.451507,0.403065,0.584991,0.125533,-0.989242,-0.989807,0.354307
-15,167,0.5456,0.452482,0.646999,0.10668,-0.68469,-0.685646,0.32662
-14,168,0.636777,0.502193,0.704154,0.08846,-0.393856,-0.395192,0.297422
-13,169,0.721427,0.547141,0.753675,0.071599,-0.126478,-0.128166,0.26758
-12,170,0.796628,0.586807,0.792504,0.05667,0.108807,0.106822,0.238055
-11,171,0.85933,0.618274,0.82051,0.044208,0.306878,0.304505,0.210257
-10,172,0.904975,0.637884,0.834086,0.035077,0.452087,0.449305,0.187289
-9,173,0.927589,0.646623,0.833778,0.03041,0.526791,0.523592,0.174385
-8,174,0.920911,0.64254,0.821733,0.031388,0.512922,0.509304,0.177167
-7,175,0.881708,0.620862,0.796762,0.038591,0.402546,0.398471,0.196447
-6,175,0.812394,0.594225,0.765236,0.051816,0.202769,0.198166,0.227631
-5,175,0.720068,0.567986,0.7254,0.069586,-0.06357,-0.068778,0.263791
-4,175,0.6133,0.538964,0.679922,0.090289,-0.371485,-0.377325,0.300481
-3,175,0.499821,0.505966,0.628356,0.112441,-0.697304,-0.703836,0.335322
-2,175,0.385698,0.471908,0.573352,0.134865,-1.023305,-1.030592,0.367239
-1,175,0.274958,0.432814,0.515458,0.156787,-1.337021,-1.34518,0.395963
0,175,0.169869,0.392528,0.456334,0.177714,-1.633435,-1.642496,0.421561
1,175,0.072147,0.353169,0.396864,0.197244,-1.908977,-1.918918,0.444121
2,175,-0.016387,0.313015,0.33814,0.215031,-2.157318,-2.168163,0.463714
3,175,-0.094106,0.267163,0.279104,0.230725,-2.374308,-2.386103,0.480338
4,175,-0.159827,0.221178,0.219761,0.244096,-2.556084,-2.56888,0.494061
5,175,-0.213522,0.17241,0.161457,0.25511,-2.703144,-2.716988,0.505084
6,175,-0.255001,0.132654,0.110481,0.263834,-2.812415,-2.827572,0.513648
7,175,-0.285921,0.098066,0.065428,0.270545,-2.889705,-2.906269,0.52014
8,175,-0.306941,0.062152,0.026776,0.27538,-2.936834,-2.954971,0.524766
9,175,-0.318798,0.02942,-0.004374,0.278446,-2.956752,-2.976604,0.52768
10,175,-0.321412,0.003048,-0.027754,0.279785,-2.947925,-2.969718,0.528947
11,175,-0.316477,-0.016565,-0.045928,0.279566,-2.918889,-2.942705,0.52874
12,175,-0.305706,-0.026107,-0.055423,0.278163,-2.873835,-2.899843,0.527412
13,175,-0.291722,-0.028757,-0.060215,0.275962,-2.82324,-2.851459,0.525321
14,175,-0.275297,-0.026107,-0.057272,0.273231,-2.76667,-2.79716,0.522715
15,175,-0.257919,-0.020408,-0.04938,0.270168,-2.71061,-2.74338,0.519777
16,175,-0.240015,-0.011794,-0.037105,0.266882,-2.655793,-2.690871,0.516606
17,175,-0.22244,0.000133,-0.021243,0.263591,-2.603276,-2.640507,0.513411
18,175,-0.205699,0.012457,-0.002878,0.260453,-2.553498,-2.592899,0.510346
19,175,-0.191002,0.024516,0.017161,0.257675,-2.510719,-2.552251,0.507617
20,175,-0.17857,0.033925,0.037708,0.255358,-2.474149,-2.517724,0.50533
