shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.406353,0.283349,0.425677,0.026889,-0.781842,-0.793805,0.163978
-20,380,0.440965,0.312007,0.464528,0.025481,-0.679483,-0.689503,0.159627
-19,381,0.477071,0.34378,0.506392,0.024012,-0.573267,-0.581456,0.154959
-18,382,0.512555,0.374964,0.547671,0.022556,-0.468437,-0.475008,0.150186
-17,383,0.545685,0.401054,0.585207,0.021177,-0.368571,-0.373764,0.145524
-16,384,0.57581,0.424382,0.618031,0.019913,-0.277456,-0.281472,0.141113
-15,385,0.60376,0.447742,0.647973,0.018743,-0.193107,-0.196045,0.136907
-14,386,0.629825,0.471579,0.676184,0.017662,-0.11547,-0.117449,0.132897
-13,387,0.654131,0.496713,0.702751,0.016657,-0.044355,-0.045552,0.129062
-12,388,0.676351,0.523907,0.72777,0.015734,0.020224,0.019602,0.125435
-11,389,0.695575,0.548776,0.749021,0.014919,0.077172,0.076914,0.122145
-10,390,0.712324,0.569265,0.766022,0.014199,0.12725,0.127189,0.119161
-9,390,0.726051,0.581166,0.777277,0.013609,0.16915,0.16915,0.116657
-8,390,0.737828,0.58812,0.785177,0.013101,0.205012,0.204953,0.114461
-7,390,0.748141,0.593864,0.790902,0.012657,0.236442,0.236199,0.112503
-6,390,0.757765,0.602201,0.795514,0.012242,0.265518,0.264965,0.110645
-5,390,0.766552,0.610033,0.799008,0.011865,0.291654,0.290662,0.108926
-4,390,0.773285,0.614381,0.80012,0.011578,0.31191,0.31037,0.107602
-3,390,0.775325,0.610326,0.796086,0.011499,0.318327,0.316166,0.107232
-2,390,0.770567,0.59659,0.784854,0.011719,0.305633,0.302827,0.108253
-1,390,0.75775,0.576405,0.765895,0.012294,0.27167,0.268158,0.110878
0,390,0.737026,0.550596,0.739875,0.013216,0.21677,0.21252,0.114962
1,390,0.709269,0.520585,0.707965,0.014442,0.141766,0.136867,0.120176
2,390,0.6766,0.489457,0.672502,0.015879,0.05346,0.047904,0.126013
3,390,0.640005,0.458316,0.633767,0.017479,-0.046691,-0.052879,0.132209
4,390,0.600501,0.425114,0.591873,0.019197,-0.155726,-0.162632,0.138554
5,390,0.55928,0.390768,0.547831,0.020982,-0.269719,-0.277384,0.144853
6,390,0.516765,0.355478,0.501947,0.022813,-0.387917,-0.396297,0.151039
7,390,0.475293,0.32197,0.457811,0.024589,-0.504044,-0.513184,0.156808
8,390,0.436303,0.292238,0.418047,0.026255,-0.61265,-0.622436,0.162035
9,390,0.400282,0.266256,0.382284,0.027792,-0.713236,-0.723715,0.166708
10,390,0.36655,0.242774,0.349271,0.029231,-0.807172,-0.818423,0.17097
11,390,0.333361,0.220222,0.316745,0.030659,-0.897398,-0.909386,0.175097
12,390,0.298842,0.196049,0.2815,0.032147,-0.990196,-1.002708,0.179296
13,390,0.262698,0.169056,0.24306,0.033704,-1.087014,-1.099868,0.183587
14,390,0.224595,0.141439,0.202779,0.035343,-1.18908,-1.202111,0.187996
15,390,0.185361,0.116401,0.162681,0.037028,-1.294059,-1.307088,0.192425
16,390,0.145649,0.092121,0.123356,0.038736,-1.399545,-1.412376,0.196815
17,390,0.105656,0.066245,0.08413,0.040466,-1.504442,-1.516923,0.201162
18,390,0.065256,0.039332,0.043653,0.042229,-1.608594,-1.620592,0.205497
19,390,0.025123,0.010052,0.001714,0.043996,-1.710518,-1.722033,0.209751
20,390,-0.013397,-0.018616,-0.03819,0.045696,-1.808121,-1.819188,0.213766
