shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.388061,0.263795,0.39622,0.026919,-0.968065,-0.968189,0.16407
-20,409,0.42091,0.290151,0.432848,0.025612,-0.860861,-0.860886,0.160039
-19,410,0.456046,0.320437,0.473438,0.024207,-0.746658,-0.746658,0.155585
-18,411,0.491751,0.351598,0.51533,0.022774,-0.631287,-0.631312,0.150911
-17,412,0.525579,0.379305,0.554634,0.021417,-0.521415,-0.521498,0.146345
-16,413,0.556883,0.40511,0.590514,0.020152,-0.419778,-0.419963,0.141958
-15,414,0.585645,0.429984,0.623503,0.018984,-0.325762,-0.326115,0.137784
-14,415,0.612074,0.455067,0.654516,0.017906,-0.239343,-0.239936,0.133815
-13,416,0.636594,0.481701,0.683825,0.016899,-0.159793,-0.160654,0.129995
-12,417,0.659041,0.509439,0.710693,0.015971,-0.087573,-0.088688,0.126377
-11,418,0.679268,0.535949,0.733782,0.015135,-0.022839,-0.024176,0.123023
-10,418,0.697225,0.557331,0.752128,0.014415,0.034697,0.033084,0.120062
-9,418,0.713028,0.570736,0.765824,0.013779,0.086484,0.08452,0.117384
-8,418,0.726558,0.57921,0.775586,0.013232,0.131513,0.129152,0.115031
-7,418,0.738371,0.587175,0.783121,0.012753,0.171293,0.168491,0.112927
-6,418,0.749362,0.598276,0.789642,0.012304,0.208233,0.204957,0.110923
-5,418,0.759803,0.607561,0.794734,0.011875,0.243049,0.239271,0.108974
-4,418,0.768268,0.613441,0.797088,0.011527,0.271756,0.267448,0.107366
-3,418,0.772359,0.61079,0.794334,0.011362,0.287116,0.282306,0.106591
-2,418,0.769656,0.598809,0.784281,0.011481,0.282858,0.277596,0.107151
-1,418,0.758933,0.580032,0.766662,0.011941,0.257071,0.251345,0.109273
0,418,0.739802,0.555919,0.742159,0.012757,0.20869,0.202506,0.112947
1,418,0.71318,0.526295,0.711618,0.013889,0.139011,0.132518,0.11785
2,418,0.681827,0.496023,0.677523,0.015221,0.056672,0.049896,0.123371
3,418,0.646523,0.464072,0.640369,0.016717,-0.036515,-0.043424,0.129293
4,418,0.608807,0.431612,0.601141,0.018315,-0.136031,-0.143033,0.135332
5,418,0.569578,0.3998,0.560099,0.019976,-0.239519,-0.246583,0.141338
6,418,0.529129,0.36741,0.517536,0.021688,-0.346364,-0.353412,0.147268
7,418,0.489308,0.336073,0.475924,0.023372,-0.451633,-0.458628,0.152879
8,418,0.451217,0.305974,0.437075,0.024981,-0.552458,-0.559341,0.158054
9,418,0.415885,0.278966,0.401427,0.026476,-0.645781,-0.652667,0.162715
10,418,0.382588,0.254355,0.36822,0.02789,-0.733426,-0.740464,0.167002
11,418,0.349604,0.230948,0.334598,0.029296,-0.819623,-0.826891,0.171159
12,418,0.315287,0.20673,0.298368,0.030756,-0.909687,-0.91721,0.175375
13,418,0.278817,0.179734,0.258981,0.032305,-1.005953,-1.013751,0.179736
14,418,0.240466,0.152703,0.218275,0.033926,-1.108335,-1.116467,0.184189
15,418,0.200385,0.127652,0.177283,0.035615,-1.215473,-1.22383,0.18872
16,418,0.15952,0.101964,0.136416,0.037338,-1.324473,-1.332953,0.19323
17,418,0.118525,0.075246,0.095766,0.039072,-1.432775,-1.441251,0.197666
18,418,0.07777,0.048366,0.054721,0.040808,-1.538916,-1.547271,0.202009
19,418,0.038119,0.020305,0.013487,0.042507,-1.640966,-1.649147,0.206172
20,418,0.000314,-0.007698,-0.025675,0.044127,-1.738452,-1.746493,0.210065
