shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.057755,0.162651,0.244935,0.173179,-2.24801,-2.248613,0.416148
-20,202,0.130941,0.217285,0.321234,0.160716,-1.996433,-1.99736,0.400895
-19,203,0.207995,0.270618,0.394906,0.147575,-1.737192,-1.738507,0.384155
-18,204,0.288973,0.323066,0.465378,0.133763,-1.469589,-1.47141,0.365736
-17,205,0.373621,0.375966,0.532233,0.119349,-1.194812,-1.197293,0.345469
-16,206,0.460833,0.42536,0.593355,0.104553,-0.916948,-0.92028,0.323346
-15,207,0.548447,0.471935,0.647953,0.089793,-0.641517,-0.645987,0.299655
-14,208,0.633483,0.513043,0.696087,0.075529,-0.377163,-0.382972,0.274826
-13,209,0.712777,0.545836,0.736023,0.062246,-0.1323,-0.139509,0.249491
-12,210,0.783184,0.57118,0.76559,0.050483,0.084232,0.075528,0.224685
-11,210,0.842416,0.593085,0.785216,0.04068,0.269059,0.259398,0.201692
-10,210,0.886383,0.607443,0.794469,0.033357,0.407054,0.396336,0.182638
-9,210,0.910842,0.612597,0.793507,0.029232,0.4858,0.474134,0.170975
-8,210,0.910115,0.611308,0.784479,0.029288,0.488628,0.476135,0.171138
-7,210,0.879649,0.597963,0.765735,0.034318,0.403272,0.389947,0.18525
-6,210,0.819134,0.57707,0.738155,0.04443,0.229127,0.214941,0.210784
-5,210,0.73356,0.550748,0.702848,0.058827,-0.018079,-0.033126,0.242542
-4,210,0.631168,0.523321,0.662453,0.07614,-0.314922,-0.330669,0.275934
-3,210,0.520405,0.492765,0.616678,0.094953,-0.635149,-0.651594,0.308145
-2,210,0.408815,0.459447,0.567391,0.113975,-0.957426,-0.974476,0.337601
-1,210,0.301026,0.422541,0.515347,0.132426,-1.267314,-1.284966,0.363904
0,210,0.198912,0.386094,0.461742,0.149955,-1.560515,-1.578701,0.387241
1,210,0.103301,0.348083,0.407367,0.166375,-1.835793,-1.854381,0.40789
2,210,0.015216,0.305746,0.35152,0.18152,-2.08934,-2.108272,0.426052
3,210,-0.063839,0.257611,0.293826,0.19511,-2.317299,-2.336486,0.441713
4,210,-0.131894,0.21012,0.23609,0.206844,-2.512724,-2.532173,0.454801
5,210,-0.188164,0.162445,0.178621,0.216563,-2.674003,-2.693684,0.465363
6,210,-0.232153,0.121396,0.125041,0.224259,-2.797453,-2.817487,0.47356
7,210,-0.265394,0.084122,0.075208,0.23015,-2.888841,-2.909267,0.479739
8,210,-0.288618,0.044822,0.030044,0.234435,-2.948227,-2.969198,0.484184
9,210,-0.302917,0.008191,-0.008822,0.237254,-2.980085,-3.001679,0.487087
10,210,-0.308857,-0.024022,-0.040935,0.238701,-2.986095,-3.008376,0.48857
11,210,-0.307744,-0.047767,-0.066766,0.238876,-2.973256,-2.996129,0.48875
12,210,-0.300856,-0.062585,-0.083397,0.238032,-2.944372,-2.967787,0.487885
13,210,-0.290254,-0.068199,-0.092462,0.23646,-2.907007,-2.930846,0.486272
14,210,-0.277275,-0.068843,-0.093307,0.234387,-2.865136,-2.889265,0.484136
15,210,-0.263064,-0.063689,-0.087226,0.231972,-2.823033,-2.847245,0.481634
16,210,-0.248195,-0.055958,-0.076431,0.229361,-2.78114,-2.80529,0.478916
17,210,-0.233345,-0.047767,-0.063646,0.226715,-2.740281,-2.764285,0.476146
18,210,-0.218938,-0.03617,-0.04901,0.224149,-2.700638,-2.72449,0.473444
19,210,-0.205668,-0.023377,-0.031791,0.221773,-2.664453,-2.688126,0.470927
20,210,-0.193905,-0.010768,-0.012924,0.219668,-2.632355,-2.655865,0.468687
