shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.158023,0.267847,0.390454,0.119526,-1.993189,-1.993212,0.345726
-20,327,0.221832,0.308533,0.445741,0.111375,-1.778039,-1.778091,0.333728
-19,328,0.289025,0.350445,0.500415,0.102751,-1.55413,-1.554234,0.320548
-18,329,0.359231,0.390548,0.552928,0.093725,-1.322728,-1.322908,0.306145
-17,330,0.432018,0.428906,0.601969,0.08436,-1.085417,-1.085707,0.290448
-16,331,0.506719,0.465716,0.647577,0.074753,-0.844743,-0.845175,0.27341
-15,332,0.582034,0.500247,0.688732,0.065083,-0.603751,-0.604347,0.255114
-14,333,0.655509,0.532468,0.724893,0.055663,-0.370442,-0.371196,0.23593
-13,334,0.724268,0.559268,0.754699,0.046864,-0.153454,-0.154332,0.216482
-12,335,0.785449,0.580909,0.777305,0.039053,0.038802,0.037838,0.197618
-11,336,0.8365,0.597095,0.792346,0.032534,0.200127,0.19908,0.180372
-10,336,0.874554,0.60705,0.799839,0.02772,0.32118,0.319983,0.166492
-9,336,0.896054,0.613066,0.80013,0.024968,0.391183,0.3898,0.158013
-8,336,0.896275,0.611956,0.792877,0.024893,0.395357,0.393807,0.157774
-7,336,0.872006,0.603612,0.778836,0.027905,0.32489,0.323155,0.167047
-6,336,0.82303,0.590649,0.759899,0.034059,0.178868,0.176956,0.18455
-5,336,0.752492,0.573854,0.735343,0.04297,-0.032501,-0.034587,0.207292
-4,336,0.666151,0.550793,0.705404,0.053921,-0.29236,-0.294587,0.232209
-3,336,0.570604,0.522933,0.669919,0.066071,-0.579892,-0.582247,0.257044
-2,336,0.472301,0.489594,0.629491,0.078601,-0.875504,-0.87798,0.280358
-1,336,0.375994,0.451474,0.584764,0.090905,-1.164284,-1.166889,0.301505
0,336,0.283959,0.411456,0.536453,0.102683,-1.440252,-1.442967,0.320442
1,336,0.196916,0.370669,0.4853,0.113823,-1.702006,-1.704798,0.337377
2,336,0.115508,0.328019,0.431326,0.124249,-1.946796,-1.949655,0.35249
3,336,0.04081,0.282182,0.374707,0.133814,-2.171785,-2.174691,0.365806
4,336,-0.025345,0.236883,0.31661,0.142291,-2.370876,-2.373824,0.377215
5,336,-0.081521,0.192067,0.259001,0.149487,-2.540133,-2.543108,0.386635
6,336,-0.126851,0.149918,0.204545,0.15533,-2.675071,-2.67811,0.394119
7,336,-0.161966,0.111727,0.154657,0.159887,-2.77826,-2.781385,0.399859
8,336,-0.187472,0.077672,0.109972,0.163264,-2.850334,-2.853586,0.404059
9,336,-0.204839,0.047233,0.070426,0.165606,-2.897564,-2.900936,0.406947
10,336,-0.214978,0.019839,0.035478,0.167044,-2.922007,-2.925509,0.408711
11,336,-0.21938,-0.003885,0.004384,0.167713,-2.930707,-2.934306,0.409528
12,336,-0.219118,-0.023312,-0.021298,0.167786,-2.925257,-2.928955,0.409617
13,336,-0.215712,-0.038281,-0.041629,0.167441,-2.910958,-2.914749,0.409196
14,336,-0.210371,-0.050743,-0.056379,0.166826,-2.891748,-2.895617,0.408443
15,336,-0.204072,-0.059373,-0.067225,0.16605,-2.871293,-2.875203,0.407493
16,336,-0.197282,-0.065675,-0.075272,0.165182,-2.850624,-2.854542,0.406426
17,336,-0.190453,-0.069686,-0.080956,0.164286,-2.830822,-2.834717,0.405322
18,336,-0.183728,-0.072085,-0.084133,0.163389,-2.811958,-2.815808,0.404214
19,336,-0.177271,-0.071119,-0.083396,0.162511,-2.794585,-2.798367,0.403126
20,336,-0.171239,-0.067735,-0.079318,0.161677,-2.778972,-2.782669,0.40209
