shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.427744,0.299715,0.451651,0.026808,-0.86357,-0.863577,0.163732
-20,346,0.460559,0.326243,0.486959,0.02542,-0.755694,-0.755695,0.159436
-19,347,0.494399,0.354636,0.524199,0.024021,-0.647287,-0.647294,0.154987
-18,348,0.52683,0.381338,0.559363,0.022729,-0.546996,-0.547003,0.150762
-17,349,0.557138,0.405081,0.591151,0.021534,-0.453128,-0.453134,0.146744
-16,350,0.585389,0.426212,0.619722,0.020394,-0.364593,-0.3646,0.142809
-15,351,0.612873,0.447053,0.64761,0.019243,-0.275971,-0.275989,0.138718
-14,352,0.639396,0.47004,0.674567,0.018117,-0.190457,-0.190495,0.134599
-13,353,0.663521,0.493326,0.699088,0.017095,-0.113873,-0.113928,0.130748
-12,354,0.683368,0.515898,0.720222,0.016273,-0.052129,-0.052188,0.127566
-11,355,0.698427,0.537424,0.736668,0.015679,-0.006204,-0.006253,0.125216
-10,356,0.709967,0.554221,0.748898,0.015231,0.029199,0.02916,0.123416
-9,357,0.720434,0.567048,0.758561,0.014793,0.064103,0.064058,0.121625
-8,358,0.731401,0.573984,0.767483,0.014299,0.101922,0.101849,0.119576
-7,359,0.743501,0.581652,0.776703,0.013738,0.143227,0.143101,0.117209
-6,359,0.756894,0.592918,0.786294,0.01314,0.188069,0.187765,0.11463
-5,359,0.768724,0.604279,0.793902,0.012609,0.228046,0.227512,0.112288
-4,359,0.776539,0.612015,0.796823,0.012255,0.256221,0.255433,0.1107
-3,359,0.777687,0.607888,0.792189,0.012201,0.264305,0.263281,0.110457
-2,359,0.770764,0.592385,0.779602,0.012513,0.248535,0.247341,0.11186
-1,359,0.755619,0.569946,0.75976,0.013198,0.209809,0.208489,0.114881
0,359,0.733216,0.543223,0.733125,0.014213,0.150394,0.149008,0.119216
1,359,0.70415,0.511935,0.700513,0.015526,0.070087,0.06878,0.124603
2,359,0.669849,0.479422,0.663171,0.017069,-0.026528,-0.027686,0.13065
3,359,0.630791,0.445308,0.621867,0.018814,-0.139062,-0.139984,0.137164
4,359,0.588577,0.410379,0.577254,0.020683,-0.263072,-0.263755,0.143815
5,359,0.545643,0.376941,0.531593,0.022546,-0.396576,-0.397001,0.150153
6,359,0.503392,0.343581,0.486847,0.024349,-0.531573,-0.531778,0.156042
7,359,0.464999,0.312763,0.446651,0.025947,-0.660665,-0.660723,0.161082
8,359,0.430858,0.286338,0.411167,0.027318,-0.784406,-0.784406,0.16528
9,359,0.399665,0.262895,0.378703,0.028554,-0.898541,-0.898586,0.16898
10,359,0.369249,0.241288,0.347108,0.029762,-1.007141,-1.007289,0.172518
11,359,0.337988,0.218724,0.313742,0.031022,-1.112965,-1.113226,0.176132
12,359,0.304619,0.194825,0.2767,0.032381,-1.221508,-1.22189,0.179947
13,359,0.270069,0.168479,0.236892,0.033795,-1.331351,-1.331865,0.183834
14,359,0.235041,0.141788,0.196616,0.03524,-1.43962,-1.440265,0.187724
15,359,0.199415,0.117388,0.158429,0.036718,-1.547797,-1.548595,0.19162
16,359,0.162893,0.0936,0.122235,0.038249,-1.655663,-1.656631,0.195574
17,359,0.124956,0.07,0.086401,0.039858,-1.764576,-1.765724,0.199645
18,359,0.085779,0.044156,0.049047,0.041537,-1.87453,-1.875902,0.203805
19,359,0.047192,0.016539,0.010636,0.04321,-1.980143,-1.981777,0.207871
20,359,0.011877,-0.008897,-0.024522,0.04475,-2.076164,-2.078065,0.211541
