shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.052808,0.138763,0.213973,0.139445,-2.306762,-2.310111,0.373423
-20,270,0.118917,0.178506,0.269791,0.130947,-2.084669,-2.08949,0.361866
-19,271,0.189154,0.221369,0.326937,0.121902,-1.854039,-1.860637,0.349144
-18,272,0.264391,0.263182,0.383429,0.112022,-1.607772,-1.616212,0.334696
-17,273,0.344914,0.304686,0.439814,0.10123,-1.344515,-1.354602,0.318167
-16,274,0.429363,0.345344,0.497384,0.089799,-1.070993,-1.08245,0.299664
-15,275,0.51552,0.384929,0.553507,0.078108,-0.794041,-0.80664,0.279478
-14,276,0.599889,0.424328,0.604794,0.066656,-0.525415,-0.53894,0.258178
-13,277,0.679111,0.460433,0.649356,0.055912,-0.275403,-0.289602,0.236456
-12,278,0.750045,0.491841,0.686057,0.046308,-0.052919,-0.067552,0.215192
-11,279,0.809961,0.518599,0.714673,0.038202,0.135908,0.120925,0.195453
-10,280,0.855584,0.541122,0.733694,0.03202,0.279838,0.264652,0.17894
-9,280,0.88245,0.557276,0.740466,0.028445,0.361892,0.346711,0.168657
-8,280,0.884881,0.564269,0.737404,0.028102,0.371148,0.355797,0.167636
-7,280,0.858975,0.55965,0.724102,0.031519,0.295983,0.280252,0.177536
-6,280,0.804704,0.548192,0.704203,0.038741,0.136317,0.119964,0.196827
-5,280,0.726053,0.532245,0.678611,0.04928,-0.095319,-0.112542,0.22199
-4,280,0.629679,0.508711,0.646198,0.06227,-0.379999,-0.398113,0.24954
-3,280,0.523387,0.479217,0.607519,0.076677,-0.692974,-0.712115,0.276907
-2,280,0.414558,0.44549,0.563233,0.091504,-1.012681,-1.032933,0.302496
-1,280,0.308617,0.405983,0.513737,0.106018,-1.322181,-1.343659,0.325604
0,280,0.208224,0.364696,0.460208,0.119834,-1.614788,-1.637568,0.346171
1,280,0.113827,0.320286,0.403441,0.132852,-1.890393,-1.914449,0.364488
2,280,0.026273,0.273993,0.343498,0.144959,-2.145832,-2.171232,0.380734
3,280,-0.053423,0.225119,0.280324,0.155992,-2.37884,-2.405642,0.394959
4,280,-0.123213,0.17511,0.214903,0.165701,-2.581723,-2.60998,0.407064
5,280,-0.181897,0.125462,0.149427,0.1739,-2.751662,-2.78137,0.417013
6,280,-0.228612,0.081207,0.087661,0.180526,-2.883896,-2.915174,0.424884
7,280,-0.264443,0.039507,0.031155,0.185694,-2.982807,-3.015623,0.430922
8,280,-0.289914,0.000103,-0.01921,0.189528,-3.048031,-3.082459,0.435348
9,280,-0.306308,-0.037365,-0.063117,0.19217,-3.084582,-3.120625,0.438372
10,280,-0.314364,-0.069672,-0.100498,0.193737,-3.094047,-3.131737,0.440156
11,280,-0.315803,-0.095632,-0.131797,0.194358,-3.08525,-3.124452,0.44086
12,280,-0.311727,-0.113489,-0.154494,0.19422,-3.060106,-3.100771,0.440703
13,280,-0.304088,-0.125642,-0.169969,0.193535,-3.02627,-3.068276,0.439926
14,280,-0.294232,-0.134906,-0.179325,0.19249,-2.987616,-3.030796,0.438737
15,280,-0.283244,-0.140274,-0.183236,0.19121,-2.948086,-2.992246,0.437276
16,280,-0.271657,-0.142751,-0.182799,0.189787,-2.908697,-2.953682,0.435645
17,280,-0.260205,-0.143319,-0.181021,0.188328,-2.871324,-2.916949,0.433968
18,280,-0.249268,-0.142723,-0.178625,0.186902,-2.836548,-2.882633,0.432322
19,280,-0.238909,-0.139007,-0.17274,0.18554,-2.803957,-2.85045,0.430744
20,280,-0.229172,-0.131705,-0.162955,0.184255,-2.773479,-2.820348,0.42925
