shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.147297,0.21604,0.324563,0.103004,-1.900059,-1.900804,0.320943
-20,406,0.210937,0.258807,0.38235,0.096077,-1.694089,-1.694911,0.309962
-19,407,0.278829,0.304432,0.442831,0.088681,-1.47785,-1.478722,0.297794
-18,408,0.349982,0.348806,0.502415,0.080904,-1.253346,-1.254262,0.284437
-17,409,0.423555,0.391278,0.558805,0.072817,-1.022618,-1.023594,0.269847
-16,410,0.498572,0.431832,0.611135,0.064534,-0.788938,-0.789993,0.254035
-15,411,0.573493,0.471129,0.658663,0.05625,-0.556549,-0.557697,0.237172
-14,412,0.646073,0.510448,0.701815,0.048228,-0.332961,-0.334182,0.21961
-13,413,0.713448,0.544889,0.73834,0.040787,-0.126476,-0.127746,0.201957
-12,414,0.772876,0.573143,0.766579,0.034227,0.055089,0.053788,0.185006
-11,415,0.822075,0.59451,0.785787,0.028783,0.206571,0.205199,0.169655
-10,416,0.858823,0.607629,0.796619,0.024695,0.320424,0.318954,0.157146
-9,416,0.879905,0.613559,0.799544,0.022361,0.387035,0.38541,0.149534
-8,416,0.881538,0.613348,0.796109,0.022152,0.394678,0.392928,0.148836
-7,416,0.860627,0.608247,0.787897,0.024414,0.334822,0.332954,0.156249
-6,416,0.816782,0.600823,0.775823,0.029203,0.206215,0.204242,0.170888
-5,416,0.752608,0.590913,0.757971,0.03624,0.016991,0.014924,0.190368
-4,416,0.673093,0.573883,0.733456,0.044982,-0.218643,-0.220772,0.212089
-3,416,0.584081,0.546977,0.701483,0.054781,-0.482655,-0.484833,0.234054
-2,416,0.491439,0.513476,0.662713,0.064984,-0.758352,-0.760547,0.254919
-1,416,0.399597,0.476088,0.618615,0.075096,-1.032177,-1.034375,0.274037
0,416,0.310874,0.437065,0.570766,0.084865,-1.296736,-1.298936,0.291317
1,416,0.226008,0.396444,0.519646,0.094193,-1.551071,-1.553244,0.306908
2,416,0.14584,0.352636,0.465419,0.103004,-1.791053,-1.793208,0.320943
3,416,0.071612,0.305933,0.408395,0.111162,-2.013222,-2.015361,0.333409
4,416,0.005539,0.260923,0.349813,0.118438,-2.210031,-2.21218,0.344149
5,416,-0.050735,0.217663,0.292298,0.124646,-2.37711,-2.37928,0.353053
6,416,-0.09606,0.177987,0.239295,0.129687,-2.509532,-2.511767,0.360121
7,416,-0.131108,0.142782,0.192364,0.133629,-2.609791,-2.612134,0.365553
8,416,-0.156556,0.112538,0.151887,0.136569,-2.678708,-2.681231,0.369553
9,416,-0.173871,0.08604,0.116895,0.138651,-2.721702,-2.724469,0.372359
10,416,-0.184209,0.062613,0.086552,0.140011,-2.74182,-2.744918,0.37418
11,416,-0.189212,0.042337,0.059282,0.14076,-2.747366,-2.750845,0.37518
12,416,-0.190039,0.025552,0.03504,0.141042,-2.740985,-2.744931,0.375556
13,416,-0.188178,0.011101,0.013943,0.140982,-2.729098,-2.733586,0.375475
14,416,-0.18498,-0.002288,-0.003401,0.14076,-2.71385,-2.718864,0.37518
15,416,-0.181356,-0.013879,-0.017872,0.140457,-2.699062,-2.704588,0.374776
16,416,-0.177672,-0.024128,-0.030777,0.140114,-2.685763,-2.691802,0.374318
17,416,-0.174351,-0.033186,-0.042712,0.139792,-2.674495,-2.681024,0.373887
18,416,-0.17135,-0.041824,-0.05358,0.139506,-2.664026,-2.670994,0.373505
19,416,-0.168435,-0.047473,-0.06139,0.139229,-2.653719,-2.66107,0.373134
20,416,-0.165429,-0.049983,-0.065281,0.138944,-2.64297,-2.650653,0.372752
