shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,0.071577,0.210541,0.314106,0.15741,-2.233978,-2.239976,0.39675
-20,224,0.144802,0.26362,0.383713,0.146158,-1.981904,-1.989446,0.382307
-19,225,0.221275,0.313973,0.449494,0.134408,-1.724639,-1.733959,0.366616
-18,226,0.300689,0.356623,0.509315,0.122205,-1.462371,-1.473683,0.349579
-17,227,0.382567,0.395241,0.562271,0.109628,-1.19659,-1.210103,0.331102
-16,228,0.466021,0.429572,0.608694,0.096771,-0.929478,-0.945228,0.311081
-15,229,0.549217,0.462568,0.648907,0.083947,-0.66523,-0.683276,0.289736
-14,230,0.629423,0.49161,0.682715,0.071558,-0.412263,-0.432496,0.267503
-13,231,0.703707,0.515196,0.708937,0.060082,-0.179571,-0.201884,0.245116
-12,232,0.769372,0.533433,0.727647,0.049936,0.025518,0.001284,0.223463
-11,233,0.824014,0.547717,0.738831,0.041487,0.197872,0.171601,0.203684
-10,234,0.86447,0.558005,0.742609,0.035212,0.326483,0.298152,0.187649
-9,234,0.886376,0.563335,0.738436,0.031893,0.398306,0.368023,0.178586
-8,234,0.884268,0.562817,0.727699,0.032222,0.397515,0.365283,0.179505
-7,234,0.853893,0.552749,0.710675,0.036878,0.312606,0.278379,0.192037
-6,234,0.795147,0.535722,0.688141,0.045919,0.14336,0.107362,0.214287
-5,234,0.712513,0.514845,0.658308,0.058703,-0.095814,-0.133523,0.242287
-4,234,0.613426,0.489453,0.622732,0.074115,-0.383367,-0.422775,0.272241
-3,234,0.506054,0.461543,0.582301,0.090905,-0.69397,-0.735132,0.301505
-2,234,0.397142,0.42934,0.536633,0.108026,-1.008291,-1.051343,0.328673
-1,234,0.291233,0.392251,0.486005,0.124773,-1.312214,-1.35727,0.353232
0,234,0.189993,0.351386,0.43078,0.14085,-1.602042,-1.649091,0.375299
1,234,0.094336,0.306375,0.372015,0.15607,-1.876353,-1.92534,0.395057
2,234,0.005558,0.257885,0.309979,0.170238,-2.131008,-2.182139,0.412599
3,234,-0.074803,0.205916,0.245833,0.183073,-2.36256,-2.416052,0.427871
4,234,-0.1446,0.155871,0.181041,0.194251,-2.564332,-2.620605,0.440739
5,234,-0.20292,0.107529,0.117741,0.203565,-2.735537,-2.795042,0.451182
6,234,-0.248705,0.064666,0.059102,0.21101,-2.866808,-2.929541,0.459358
7,234,-0.28332,0.025281,0.005956,0.21672,-2.965121,-3.031213,0.465531
8,234,-0.307455,-0.013585,-0.041258,0.220875,-3.030468,-3.10022,0.469973
9,234,-0.32191,-0.048009,-0.080488,0.223638,-3.062728,-3.135629,0.472903
10,234,-0.327612,-0.077325,-0.112538,0.225115,-3.066153,-3.141832,0.474462
11,234,-0.326012,-0.099016,-0.137754,0.225384,-3.04874,-3.126337,0.474746
12,234,-0.318697,-0.111527,-0.15289,0.224682,-3.015956,-3.094956,0.474007
13,234,-0.307972,-0.117153,-0.160881,0.223383,-2.974896,-3.055209,0.472634
14,234,-0.29515,-0.120929,-0.16219,0.221634,-2.930604,-3.011832,0.47078
15,234,-0.281425,-0.120337,-0.158801,0.219598,-2.887273,-2.968981,0.468613
16,234,-0.267324,-0.118486,-0.152387,0.217437,-2.844496,-2.92651,0.466302
17,234,-0.253302,-0.114636,-0.144247,0.215265,-2.802573,-2.884846,0.463967
18,234,-0.239606,-0.107455,-0.134173,0.213151,-2.761484,-2.844072,0.461683
19,234,-0.226964,-0.097313,-0.120497,0.211212,-2.723348,-2.806328,0.459578
20,234,-0.215585,-0.086431,-0.104589,0.20948,-2.688754,-2.772182,0.45769
