shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.336941,0.233049,0.351277,0.028052,-0.97164,-0.973823,0.167486
-20,499,0.379446,0.264745,0.397111,0.026388,-0.845929,-0.848341,0.162443
-19,500,0.423178,0.298208,0.443744,0.024683,-0.717685,-0.720279,0.157108
-18,501,0.465969,0.331664,0.489402,0.02302,-0.593062,-0.595802,0.151724
-17,502,0.507001,0.363502,0.532728,0.02142,-0.472874,-0.475802,0.146354
-16,503,0.546516,0.394236,0.574413,0.019859,-0.356721,-0.359953,0.140922
-15,504,0.584436,0.425073,0.615072,0.018354,-0.245045,-0.248766,0.135479
-14,505,0.620505,0.457215,0.654602,0.016928,-0.139741,-0.144133,0.130107
-13,506,0.652689,0.48962,0.690657,0.015656,-0.046511,-0.051682,0.125124
-12,507,0.679651,0.522189,0.721752,0.014583,0.031957,0.026013,0.120758
-11,508,0.700727,0.549442,0.746521,0.013734,0.094396,0.087741,0.117193
-10,509,0.717007,0.568991,0.76478,0.013073,0.143408,0.136077,0.114338
-9,509,0.729925,0.580708,0.777675,0.012574,0.181448,0.173068,0.112133
-8,509,0.740048,0.588836,0.786289,0.012185,0.212639,0.203248,0.110385
-7,509,0.748554,0.596653,0.79197,0.011859,0.23977,0.229408,0.108899
-6,509,0.75581,0.603339,0.795264,0.011581,0.263653,0.252379,0.107616
-5,509,0.760369,0.606709,0.79505,0.01141,0.280444,0.268392,0.106818
-4,509,0.760559,0.603916,0.790459,0.011414,0.285334,0.272668,0.106836
-3,509,0.754466,0.593392,0.779599,0.011671,0.272457,0.25938,0.108035
-2,509,0.741235,0.576995,0.761522,0.012217,0.23935,0.226102,0.110532
-1,509,0.721603,0.556337,0.737706,0.013022,0.188395,0.175145,0.114114
0,509,0.697153,0.53121,0.709009,0.014016,0.122724,0.109674,0.11839
1,509,0.667026,0.501652,0.675462,0.015234,0.04092,0.028251,0.123425
2,509,0.633026,0.470152,0.639057,0.0166,-0.052131,-0.064349,0.128842
3,509,0.595192,0.43589,0.599183,0.01811,-0.156671,-0.168286,0.134573
4,509,0.55486,0.401409,0.556725,0.019715,-0.267914,-0.278967,0.140409
5,509,0.51291,0.367763,0.512495,0.021384,-0.382615,-0.393203,0.146234
6,509,0.470435,0.33386,0.46786,0.023076,-0.497862,-0.508002,0.151907
7,509,0.429551,0.300971,0.424855,0.024708,-0.607878,-0.617679,0.157186
8,509,0.390715,0.270024,0.3843,0.026261,-0.711678,-0.721202,0.162053
9,509,0.354268,0.241863,0.346191,0.027719,-0.809103,-0.818416,0.166489
10,509,0.318679,0.21498,0.308898,0.029144,-0.904089,-0.913272,0.170715
11,509,0.283075,0.188161,0.270778,0.03057,-0.99902,-1.008123,0.174842
12,509,0.245263,0.159702,0.229689,0.032084,-1.099874,-1.108882,0.179119
13,509,0.204953,0.13069,0.185718,0.033696,-1.207463,-1.216353,0.183566
14,509,0.162521,0.10171,0.140015,0.03539,-1.320988,-1.329701,0.188123
15,509,0.118403,0.072159,0.093211,0.037147,-1.439349,-1.447768,0.192734
16,509,0.073177,0.040534,0.045656,0.038945,-1.560594,-1.568598,0.197345
17,509,0.027809,0.008082,-0.001647,0.040751,-1.681739,-1.689221,0.20187
18,509,-0.016248,-0.024183,-0.047991,0.042511,-1.798455,-1.805331,0.206183
19,509,-0.057429,-0.054233,-0.09128,0.044166,-1.906388,-1.912616,0.210157
20,509,-0.093991,-0.081006,-0.129409,0.045629,-2.002803,-2.0084,0.213609
