shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.137721,0.213992,0.319912,0.110315,-2.001067,-2.001094,0.332137
-20,379,0.2025,0.257884,0.381084,0.102813,-1.78508,-1.78508,0.320645
-19,380,0.271149,0.304266,0.443845,0.094849,-1.559696,-1.559731,0.307976
-18,381,0.342707,0.349143,0.503899,0.086546,-1.327732,-1.327866,0.294187
-17,382,0.416372,0.3902,0.559089,0.077992,-1.091672,-1.091966,0.27927
-16,383,0.491594,0.429798,0.609895,0.069239,-0.852947,-0.853437,0.263134
-15,384,0.567069,0.468219,0.656696,0.060448,-0.614573,-0.615274,0.245861
-14,385,0.640484,0.505865,0.699354,0.051891,-0.384192,-0.385085,0.227796
-13,386,0.708595,0.539471,0.735106,0.043957,-0.171574,-0.172657,0.209659
-12,387,0.768519,0.56653,0.761786,0.036982,0.014919,0.013621,0.192306
-11,388,0.81769,0.58406,0.777791,0.031251,0.169094,0.167495,0.176779
-10,388,0.855099,0.594366,0.786478,0.026942,0.285995,0.284282,0.16414
-9,388,0.876543,0.597693,0.787252,0.024448,0.354588,0.352718,0.156359
-8,388,0.87819,0.59666,0.782814,0.024219,0.363254,0.361184,0.155625
-7,388,0.857162,0.592836,0.774285,0.026598,0.303873,0.301551,0.163088
-6,388,0.813271,0.587321,0.762698,0.03163,0.175675,0.173068,0.177847
-5,388,0.749097,0.578142,0.745788,0.039034,-0.012861,-0.015811,0.197571
-4,388,0.6695,0.560939,0.721848,0.048265,-0.247727,-0.251056,0.219694
-3,388,0.580486,0.534812,0.690637,0.05863,-0.510189,-0.513956,0.242135
-2,388,0.488159,0.503251,0.65339,0.069416,-0.78209,-0.786295,0.263469
-1,388,0.397082,0.468335,0.611668,0.080094,-1.049428,-1.054112,0.28301
0,388,0.30944,0.432842,0.566985,0.090398,-1.306615,-1.311817,0.300662
1,388,0.225729,0.394463,0.519151,0.100241,-1.553635,-1.559413,0.316608
2,388,0.146661,0.352663,0.467569,0.109547,-1.787067,-1.793436,0.330979
3,388,0.073438,0.308247,0.412403,0.118168,-2.003541,-2.010493,0.343756
4,388,0.008263,0.265319,0.355291,0.125859,-2.195629,-2.203192,0.354766
5,388,-0.047124,0.223318,0.299046,0.132407,-2.358642,-2.366818,0.363877
6,388,-0.091653,0.184672,0.247063,0.137716,-2.487796,-2.496647,0.371102
7,388,-0.125987,0.150024,0.200656,0.141841,-2.586398,-2.595974,0.376617
8,388,-0.150794,0.119764,0.160386,0.144882,-2.655303,-2.665732,0.380634
9,388,-0.167626,0.093329,0.125421,0.147017,-2.699323,-2.710669,0.383428
10,388,-0.177625,0.068692,0.094593,0.148387,-2.721562,-2.733948,0.38521
11,388,-0.182522,0.047262,0.065977,0.149131,-2.730028,-2.743479,0.386175
12,388,-0.183548,0.02822,0.040087,0.149424,-2.726973,-2.74155,0.386554
13,388,-0.182246,0.011795,0.017192,0.149416,-2.718346,-2.734059,0.386544
14,388,-0.179659,-0.002764,-0.00208,0.149232,-2.707104,-2.723962,0.386305
15,388,-0.176589,-0.015231,-0.018478,0.148954,-2.696121,-2.714088,0.385945
16,388,-0.173353,-0.026476,-0.033019,0.148619,-2.686404,-2.705479,0.385511
17,388,-0.170252,-0.036271,-0.046311,0.148284,-2.677732,-2.697843,0.385076
18,388,-0.167206,-0.044618,-0.057797,0.147947,-2.669567,-2.690693,0.384639
19,388,-0.16409,-0.050241,-0.06531,0.147612,-2.660443,-2.682455,0.384204
20,388,-0.160625,-0.05224,-0.067576,0.147248,-2.649505,-2.672277,0.383729
