shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.385835,0.271901,0.408708,0.028476,-0.906347,-0.917055,0.168748
-20,369,0.419586,0.298271,0.445697,0.027025,-0.798762,-0.808307,0.164392
-19,370,0.454752,0.328903,0.485782,0.025513,-0.687294,-0.695795,0.159729
-18,371,0.489738,0.359245,0.52601,0.024008,-0.577048,-0.584435,0.154944
-17,372,0.523171,0.385109,0.563289,0.022572,-0.471564,-0.477739,0.15024
-16,373,0.554096,0.408182,0.596351,0.021247,-0.374981,-0.379939,0.145764
-15,374,0.582897,0.430921,0.626872,0.020012,-0.284873,-0.288713,0.141462
-14,375,0.610029,0.454407,0.655723,0.018838,-0.199955,-0.202849,0.137253
-13,376,0.635076,0.478932,0.682721,0.017743,-0.121797,-0.123937,0.133202
-12,377,0.657952,0.506182,0.708418,0.016736,-0.050896,-0.052414,0.129368
-11,378,0.678399,0.532154,0.731106,0.015839,0.011992,0.011021,0.125851
-10,379,0.696491,0.553558,0.749435,0.015058,0.066362,0.065854,0.122712
-9,380,0.712445,0.567475,0.762926,0.014377,0.114503,0.114323,0.119905
-8,380,0.725233,0.574099,0.7715,0.013821,0.152594,0.152571,0.117562
-7,380,0.736605,0.580836,0.778337,0.013326,0.185472,0.185455,0.115438
-6,380,0.747624,0.591269,0.784948,0.012848,0.216085,0.215903,0.113347
-5,380,0.758006,0.601367,0.79055,0.012399,0.24509,0.244582,0.111351
-4,380,0.766132,0.607557,0.792991,0.012051,0.268265,0.267299,0.109775
-3,380,0.769049,0.60365,0.789191,0.011932,0.276397,0.274888,0.109232
-2,380,0.764569,0.589435,0.777269,0.012138,0.26378,0.261698,0.11017
-1,380,0.751621,0.568231,0.757315,0.012714,0.229122,0.226438,0.112757
0,380,0.73081,0.542056,0.730987,0.013634,0.174061,0.170798,0.116766
1,380,0.703391,0.512142,0.699469,0.01484,0.100531,0.096855,0.121821
2,380,0.671452,0.48234,0.664811,0.016243,0.015318,0.011309,0.127448
3,380,0.63535,0.452005,0.626782,0.017824,-0.081162,-0.085364,0.133508
4,380,0.596275,0.419822,0.585717,0.019535,-0.185478,-0.189856,0.139769
5,380,0.555314,0.386603,0.542667,0.021329,-0.294711,-0.299255,0.146044
6,380,0.513748,0.352795,0.498665,0.023147,-0.405578,-0.4102,0.152142
7,380,0.473727,0.320822,0.4575,0.024898,-0.512269,-0.516953,0.157791
8,380,0.436256,0.292729,0.420677,0.026536,-0.61233,-0.617095,0.162899
9,380,0.401409,0.268262,0.387227,0.02806,-0.705471,-0.71037,0.167512
10,380,0.368374,0.246527,0.355802,0.029506,-0.79382,-0.798967,0.171774
11,380,0.335459,0.224287,0.32373,0.030952,-0.881334,-0.88682,0.175932
12,380,0.300386,0.199611,0.28744,0.032487,-0.975293,-0.981142,0.180243
13,380,0.262968,0.171573,0.247111,0.034121,-1.07597,-1.08216,0.184719
14,380,0.224022,0.142835,0.205203,0.035822,-1.180415,-1.186818,0.189266
15,380,0.183947,0.1168,0.163605,0.03757,-1.287688,-1.29417,0.19383
16,380,0.14336,0.091942,0.123199,0.039347,-1.395298,-1.401686,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501366,-1.507474,0.202818
18,380,0.062373,0.038779,0.04226,0.042929,-1.605003,-1.610664,0.207192
19,380,0.022793,0.010097,0.001605,0.044701,-1.705,-1.710089,0.211426
20,380,-0.014144,-0.01731,-0.035691,0.046349,-1.799003,-1.803472,0.215288
