shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.140144,0.216563,0.317182,0.113636,-1.967795,-1.969631,0.337099
-20,357,0.203362,0.258249,0.374569,0.106011,-1.757863,-1.759274,0.325593
-19,358,0.270748,0.302264,0.433972,0.097887,-1.537871,-1.53889,0.312868
-18,359,0.341692,0.344598,0.492352,0.089353,-1.309739,-1.310402,0.29892
-17,360,0.415464,0.386431,0.548345,0.080498,-1.075745,-1.076115,0.283722
-16,361,0.491181,0.427861,0.60174,0.071416,-0.838427,-0.83859,0.267237
-15,362,0.567175,0.467825,0.651184,0.062286,-0.601111,-0.601156,0.249572
-14,363,0.640719,0.506338,0.695139,0.053432,-0.372348,-0.37235,0.231153
-13,364,0.709043,0.539668,0.731044,0.045201,-0.160576,-0.160585,0.212605
-12,365,0.769494,0.565316,0.757191,0.037924,0.026265,0.026213,0.194742
-11,366,0.819608,0.582161,0.772959,0.031899,0.181879,0.181718,0.178604
-10,367,0.856963,0.588453,0.779601,0.027421,0.297749,0.297387,0.165592
-9,367,0.879071,0.592399,0.780406,0.024756,0.368648,0.368157,0.15734
-8,367,0.880728,0.591289,0.774985,0.024514,0.37745,0.376794,0.15657
-7,367,0.858796,0.585692,0.764487,0.027079,0.315471,0.314606,0.164558
-6,367,0.813,0.576704,0.749773,0.032511,0.181687,0.180568,0.180308
-5,367,0.746295,0.562673,0.7292,0.040471,-0.014377,-0.015806,0.201173
-4,367,0.664007,0.541516,0.701976,0.050335,-0.257382,-0.259158,0.224354
-3,367,0.572549,0.514836,0.668705,0.061335,-0.526996,-0.529143,0.247658
-2,367,0.477706,0.483535,0.629825,0.072774,-0.80669,-0.809253,0.269767
-1,367,0.383962,0.447882,0.58598,0.084114,-1.082537,-1.085566,0.290024
0,367,0.293668,0.409678,0.538456,0.095061,-1.347968,-1.351471,0.308319
1,367,0.207408,0.368128,0.486533,0.105517,-1.602854,-1.606865,0.324833
2,367,0.126183,0.323097,0.430491,0.115368,-1.843073,-1.847612,0.339659
3,367,0.051054,0.27595,0.370928,0.124456,-2.067174,-2.072314,0.352783
4,367,-0.015997,0.230183,0.309657,0.132534,-2.269334,-2.275207,0.364052
5,367,-0.073774,0.185062,0.249185,0.139418,-2.447861,-2.45462,0.373387
6,367,-0.121709,0.141666,0.192802,0.145026,-2.601702,-2.609619,0.380823
7,367,-0.15835,0.102712,0.141893,0.149416,-2.714007,-2.72292,0.386543
8,367,-0.184932,0.068635,0.096695,0.152685,-2.791833,-2.80175,0.39075
9,367,-0.203268,0.037724,0.05636,0.155005,-2.843141,-2.854109,0.393707
10,367,-0.212552,0.012965,0.024022,0.156361,-2.860803,-2.872456,0.395426
11,367,-0.215876,-0.006677,-0.003104,0.156968,-2.861992,-2.874172,0.396192
12,367,-0.21414,-0.021608,-0.024112,0.156913,-2.850163,-2.862643,0.396122
13,367,-0.208775,-0.030971,-0.037547,0.156255,-2.834615,-2.847081,0.395291
14,367,-0.201828,-0.038864,-0.04697,0.155387,-2.8152,-2.827619,0.394191
15,367,-0.194117,-0.043546,-0.052957,0.154389,-2.795144,-2.807447,0.392924
16,367,-0.186041,-0.046877,-0.056747,0.153319,-2.775313,-2.787438,0.391559
17,367,-0.178454,-0.048768,-0.059541,0.152363,-2.75448,-2.766509,0.390336
18,367,-0.17115,-0.050058,-0.061316,0.151458,-2.733712,-2.74568,0.389176
19,367,-0.164352,-0.049158,-0.061145,0.150638,-2.713474,-2.725439,0.388121
20,367,-0.158408,-0.047582,-0.058388,0.149953,-2.69444,-2.706534,0.387238
