shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.360427,0.254695,0.381353,0.027101,-0.974672,-0.974876,0.164624
-20,439,0.392685,0.280344,0.418059,0.025881,-0.874963,-0.875131,0.160875
-19,440,0.427939,0.309623,0.457748,0.02452,-0.765204,-0.765314,0.156587
-18,441,0.464672,0.339838,0.498841,0.02308,-0.650522,-0.650561,0.151921
-17,442,0.501338,0.369168,0.53914,0.021652,-0.536724,-0.536724,0.147145
-16,443,0.536545,0.396905,0.57747,0.020293,-0.429435,-0.429493,0.142455
-15,444,0.569645,0.424482,0.613623,0.019008,-0.328048,-0.32827,0.13787
-14,445,0.600892,0.453068,0.647645,0.017777,-0.231784,-0.232242,0.13333
-13,446,0.62893,0.481613,0.679002,0.016657,-0.145187,-0.145907,0.129061
-12,447,0.653588,0.510423,0.707379,0.015663,-0.069059,-0.070066,0.125154
-11,448,0.674647,0.535693,0.731899,0.014812,-0.003717,-0.005081,0.121705
-10,449,0.692511,0.554227,0.751231,0.014092,0.051594,0.04977,0.118708
-9,450,0.707862,0.566643,0.764844,0.013475,0.099829,0.097437,0.116082
-8,450,0.721784,0.578257,0.775044,0.012932,0.139959,0.136739,0.113718
-7,450,0.735447,0.588953,0.783344,0.012399,0.177998,0.173772,0.111352
-6,450,0.749263,0.600498,0.79095,0.011862,0.216067,0.210699,0.108911
-5,450,0.761271,0.611313,0.796379,0.011397,0.249407,0.242802,0.106759
-4,450,0.768977,0.615398,0.797796,0.011108,0.270123,0.262129,0.105396
-3,450,0.769497,0.608477,0.792038,0.011109,0.2703,0.260882,0.105401
-2,450,0.760951,0.593048,0.776962,0.011472,0.246467,0.235793,0.107107
-1,450,0.743508,0.570628,0.752836,0.012189,0.19998,0.188172,0.110406
0,450,0.719166,0.543414,0.723016,0.013183,0.13518,0.122308,0.114819
1,450,0.68903,0.512995,0.689039,0.014404,0.054233,0.040659,0.120017
2,450,0.654932,0.480997,0.652806,0.015781,-0.036893,-0.050984,0.125624
3,450,0.617014,0.447242,0.613722,0.017309,-0.138646,-0.153071,0.131562
4,450,0.577019,0.413567,0.572546,0.018918,-0.24567,-0.260311,0.137542
5,450,0.53604,0.378824,0.529727,0.020564,-0.355252,-0.369925,0.143402
6,450,0.494658,0.344739,0.486192,0.022225,-0.466021,-0.480622,0.14908
7,450,0.455691,0.313601,0.445494,0.023783,-0.57094,-0.5853,0.154216
8,450,0.419583,0.284859,0.407883,0.025221,-0.668605,-0.68263,0.158813
9,450,0.386178,0.259543,0.373196,0.026551,-0.759194,-0.772941,0.162945
10,450,0.353966,0.236045,0.339709,0.027835,-0.846456,-0.860031,0.166837
11,450,0.321299,0.212276,0.305388,0.029141,-0.934409,-0.947928,0.170707
12,450,0.286079,0.186111,0.267156,0.030549,-1.029234,-1.042685,0.174783
13,450,0.248354,0.158468,0.225562,0.032052,-1.131303,-1.144602,0.179032
14,450,0.209235,0.131115,0.182656,0.033598,-1.238508,-1.251472,0.183298
15,450,0.169012,0.104061,0.139681,0.035183,-1.348885,-1.361373,0.187572
16,450,0.128601,0.075978,0.097475,0.036779,-1.459082,-1.470975,0.191777
17,450,0.088375,0.048555,0.056568,0.038378,-1.567096,-1.578323,0.195902
18,450,0.048611,0.020612,0.015958,0.039977,-1.671504,-1.682036,0.199943
19,450,0.010128,-0.008109,-0.023235,0.041545,-1.770209,-1.780053,0.203827
20,450,-0.025363,-0.034314,-0.059674,0.042999,-1.860619,-1.869854,0.207362
