shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.142909,0.223786,0.33157,0.106914,-1.979013,-1.979044,0.326978
-20,390,0.20651,0.265947,0.388927,0.09973,-1.766806,-1.766919,0.315801
-19,391,0.274861,0.311106,0.449134,0.091986,-1.542122,-1.542341,0.303291
-18,392,0.346621,0.355383,0.508525,0.083845,-1.309165,-1.3095,0.289561
-17,393,0.420492,0.397929,0.564282,0.075458,-1.072051,-1.072513,0.274696
-16,394,0.49525,0.437594,0.614322,0.066961,-0.834684,-0.835299,0.258769
-15,395,0.569695,0.474995,0.659341,0.058506,-0.599853,-0.600667,0.241881
-14,396,0.641772,0.511199,0.699916,0.050328,-0.374257,-0.375307,0.22434
-13,397,0.709078,0.543324,0.734366,0.042695,-0.164685,-0.165974,0.206627
-12,398,0.769133,0.569868,0.76102,0.035882,0.021827,0.020339,0.189426
-11,399,0.819083,0.589481,0.779663,0.030206,0.178065,0.176383,0.173798
-10,399,0.857301,0.60184,0.791105,0.025949,0.293628,0.291966,0.161086
-9,399,0.878657,0.607778,0.79332,0.023544,0.360629,0.358893,0.153441
-8,399,0.879967,0.607093,0.789275,0.023361,0.367944,0.366052,0.152844
-7,399,0.858651,0.602868,0.781407,0.025705,0.307613,0.305496,0.160329
-6,399,0.814363,0.596663,0.770097,0.030641,0.178035,0.17568,0.175047
-5,399,0.749712,0.587742,0.753447,0.037892,-0.012074,-0.014711,0.194658
-4,399,0.669792,0.571754,0.730001,0.046899,-0.248044,-0.250953,0.216561
-3,399,0.580485,0.546211,0.699339,0.057004,-0.511262,-0.514489,0.238756
-2,399,0.487753,0.514641,0.662189,0.067536,-0.784223,-0.787794,0.259877
-1,399,0.396414,0.479505,0.620451,0.077949,-1.052248,-1.056247,0.279194
0,399,0.308681,0.443621,0.5757,0.08798,-1.309494,-1.313948,0.296613
1,399,0.225082,0.40445,0.527793,0.097551,-1.554855,-1.559718,0.312332
2,399,0.14632,0.362208,0.476465,0.106588,-1.785631,-1.790873,0.326478
3,399,0.073539,0.317149,0.421902,0.114948,-1.998866,-2.00446,0.339041
4,399,0.008843,0.27473,0.365667,0.122405,-2.187569,-2.193548,0.349864
5,399,-0.046298,0.233186,0.310094,0.128776,-2.347945,-2.354321,0.358854
6,399,-0.090689,0.195068,0.258781,0.133954,-2.475015,-2.481862,0.365997
7,399,-0.124947,0.161315,0.212906,0.137986,-2.571712,-2.57908,0.371465
8,399,-0.149737,0.130951,0.173011,0.140973,-2.638823,-2.646833,0.375464
9,399,-0.166554,0.104557,0.138478,0.143075,-2.681206,-2.689915,0.378253
10,399,-0.176504,0.08022,0.108213,0.144429,-2.701663,-2.711178,0.380038
11,399,-0.181418,0.059296,0.080461,0.145183,-2.70844,-2.718773,0.381029
12,399,-0.182332,0.040935,0.055481,0.145471,-2.703992,-2.715246,0.381406
13,399,-0.180742,0.025556,0.033658,0.145437,-2.693902,-2.706118,0.381362
14,399,-0.177677,0.011813,0.015751,0.145209,-2.680663,-2.693852,0.381062
15,399,-0.174159,-5.1e-05,0.000631,0.144908,-2.666882,-2.68094,0.380667
16,399,-0.170487,-0.010202,-0.012705,0.144562,-2.653859,-2.668738,0.380213
17,399,-0.167024,-0.019211,-0.024843,0.144209,-2.642973,-2.658679,0.379748
18,399,-0.163706,-0.02652,-0.035454,0.143852,-2.633596,-2.650172,0.379278
19,399,-0.160502,-0.032509,-0.04314,0.143504,-2.62471,-2.642124,0.378819
20,399,-0.157193,-0.036164,-0.047013,0.143147,-2.615288,-2.633507,0.378348
