shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.416184,0.294292,0.440831,0.026164,-0.794994,-0.800645,0.161753
-20,388,0.449516,0.321261,0.47762,0.024856,-0.695668,-0.699957,0.157659
-19,389,0.484269,0.350916,0.516975,0.023465,-0.590643,-0.593819,0.153183
-18,390,0.51871,0.380346,0.556102,0.022069,-0.485875,-0.488141,0.148556
-17,391,0.551345,0.405928,0.592085,0.020743,-0.385794,-0.387288,0.144023
-16,392,0.581368,0.428579,0.624333,0.019532,-0.294865,-0.295717,0.139756
-15,393,0.608628,0.449803,0.65319,0.01844,-0.212428,-0.212799,0.135794
-14,394,0.633884,0.472319,0.679796,0.017424,-0.135984,-0.136073,0.132
-13,395,0.657448,0.496447,0.704649,0.01645,-0.063918,-0.063919,0.128258
-12,396,0.679061,0.522425,0.728121,0.015533,0.002925,0.002877,0.124632
-11,397,0.698112,0.546815,0.748833,0.014707,0.06289,0.062717,0.121271
-10,397,0.714523,0.566665,0.765309,0.01402,0.113975,0.113589,0.118405
-9,397,0.728514,0.578252,0.776633,0.013433,0.158763,0.158087,0.115899
-8,397,0.740442,0.585579,0.784535,0.012931,0.197407,0.196355,0.113714
-7,397,0.750643,0.591751,0.789851,0.012501,0.230844,0.229332,0.111809
-6,397,0.760286,0.600001,0.794082,0.012094,0.262342,0.260301,0.109972
-5,397,0.769093,0.608008,0.797015,0.011721,0.291141,0.288508,0.108265
-4,397,0.775973,0.612961,0.798317,0.011431,0.314202,0.31093,0.106917
-3,397,0.777887,0.608778,0.794764,0.011357,0.322629,0.318709,0.106571
-2,397,0.773362,0.596652,0.784608,0.011565,0.312703,0.308159,0.10754
-1,397,0.761069,0.578098,0.767012,0.012114,0.282188,0.276988,0.110062
0,397,0.740939,0.553166,0.742533,0.013007,0.230784,0.224909,0.114048
1,397,0.713805,0.52436,0.712069,0.014204,0.159566,0.153149,0.11918
2,397,0.681908,0.494141,0.678169,0.015608,0.075265,0.068267,0.124932
3,397,0.646272,0.464193,0.64154,0.01717,-0.019666,-0.027168,0.131035
4,397,0.607925,0.432127,0.601869,0.018847,-0.122132,-0.130183,0.137285
5,397,0.56779,0.399317,0.559886,0.020598,-0.229664,-0.23831,0.143521
6,397,0.526433,0.365108,0.516113,0.022396,-0.340999,-0.350193,0.149653
7,397,0.486035,0.333478,0.473852,0.024145,-0.450715,-0.460533,0.155386
8,397,0.447668,0.304428,0.435143,0.025797,-0.556056,-0.566529,0.160613
9,397,0.411984,0.278354,0.399747,0.027324,-0.655268,-0.666525,0.165301
10,397,0.378139,0.254603,0.366275,0.028768,-0.750171,-0.762379,0.169612
11,397,0.344349,0.231224,0.331922,0.030206,-0.845448,-0.858816,0.173798
12,397,0.30884,0.20515,0.294011,0.031708,-0.946196,-0.960733,0.178067
13,397,0.270957,0.17574,0.252224,0.033302,-1.053962,-1.06964,0.18249
14,397,0.230983,0.1461,0.208828,0.034978,-1.16778,-1.184513,0.187023
15,397,0.189817,0.119564,0.166145,0.036707,-1.283259,-1.300737,0.191592
16,397,0.148472,0.093619,0.124413,0.038442,-1.398788,-1.416817,0.196067
17,397,0.107243,0.066057,0.083345,0.040182,-1.512047,-1.530353,0.200454
18,397,0.066267,0.03852,0.041662,0.041935,-1.620888,-1.639083,0.204781
19,397,0.026326,0.009803,-9.5e-05,0.04367,-1.723609,-1.741361,0.208973
20,397,-0.011405,-0.018131,-0.039057,0.045319,-1.819382,-1.836527,0.212882
