shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.053281,0.15369,0.233105,0.176156,-2.271091,-2.271498,0.419709
-20,199,0.126916,0.207361,0.308395,0.163509,-2.018018,-2.018637,0.404363
-19,200,0.204499,0.259541,0.382188,0.150132,-1.756575,-1.757472,0.387468
-18,201,0.286043,0.310378,0.453293,0.136058,-1.486614,-1.487851,0.36886
-17,202,0.371246,0.362872,0.522091,0.121357,-1.209356,-1.210982,0.348363
-16,203,0.459089,0.414081,0.585905,0.106213,-0.928269,-0.930313,0.325904
-15,204,0.547663,0.465892,0.645263,0.090981,-0.647584,-0.65016,0.301631
-14,205,0.633941,0.515456,0.698463,0.076191,-0.377043,-0.380287,0.276027
-13,206,0.714598,0.556704,0.743237,0.062432,-0.126655,-0.130745,0.249864
-12,207,0.786246,0.588367,0.776897,0.050298,0.093967,0.088768,0.224272
-11,208,0.845859,0.608934,0.799126,0.040236,0.278522,0.271889,0.200589
-10,209,0.890126,0.622312,0.810461,0.032748,0.416366,0.408162,0.180965
-9,210,0.914259,0.626586,0.809487,0.028632,0.493218,0.483284,0.169209
-8,210,0.913014,0.622629,0.797858,0.028776,0.494886,0.483876,0.169635
-7,210,0.882153,0.60735,0.776409,0.033861,0.408728,0.396727,0.184015
-6,210,0.821002,0.582316,0.745237,0.044074,0.233054,0.219946,0.209939
-5,210,0.735021,0.553509,0.707593,0.058533,-0.014995,-0.029131,0.241937
-4,210,0.632236,0.524609,0.665615,0.075914,-0.312402,-0.327402,0.275525
-3,210,0.521187,0.493225,0.618872,0.094786,-0.632818,-0.648657,0.307874
-2,210,0.409435,0.459171,0.568698,0.113851,-0.954918,-0.97146,0.337418
-1,210,0.301512,0.421988,0.516388,0.132347,-1.264465,-1.281701,0.363796
0,210,0.199363,0.386278,0.463061,0.149909,-1.557015,-1.574866,0.387181
1,210,0.1038,0.348635,0.408716,0.166349,-1.8314,-1.849725,0.407859
2,210,0.015857,0.307219,0.352975,0.1815,-2.083811,-2.102538,0.426028
3,210,-0.063038,0.258623,0.295305,0.19509,-2.310655,-2.329685,0.44169
4,210,-0.130991,0.210539,0.23695,0.206838,-2.505063,-2.52441,0.454794
5,210,-0.187211,0.161666,0.17882,0.216573,-2.665635,-2.685252,0.465374
6,210,-0.231197,0.120709,0.125238,0.224291,-2.78858,-2.808584,0.473594
7,210,-0.264481,0.084722,0.075564,0.230207,-2.879717,-2.900142,0.479799
8,210,-0.287719,0.045973,0.030573,0.234506,-2.938955,-2.959939,0.484258
9,210,-0.302034,0.008514,-0.008333,0.237333,-2.970785,-2.992399,0.487169
10,210,-0.307992,-0.024068,-0.040574,0.238774,-2.977138,-2.999415,0.488645
11,210,-0.306967,-0.048274,-0.066574,0.238958,-2.964763,-2.987617,0.488834
12,210,-0.300242,-0.063093,-0.083178,0.23814,-2.936423,-2.959818,0.487996
13,210,-0.289873,-0.069167,-0.092581,0.236609,-2.899745,-2.923569,0.486425
14,210,-0.277095,-0.069904,-0.093625,0.234567,-2.858524,-2.882637,0.484322
15,210,-0.263018,-0.064289,-0.08766,0.232168,-2.816954,-2.841144,0.481839
16,210,-0.248194,-0.05665,-0.077442,0.22956,-2.775304,-2.799427,0.479124
17,210,-0.23334,-0.04855,-0.064797,0.22691,-2.734489,-2.758465,0.476351
18,210,-0.218894,-0.036723,-0.050038,0.224329,-2.69489,-2.718706,0.473634
19,210,-0.205597,-0.024022,-0.032438,0.221941,-2.658797,-2.682423,0.471106
20,210,-0.193807,-0.011044,-0.013514,0.219823,-2.626802,-2.650253,0.468852
