shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157731,0.25058,0.368121,0.117278,-1.910215,-1.910751,0.342459
-20,337,0.221147,0.291125,0.423885,0.109264,-1.701665,-1.702314,0.33055
-19,338,0.287775,0.333446,0.479722,0.100817,-1.485112,-1.485892,0.317518
-18,339,0.357253,0.373511,0.533523,0.091997,-1.261523,-1.262456,0.30331
-17,340,0.429318,0.412062,0.584349,0.082844,-1.031982,-1.033078,0.287827
-16,341,0.503719,0.449942,0.632397,0.073406,-0.797793,-0.799025,0.270935
-15,342,0.579072,0.486979,0.677022,0.063872,-0.562358,-0.563693,0.252729
-14,343,0.652525,0.522917,0.716664,0.054591,-0.334456,-0.335868,0.233648
-13,343,0.722203,0.554153,0.749656,0.04593,-0.130111,-0.13136,0.214314
-12,343,0.784543,0.580097,0.775437,0.038229,0.054044,0.052938,0.195523
-11,343,0.8365,0.599066,0.793027,0.03182,0.210923,0.209875,0.178381
-10,343,0.875282,0.610337,0.801876,0.027037,0.328945,0.327924,0.164428
-9,343,0.897102,0.615594,0.801714,0.024341,0.395904,0.394886,0.156015
-8,343,0.897341,0.613979,0.793331,0.024296,0.397683,0.396635,0.155872
-7,343,0.872858,0.604031,0.777561,0.027292,0.325137,0.324008,0.165202
-6,343,0.823654,0.589238,0.757106,0.033355,0.17776,0.176514,0.182635
-5,343,0.752989,0.571644,0.732283,0.042104,-0.034037,-0.035439,0.205192
-4,343,0.666642,0.54869,0.702676,0.052839,-0.29361,-0.295161,0.229868
-3,343,0.571214,0.521594,0.667987,0.064744,-0.579911,-0.581628,0.254448
-2,343,0.473211,0.489688,0.628705,0.077011,-0.873217,-0.875126,0.277508
-1,343,0.377323,0.452336,0.585169,0.089056,-1.158981,-1.161106,0.298423
0,343,0.285805,0.413059,0.538088,0.100585,-1.43129,-1.433629,0.317152
1,343,0.199384,0.372923,0.488378,0.111487,-1.688808,-1.691337,0.333897
2,343,0.118704,0.330897,0.435993,0.121683,-1.928959,-1.931671,0.348831
3,343,0.044679,0.286398,0.381041,0.13104,-2.149679,-2.152529,0.361995
4,343,-0.020879,0.242602,0.324496,0.139335,-2.345047,-2.347999,0.373276
5,343,-0.076703,0.198411,0.267635,0.146389,-2.512043,-2.51505,0.382608
6,343,-0.121848,0.15642,0.213571,0.152116,-2.646064,-2.649136,0.390021
7,343,-0.156792,0.118432,0.163901,0.156581,-2.748442,-2.751601,0.395704
8,343,-0.182174,0.085031,0.1195,0.159883,-2.820227,-2.823509,0.399854
9,343,-0.199268,0.055204,0.080371,0.162172,-2.865704,-2.869135,0.402706
10,343,-0.208993,0.02871,0.046088,0.163583,-2.886791,-2.890416,0.404454
11,343,-0.213117,0.005532,0.015469,0.16425,-2.892756,-2.896537,0.405278
12,343,-0.212534,-0.013453,-0.009882,0.164338,-2.883934,-2.887895,0.405386
13,343,-0.208826,-0.028263,-0.030043,0.164011,-2.866583,-2.870718,0.404983
14,343,-0.203142,-0.040222,-0.044335,0.163416,-2.844123,-2.848426,0.404247
15,343,-0.196565,-0.048778,-0.054777,0.162657,-2.821138,-2.825552,0.403308
16,343,-0.189578,-0.054757,-0.062221,0.1618,-2.798933,-2.803392,0.402244
17,343,-0.182712,-0.058778,-0.067444,0.160911,-2.779125,-2.783559,0.401137
18,343,-0.17607,-0.061149,-0.07033,0.160015,-2.761498,-2.765855,0.400019
19,343,-0.169659,-0.060084,-0.069315,0.159139,-2.745026,-2.749288,0.398922
20,343,-0.163586,-0.056561,-0.064757,0.158312,-2.729312,-2.733485,0.397884
