shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.402518,0.288286,0.434271,0.028151,-0.874795,-0.875672,0.167781
-20,350,0.430488,0.312641,0.4655,0.027039,-0.789708,-0.790597,0.164435
-19,351,0.461417,0.340209,0.500449,0.02576,-0.693577,-0.69441,0.160498
-18,352,0.492998,0.366855,0.535626,0.024431,-0.594796,-0.595542,0.156304
-17,353,0.522677,0.389983,0.567505,0.023192,-0.501687,-0.50236,0.152289
-16,354,0.549204,0.409745,0.594795,0.022108,-0.420005,-0.420653,0.148689
-15,355,0.573046,0.42749,0.619401,0.021165,-0.347776,-0.348436,0.145483
-14,356,0.596158,0.447202,0.642804,0.020241,-0.2778,-0.278469,0.142271
-13,357,0.618978,0.469566,0.665386,0.019277,-0.207232,-0.20786,0.138842
-12,358,0.640554,0.493204,0.687684,0.018323,-0.139135,-0.139667,0.135364
-11,359,0.659788,0.516571,0.707685,0.017452,-0.077361,-0.077772,0.132105
-10,360,0.675803,0.536116,0.72401,0.016716,-0.025327,-0.025629,0.129292
-9,361,0.689023,0.550553,0.736742,0.01611,0.018697,0.018478,0.126927
-8,362,0.700784,0.558322,0.746286,0.015579,0.057572,0.057406,0.124814
-7,362,0.716973,0.568862,0.759017,0.014852,0.107274,0.10725,0.121868
-6,362,0.733517,0.581392,0.770887,0.014107,0.157341,0.157332,0.118772
-5,362,0.74895,0.593753,0.781043,0.01341,0.203782,0.203668,0.1158
-4,362,0.761029,0.601716,0.787273,0.012863,0.240486,0.240158,0.113417
-3,362,0.765994,0.600188,0.785947,0.01264,0.256927,0.256328,0.11243
-2,362,0.762198,0.588676,0.776653,0.012817,0.248711,0.247832,0.113213
-1,362,0.749534,0.569494,0.759322,0.0134,0.216957,0.215791,0.115757
0,362,0.728901,0.544541,0.734026,0.014348,0.163985,0.162568,0.119783
1,362,0.70136,0.514341,0.702484,0.015611,0.091144,0.089596,0.124944
2,362,0.668445,0.481688,0.665951,0.017119,0.003736,0.002127,0.130841
3,362,0.630497,0.447738,0.625308,0.018853,-0.098078,-0.099614,0.137308
4,362,0.589295,0.413371,0.581479,0.020729,-0.209916,-0.21131,0.143977
5,362,0.546518,0.379822,0.536428,0.022662,-0.328619,-0.329808,0.15054
6,362,0.504613,0.346227,0.492141,0.024532,-0.448395,-0.449312,0.156628
7,362,0.466549,0.315827,0.452199,0.026195,-0.562547,-0.563184,0.161849
8,362,0.432886,0.289855,0.417041,0.027591,-0.675666,-0.676,0.166105
9,362,0.402903,0.266769,0.384905,0.028804,-0.780409,-0.780547,0.169717
10,362,0.374473,0.245057,0.353847,0.029881,-0.891931,-0.891951,0.172861
11,362,0.345092,0.223205,0.321086,0.03095,-1.014136,-1.014144,0.175927
12,362,0.312763,0.199888,0.284932,0.032155,-1.141784,-1.14188,0.179319
13,362,0.27846,0.174595,0.246264,0.033465,-1.269457,-1.269717,0.182934
14,362,0.243049,0.148623,0.206778,0.034854,-1.392723,-1.39319,0.186691
15,362,0.206636,0.123439,0.167941,0.036313,-1.512282,-1.512993,0.190561
16,362,0.168709,0.098115,0.129896,0.037849,-1.633199,-1.634221,0.194549
17,362,0.129449,0.07256,0.091406,0.039478,-1.751041,-1.752392,0.198691
18,362,0.089078,0.045539,0.052565,0.041179,-1.867962,-1.869693,0.202926
19,362,0.049274,0.0175,0.013012,0.042877,-1.980194,-1.982372,0.207068
20,362,0.013332,-0.007947,-0.022568,0.044426,-2.07943,-2.082024,0.210775
