shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146016,0.216133,0.323499,0.104138,-1.903935,-1.9047,0.322704
-20,402,0.209022,0.257344,0.379383,0.097138,-1.697669,-1.698631,0.31167
-19,403,0.276089,0.301118,0.437856,0.089673,-1.481271,-1.482441,0.299454
-18,404,0.34678,0.344345,0.496622,0.081803,-1.256142,-1.257492,0.286013
-17,405,0.420538,0.387109,0.553772,0.073606,-1.02446,-1.025932,0.271305
-16,406,0.496173,0.428126,0.607191,0.065216,-0.790062,-0.791588,0.255374
-15,407,0.57185,0.467951,0.65577,0.056833,-0.557208,-0.558752,0.238396
-14,408,0.645042,0.507431,0.699666,0.048717,-0.333244,-0.334789,0.220719
-13,409,0.712679,0.542379,0.736748,0.041199,-0.126679,-0.128238,0.202975
-12,410,0.772004,0.571104,0.76521,0.034589,0.054518,0.052914,0.185982
-11,411,0.820984,0.591935,0.784378,0.029116,0.205376,0.203673,0.170636
-10,412,0.857619,0.605302,0.795215,0.025008,0.318702,0.316903,0.15814
-9,413,0.87882,0.612342,0.79843,0.022603,0.385339,0.383449,0.150341
-8,413,0.880838,0.61336,0.795395,0.022374,0.391959,0.390048,0.14958
-7,413,0.860491,0.609464,0.787764,0.024616,0.330703,0.328798,0.156895
-6,413,0.816972,0.603187,0.776158,0.029405,0.200153,0.198246,0.17148
-5,413,0.752906,0.593322,0.759068,0.036455,0.00851,0.006586,0.190933
-4,413,0.673283,0.577109,0.735115,0.045222,-0.229711,-0.231654,0.212655
-3,413,0.584038,0.550853,0.703598,0.055057,-0.495958,-0.497938,0.234643
-2,413,0.491065,0.518072,0.664923,0.065311,-0.773475,-0.775485,0.25556
-1,413,0.398823,0.480257,0.620573,0.075499,-1.047816,-1.049875,0.274771
0,413,0.30968,0.439932,0.572183,0.085359,-1.312578,-1.314691,0.292162
1,413,0.224547,0.397842,0.520602,0.094777,-1.56579,-1.567943,0.307858
2,413,0.144293,0.353134,0.466123,0.103664,-1.804196,-1.806393,0.321969
3,413,0.070117,0.306201,0.408932,0.111882,-2.024548,-2.026785,0.334488
4,413,0.004257,0.261671,0.350513,0.119205,-2.21887,-2.221181,0.34526
5,413,-0.051738,0.218847,0.293206,0.125454,-2.383034,-2.385446,0.354195
6,413,-0.096728,0.179563,0.240732,0.130529,-2.512266,-2.514849,0.361288
7,413,-0.131506,0.144792,0.194424,0.134496,-2.610238,-2.613046,0.366737
8,413,-0.15663,0.115078,0.154578,0.137436,-2.677498,-2.680624,0.370724
9,413,-0.173454,0.089332,0.120546,0.139477,-2.71934,-2.722874,0.373466
10,413,-0.183221,0.066238,0.091127,0.14076,-2.739217,-2.74328,0.37518
11,413,-0.187928,0.045986,0.064145,0.141471,-2.744619,-2.749186,0.376126
12,413,-0.188561,0.029098,0.04009,0.141725,-2.738259,-2.743398,0.376464
13,413,-0.18673,0.014579,0.018721,0.141676,-2.726111,-2.731844,0.376399
14,413,-0.18354,0.000995,0.001155,0.141454,-2.711084,-2.71742,0.376103
15,413,-0.180031,-0.011026,-0.013698,0.141169,-2.696319,-2.703202,0.375725
16,413,-0.17653,-0.021542,-0.026913,0.140865,-2.682494,-2.689862,0.37532
17,413,-0.173367,-0.030283,-0.038751,0.140582,-2.670382,-2.678167,0.374942
18,413,-0.170456,-0.038573,-0.049527,0.140319,-2.65934,-2.667502,0.374591
19,413,-0.167528,-0.044044,-0.057146,0.140043,-2.648761,-2.657302,0.374224
20,413,-0.16446,-0.04646,-0.060958,0.139747,-2.638069,-2.647006,0.373827
