shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.160978,0.236271,0.35173,0.100564,-1.831666,-1.832405,0.317119
-20,414,0.2234,0.277828,0.407594,0.093786,-1.630715,-1.631551,0.306245
-19,415,0.289696,0.321543,0.465363,0.086559,-1.419788,-1.420727,0.294209
-18,416,0.358938,0.362914,0.520942,0.078986,-1.201391,-1.202449,0.281044
-17,417,0.430591,0.40207,0.573083,0.071133,-0.977446,-0.978627,0.266708
-16,418,0.504044,0.439677,0.621834,0.063084,-0.750393,-0.751667,0.251165
-15,419,0.578047,0.477377,0.66724,0.054997,-0.523533,-0.524851,0.234515
-14,420,0.650041,0.515586,0.709274,0.047142,-0.304546,-0.305866,0.217121
-13,421,0.716772,0.550042,0.745215,0.039854,-0.102222,-0.103537,0.199634
-12,422,0.775489,0.578708,0.773205,0.033433,0.075653,0.074334,0.182846
-11,423,0.823994,0.600222,0.792117,0.028109,0.22391,0.22253,0.167657
-10,423,0.860429,0.613566,0.802472,0.024161,0.333033,0.331655,0.15544
-9,423,0.881624,0.619957,0.804887,0.021867,0.396415,0.395042,0.147873
-8,423,0.883386,0.619302,0.800675,0.021672,0.402031,0.400647,0.147213
-7,423,0.862562,0.613679,0.791797,0.023916,0.340874,0.339452,0.154648
-6,423,0.818791,0.605347,0.779126,0.028651,0.211393,0.209921,0.169267
-5,423,0.754695,0.594317,0.76111,0.0356,0.021788,0.020253,0.18868
-4,423,0.675349,0.576829,0.736337,0.044221,-0.213561,-0.215148,0.210288
-3,423,0.586643,0.549575,0.704371,0.053875,-0.476263,-0.47791,0.232109
-2,423,0.494332,0.51566,0.665311,0.063939,-0.749147,-0.750863,0.252861
-1,423,0.403043,0.478414,0.621262,0.073912,-1.018206,-1.020002,0.271867
0,423,0.315098,0.439633,0.574015,0.083537,-1.277036,-1.278913,0.289028
1,423,0.23126,0.400118,0.524074,0.092717,-1.524288,-1.526227,0.304494
2,423,0.15215,0.35734,0.471305,0.101379,-1.75793,-1.759913,0.318401
3,423,0.078879,0.312169,0.415966,0.109397,-1.974929,-1.976935,0.330752
4,423,0.01349,0.268499,0.35907,0.116549,-2.168827,-2.170844,0.341392
5,423,-0.042405,0.226071,0.303008,0.122649,-2.335346,-2.337355,0.350213
6,423,-0.087852,0.187041,0.250776,0.127614,-2.470446,-2.472455,0.357231
7,423,-0.123348,0.152009,0.20394,0.131493,-2.575885,-2.577895,0.36262
8,423,-0.149605,0.121255,0.162686,0.134398,-2.65207,-2.654112,0.366603
9,423,-0.167983,0.093662,0.126283,0.136476,-2.703098,-2.705199,0.369426
10,423,-0.179501,0.068417,0.093919,0.13786,-2.730922,-2.733128,0.371295
11,423,-0.185815,0.046108,0.063713,0.138672,-2.743565,-2.745883,0.372387
12,423,-0.188102,0.026802,0.036089,0.139062,-2.743381,-2.745833,0.37291
13,423,-0.187907,0.009664,0.011493,0.139168,-2.736466,-2.739056,0.373052
14,423,-0.186192,-0.0063,-0.008966,0.139104,-2.725273,-2.72802,0.372967
15,423,-0.183886,-0.020164,-0.025977,0.138956,-2.713334,-2.716246,0.372769
16,423,-0.181275,-0.031431,-0.040265,0.138758,-2.701391,-2.704487,0.372503
17,423,-0.178654,-0.040757,-0.053094,0.138541,-2.690377,-2.693679,0.372211
18,423,-0.175944,-0.049699,-0.064359,0.138302,-2.679843,-2.683393,0.371889
19,423,-0.172998,-0.056134,-0.072305,0.138016,-2.669726,-2.673577,0.371505
20,423,-0.16964,-0.058968,-0.076266,0.137659,-2.65987,-2.664094,0.371024
