shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.139458,0.218741,0.323054,0.111236,-1.977709,-1.978684,0.33352
-20,370,0.203282,0.260291,0.381588,0.103886,-1.769658,-1.770189,0.322314
-19,371,0.2713,0.304692,0.442168,0.095972,-1.549428,-1.549672,0.309793
-18,372,0.342536,0.347212,0.500719,0.087649,-1.320859,-1.320932,0.296056
-17,373,0.416139,0.387845,0.555365,0.079049,-1.087433,-1.087435,0.281156
-16,374,0.490953,0.426939,0.605515,0.070336,-0.853672,-0.853708,0.26521
-15,375,0.565839,0.464438,0.652068,0.061622,-0.621135,-0.621321,0.248238
-14,376,0.638689,0.50115,0.694349,0.053105,-0.395348,-0.39577,0.230446
-13,377,0.706731,0.533755,0.730078,0.045099,-0.184067,-0.184756,0.212365
-12,378,0.767319,0.559965,0.757532,0.03794,0.004386,0.003438,0.194783
-11,379,0.817724,0.578536,0.775097,0.031963,0.162661,0.161421,0.178781
-10,380,0.85533,0.588252,0.783271,0.027487,0.281369,0.279783,0.165792
-9,381,0.877,0.593234,0.784,0.024879,0.351031,0.349031,0.157729
-8,381,0.879482,0.594932,0.781315,0.024549,0.362323,0.360104,0.15668
-7,381,0.858754,0.591578,0.773292,0.026926,0.303791,0.301287,0.164092
-6,381,0.814615,0.585384,0.760939,0.032061,0.174578,0.171736,0.179055
-5,381,0.749784,0.575334,0.742742,0.039652,-0.016473,-0.019722,0.199128
-4,381,0.669465,0.556557,0.71769,0.049103,-0.254241,-0.257922,0.221591
-3,381,0.57975,0.529303,0.685664,0.059699,-0.519648,-0.523814,0.244335
-2,381,0.486691,0.49754,0.648047,0.070726,-0.794971,-0.799671,0.265944
-1,381,0.394821,0.46213,0.60561,0.081646,-1.066259,-1.07156,0.285738
0,381,0.306499,0.424812,0.559873,0.092171,-1.326606,-1.332492,0.303596
1,381,0.22228,0.385338,0.510787,0.102208,-1.576179,-1.582693,0.3197
2,381,0.142993,0.343093,0.458175,0.111661,-1.811641,-1.818824,0.334157
3,381,0.069742,0.298886,0.402198,0.120386,-2.030098,-2.037977,0.346967
4,381,0.004622,0.2555,0.344537,0.128156,-2.22396,-2.232569,0.357988
5,381,-0.050744,0.213408,0.287826,0.134767,-2.388823,-2.398174,0.367106
6,381,-0.095324,0.174128,0.235357,0.140124,-2.520307,-2.530493,0.374332
7,381,-0.129823,0.138997,0.188075,0.144295,-2.621389,-2.632458,0.379861
8,381,-0.154807,0.107859,0.14676,0.147385,-2.691812,-2.703843,0.383907
9,381,-0.171875,0.079993,0.110704,0.149569,-2.737075,-2.750112,0.386742
10,381,-0.182248,0.054521,0.078686,0.150993,-2.761041,-2.775228,0.388578
11,381,-0.187442,0.032794,0.048962,0.151786,-2.770262,-2.785574,0.389598
12,381,-0.188465,0.014128,0.022925,0.152106,-2.765956,-2.782356,0.390007
13,381,-0.186868,-0.001267,0.000733,0.1521,-2.75429,-2.771671,0.39
14,381,-0.183871,-0.015297,-0.017472,0.151904,-2.739513,-2.757855,0.389749
15,381,-0.180717,-0.028131,-0.033902,0.151629,-2.727364,-2.74678,0.389396
16,381,-0.177841,-0.039851,-0.049062,0.151316,-2.719744,-2.740393,0.388993
17,381,-0.17514,-0.049316,-0.062549,0.150991,-2.714181,-2.736065,0.388575
18,381,-0.172346,-0.0575,-0.073882,0.150628,-2.70972,-2.732904,0.388108
19,381,-0.169614,-0.062901,-0.081631,0.150221,-2.708249,-2.732897,0.387584
20,381,-0.167212,-0.065712,-0.084722,0.14973,-2.714571,-2.741105,0.38695
