shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.146356,0.21789,0.326007,0.104023,-1.908635,-1.909329,0.322526
-20,402,0.209427,0.259268,0.382009,0.097026,-1.70182,-1.702702,0.311489
-19,403,0.276539,0.303069,0.440555,0.089565,-1.484929,-1.486011,0.299274
-18,404,0.347277,0.346311,0.499319,0.0817,-1.259302,-1.260559,0.285833
-17,405,0.421077,0.389237,0.556453,0.073509,-1.027142,-1.028516,0.271126
-16,406,0.496769,0.430219,0.609814,0.065123,-0.792228,-0.793655,0.255192
-15,407,0.572497,0.470034,0.658326,0.056745,-0.558885,-0.56033,0.238212
-14,408,0.645719,0.509746,0.702141,0.048636,-0.334519,-0.335965,0.220536
-13,409,0.713351,0.544779,0.739055,0.041128,-0.12769,-0.12915,0.202801
-12,410,0.77262,0.573324,0.767246,0.034533,0.053588,0.052085,0.18583
-11,411,0.821518,0.594048,0.785944,0.029075,0.204413,0.202813,0.170515
-10,412,0.858067,0.606929,0.796215,0.024981,0.317642,0.315949,0.158054
-9,413,0.879189,0.613179,0.79902,0.022587,0.384147,0.382364,0.150289
-8,413,0.88111,0.613724,0.795677,0.022368,0.390573,0.388767,0.14956
-7,413,0.8606,0.609401,0.787705,0.024622,0.329104,0.327293,0.156913
-6,413,0.816933,0.602544,0.775807,0.029421,0.198212,0.196393,0.171526
-5,413,0.752702,0.592667,0.758435,0.036482,0.006241,0.004395,0.191002
-4,413,0.672963,0.576478,0.734246,0.045255,-0.232295,-0.234166,0.212733
-3,413,0.583656,0.550269,0.702625,0.055091,-0.498707,-0.500619,0.234715
-2,413,0.490677,0.517654,0.664049,0.065343,-0.775965,-0.777919,0.255622
-1,413,0.398491,0.479769,0.619872,0.075525,-1.049876,-1.051889,0.274817
0,413,0.309413,0.439526,0.571669,0.085378,-1.314199,-1.316273,0.292194
1,413,0.224322,0.397543,0.52024,0.094793,-1.567057,-1.56918,0.307884
2,413,0.144091,0.352931,0.465822,0.10368,-1.805195,-1.807369,0.321994
3,413,0.069933,0.305974,0.408651,0.111898,-2.025313,-2.027534,0.334512
4,413,0.0041,0.261515,0.350328,0.11922,-2.219422,-2.221721,0.345283
5,413,-0.051847,0.218786,0.29326,0.125466,-2.383354,-2.385759,0.354211
6,413,-0.096774,0.179503,0.240888,0.130535,-2.512354,-2.514934,0.361297
7,413,-0.131497,0.144969,0.194663,0.134496,-2.610149,-2.612957,0.366737
8,413,-0.156596,0.115421,0.154852,0.137433,-2.677347,-2.680475,0.37072
9,413,-0.173428,0.089675,0.120783,0.139475,-2.719233,-2.72277,0.373463
10,413,-0.183199,0.066628,0.09139,0.140757,-2.739212,-2.743283,0.375176
11,413,-0.187832,0.046472,0.064547,0.141453,-2.744768,-2.749369,0.376102
12,413,-0.188467,0.029489,0.040425,0.141707,-2.738418,-2.743592,0.37644
13,413,-0.186628,0.014851,0.018988,0.141658,-2.726252,-2.732023,0.376374
14,413,-0.183438,0.001172,0.001357,0.141435,-2.711207,-2.717582,0.376079
15,413,-0.17994,-0.010801,-0.013523,0.141152,-2.696467,-2.703391,0.375702
16,413,-0.176458,-0.02127,-0.026742,0.14085,-2.682695,-2.690104,0.3753
17,413,-0.173323,-0.030081,-0.038594,0.14057,-2.670666,-2.678493,0.374927
18,413,-0.170437,-0.038324,-0.049408,0.14031,-2.659685,-2.667887,0.37458
19,413,-0.167519,-0.043748,-0.057084,0.140036,-2.649125,-2.657706,0.374214
20,413,-0.164444,-0.046116,-0.060912,0.139739,-2.638402,-2.647377,0.373817
