shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.157379,0.269372,0.39168,0.120143,-1.987071,-1.987176,0.346616
-20,325,0.221481,0.310507,0.446879,0.111998,-1.773619,-1.773748,0.33466
-19,326,0.288864,0.352997,0.501572,0.103354,-1.550815,-1.550985,0.321487
-18,327,0.359166,0.393014,0.553762,0.094292,-1.320197,-1.320428,0.307071
-17,328,0.431953,0.430036,0.601832,0.084885,-1.083552,-1.083868,0.29135
-16,329,0.506611,0.465644,0.646697,0.075228,-0.843397,-0.843817,0.274276
-15,330,0.581696,0.498724,0.686694,0.065523,-0.603283,-0.603844,0.255974
-14,331,0.654888,0.530133,0.721905,0.056076,-0.370958,-0.371689,0.236803
-13,332,0.723518,0.556872,0.751409,0.047232,-0.154344,-0.155251,0.217329
-12,333,0.784784,0.579095,0.774453,0.039348,0.038403,0.037332,0.198362
-11,334,0.836192,0.595906,0.790731,0.032725,0.201231,0.199991,0.1809
-10,335,0.874784,0.606989,0.79976,0.027736,0.323945,0.322563,0.166542
-9,336,0.896727,0.614821,0.801404,0.024863,0.394847,0.393359,0.157679
-8,336,0.897419,0.615716,0.795225,0.024755,0.398422,0.396881,0.157337
-7,336,0.873257,0.608339,0.781925,0.027754,0.328075,0.326366,0.166597
-6,336,0.824274,0.595734,0.763419,0.033907,0.181963,0.18008,0.184139
-5,336,0.753597,0.578474,0.738647,0.042833,-0.029823,-0.031883,0.20696
-4,336,0.667023,0.554589,0.708028,0.05381,-0.2903,-0.29251,0.231969
-3,336,0.571202,0.524938,0.671517,0.065994,-0.578466,-0.580816,0.256892
-2,336,0.472663,0.490131,0.630133,0.078556,-0.874359,-0.876854,0.280278
-1,336,0.376236,0.450973,0.584689,0.090887,-1.162637,-1.165303,0.301474
0,336,0.284184,0.410848,0.535753,0.102683,-1.437658,-1.44048,0.320443
1,336,0.197191,0.369702,0.484204,0.113835,-1.698371,-1.701304,0.337395
2,336,0.11586,0.326945,0.430009,0.124268,-1.942281,-1.945303,0.352517
3,336,0.041264,0.281108,0.373328,0.133834,-2.166428,-2.169513,0.365834
4,336,-0.02481,0.236095,0.31536,0.142311,-2.364987,-2.368119,0.377241
5,336,-0.080923,0.191207,0.25797,0.149504,-2.533954,-2.537113,0.386658
6,336,-0.126293,0.149059,0.20364,0.155346,-2.669429,-2.672637,0.39414
7,336,-0.161512,0.111082,0.153854,0.159905,-2.773567,-2.776839,0.399881
8,336,-0.187136,0.077027,0.109182,0.163283,-2.846616,-2.849997,0.404083
9,336,-0.204589,0.046804,0.069718,0.165625,-2.894627,-2.898116,0.406971
10,336,-0.214769,0.019624,0.034859,0.167062,-2.919576,-2.923185,0.408732
11,336,-0.219161,-0.003957,0.003994,0.167727,-2.928351,-2.932057,0.409545
12,336,-0.218829,-0.02299,-0.021352,0.167796,-2.92247,-2.926283,0.409629
13,336,-0.215425,-0.037779,-0.041515,0.167445,-2.908444,-2.912344,0.4092
14,336,-0.210096,-0.050134,-0.056259,0.166824,-2.889595,-2.893565,0.408441
15,336,-0.203811,-0.058872,-0.06695,0.166041,-2.86955,-2.87355,0.407482
16,336,-0.197051,-0.065353,-0.075038,0.165168,-2.849379,-2.853376,0.406408
17,336,-0.19026,-0.069364,-0.080652,0.164266,-2.830128,-2.834088,0.405298
18,336,-0.183583,-0.071763,-0.083717,0.163365,-2.811864,-2.815765,0.404184
19,336,-0.177114,-0.07051,-0.082851,0.162483,-2.794535,-2.798365,0.403092
20,336,-0.171069,-0.067126,-0.078757,0.161645,-2.779013,-2.782755,0.402051
