shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,479,0.333342,0.229076,0.343337,0.02823,-1.106319,-1.107816,0.168018
-20,480,0.374096,0.260889,0.388282,0.0267,-0.981046,-0.982604,0.163401
-19,481,0.416734,0.294699,0.434876,0.025086,-0.849911,-0.851557,0.158386
-18,482,0.458945,0.32728,0.480594,0.023467,-0.719134,-0.720938,0.153188
-17,483,0.499701,0.358024,0.524227,0.021887,-0.591436,-0.593502,0.147942
-16,484,0.538371,0.388455,0.566244,0.020378,-0.470604,-0.472983,0.142752
-15,485,0.575054,0.419263,0.607088,0.018943,-0.356057,-0.358761,0.137633
-14,486,0.609671,0.451017,0.646261,0.017586,-0.248697,-0.25169,0.132611
-13,487,0.641045,0.483065,0.682481,0.016354,-0.152388,-0.155614,0.127882
-12,488,0.668165,0.516137,0.714354,0.015282,-0.069196,-0.072651,0.123622
-11,489,0.690471,0.543885,0.740119,0.014389,0.000396,-0.003374,0.119953
-10,490,0.708734,0.564812,0.759686,0.01365,0.058042,0.053913,0.116831
-9,491,0.723695,0.577725,0.773579,0.013041,0.106466,0.101973,0.114195
-8,492,0.737003,0.588227,0.78483,0.012501,0.149418,0.144641,0.111807
-7,492,0.749905,0.60116,0.795288,0.011992,0.19152,0.186197,0.109509
-6,492,0.76219,0.613192,0.803951,0.011506,0.231359,0.22544,0.107265
-5,492,0.771479,0.621817,0.808589,0.011136,0.262529,0.256071,0.105528
-4,492,0.775725,0.622594,0.807568,0.010969,0.279452,0.272439,0.104733
-3,492,0.772272,0.612273,0.798108,0.011114,0.27423,0.266758,0.105421
-2,492,0.760257,0.593771,0.779581,0.011606,0.244648,0.236841,0.107732
-1,492,0.740226,0.570125,0.753607,0.012427,0.193424,0.185315,0.111475
0,492,0.713642,0.542521,0.722318,0.013516,0.124417,0.116044,0.116258
1,492,0.681575,0.511862,0.687014,0.014826,0.039324,0.030865,0.121763
2,492,0.645122,0.477745,0.648478,0.016315,-0.057684,-0.066186,0.12773
3,492,0.604163,0.441291,0.605581,0.017984,-0.16731,-0.175716,0.134103
4,492,0.560425,0.403918,0.559559,0.019765,-0.28441,-0.292719,0.140589
5,492,0.515581,0.367147,0.512071,0.021591,-0.404477,-0.4127,0.14694
6,492,0.470792,0.330334,0.464403,0.023411,-0.524848,-0.532884,0.153007
7,492,0.42845,0.295875,0.41941,0.025129,-0.638812,-0.646663,0.158523
8,492,0.389263,0.264698,0.377874,0.026718,-0.744393,-0.752042,0.163456
9,492,0.352735,0.236076,0.33905,0.028198,-0.842936,-0.850424,0.167922
10,492,0.317069,0.208923,0.301034,0.029639,-0.939657,-0.946999,0.17216
11,492,0.280502,0.180417,0.261085,0.031113,-1.039284,-1.046494,0.176388
12,492,0.241629,0.150376,0.217671,0.032675,-1.145636,-1.152678,0.180762
13,492,0.200366,0.119257,0.171283,0.034328,-1.25896,-1.265793,0.185279
14,492,0.157805,0.089507,0.124267,0.036029,-1.376217,-1.382794,0.189812
15,492,0.115307,0.061603,0.079435,0.037748,-1.490584,-1.497027,0.194288
16,492,0.073709,0.033498,0.036359,0.039436,-1.602062,-1.608485,0.198585
17,492,0.032302,0.004676,-0.006237,0.041116,-1.71311,-1.719529,0.202771
18,492,-0.008597,-0.02504,-0.04886,0.042776,-1.822692,-1.829102,0.206825
19,492,-0.04714,-0.052903,-0.088427,0.044319,-1.928734,-1.935247,0.21052
20,492,-0.081428,-0.077943,-0.12351,0.045651,-2.027806,-2.034558,0.21366
