shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.485533,0.32648,0.485959,0.025811,-0.996078,-1.010658,0.160659
-20,318,0.519317,0.351893,0.519467,0.02437,-0.867458,-0.879865,0.156109
-19,319,0.554982,0.381402,0.555623,0.022837,-0.732473,-0.743078,0.151118
-18,320,0.591,0.410836,0.592094,0.02128,-0.59734,-0.606374,0.145875
-17,321,0.625045,0.436569,0.625352,0.019795,-0.468518,-0.476107,0.140696
-16,322,0.656475,0.459097,0.655353,0.018413,-0.350327,-0.356489,0.135693
-15,323,0.684986,0.481572,0.682775,0.017146,-0.242471,-0.247271,0.130943
-14,324,0.710304,0.506386,0.708833,0.016005,-0.145965,-0.149616,0.126511
-13,325,0.731196,0.530656,0.732646,0.015044,-0.065157,-0.06793,0.122653
-12,326,0.747152,0.554191,0.753013,0.01429,-0.001363,-0.003475,0.119541
-11,327,0.758093,0.573553,0.768132,0.013752,0.04595,0.044336,0.117268
-10,327,0.765981,0.586948,0.778745,0.013383,0.082658,0.081562,0.115685
-9,327,0.771876,0.594742,0.784747,0.013098,0.11369,0.112989,0.114445
-8,327,0.776891,0.59792,0.788018,0.01285,0.141417,0.141016,0.113357
-7,327,0.781452,0.601099,0.790289,0.012622,0.16705,0.166859,0.112349
-6,327,0.784853,0.603407,0.791146,0.012446,0.188531,0.188473,0.111563
-5,327,0.786345,0.606093,0.790425,0.012357,0.203697,0.203694,0.11116
-4,327,0.784083,0.602083,0.785298,0.012437,0.207095,0.207078,0.111523
-3,327,0.776242,0.586342,0.773204,0.012775,0.192191,0.192106,0.113028
-2,327,0.761621,0.56451,0.753764,0.013426,0.155693,0.155505,0.115868
-1,327,0.739872,0.538346,0.7278,0.014401,0.098817,0.098499,0.120006
0,327,0.711528,0.508738,0.69666,0.01568,0.022833,0.022352,0.125221
1,327,0.677347,0.477447,0.661366,0.017226,-0.072458,-0.073094,0.131248
2,327,0.639172,0.445324,0.623358,0.018952,-0.180092,-0.180929,0.137668
3,327,0.598061,0.413162,0.583398,0.020806,-0.298043,-0.299089,0.144244
4,327,0.556304,0.382476,0.541752,0.022684,-0.418888,-0.420194,0.150612
5,327,0.516081,0.353606,0.500619,0.024486,-0.536575,-0.538204,0.15648
6,327,0.478484,0.324983,0.461872,0.026159,-0.648428,-0.650394,0.161739
7,327,0.445271,0.300862,0.429148,0.027627,-0.749229,-0.751595,0.166213
8,327,0.415396,0.280657,0.400252,0.028934,-0.84196,-0.844764,0.170101
9,327,0.387625,0.262003,0.374107,0.030146,-0.928437,-0.931737,0.173625
10,327,0.360143,0.243917,0.348296,0.031342,-1.014241,-1.018161,0.177036
11,327,0.331472,0.224393,0.31834,0.032597,-1.101705,-1.106346,0.180548
12,327,0.300091,0.201918,0.283056,0.033977,-1.195493,-1.200772,0.184329
13,327,0.266767,0.176529,0.244349,0.035445,-1.293747,-1.299549,0.188269
14,327,0.232003,0.150156,0.204862,0.036978,-1.395298,-1.401467,0.192297
15,327,0.195037,0.124125,0.165764,0.03861,-1.502274,-1.508584,0.196493
16,327,0.156395,0.097336,0.127229,0.040319,-1.613129,-1.619425,0.200795
17,327,0.116541,0.071077,0.088698,0.042089,-1.72607,-1.732247,0.205156
18,327,0.076851,0.042926,0.04932,0.043867,-1.836403,-1.842364,0.209444
19,327,0.039548,0.014794,0.010881,0.045554,-1.937887,-1.94358,0.213435
20,327,0.007268,-0.009081,-0.022288,0.047019,-2.025423,-2.030889,0.216839
