shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.157612,0.233502,0.347399,0.101194,-1.863825,-1.864362,0.318109
-20,411,0.220112,0.274893,0.402989,0.094388,-1.660685,-1.661327,0.307227
-19,412,0.286771,0.318856,0.461208,0.087116,-1.447099,-1.44784,0.295154
-18,413,0.35671,0.36137,0.518385,0.079475,-1.225509,-1.226342,0.281914
-17,414,0.429232,0.402074,0.572441,0.071544,-0.998116,-0.99903,0.267477
-16,415,0.503238,0.440582,0.622205,0.063433,-0.768168,-0.769157,0.25186
-15,416,0.577196,0.47752,0.666956,0.055318,-0.53933,-0.540409,0.235198
-14,417,0.648892,0.514524,0.707796,0.047448,-0.318792,-0.319958,0.217826
-13,418,0.715616,0.548408,0.74323,0.040132,-0.114691,-0.115915,0.20033
-12,419,0.774825,0.577465,0.771598,0.033659,0.065416,0.064189,0.183465
-11,420,0.824086,0.600103,0.79136,0.028277,0.215923,0.214689,0.168158
-10,421,0.860813,0.614188,0.802346,0.024247,0.328689,0.327436,0.155715
-9,422,0.881889,0.62068,0.805073,0.021905,0.394497,0.393204,0.148002
-8,423,0.88334,0.619889,0.800921,0.02168,0.401616,0.400252,0.14724
-7,423,0.862603,0.614131,0.791943,0.02392,0.340091,0.338708,0.154661
-6,423,0.818861,0.605799,0.779237,0.028652,0.210298,0.208879,0.169269
-5,423,0.75476,0.594769,0.76126,0.035598,0.020409,0.018933,0.188673
-4,423,0.675382,0.577326,0.736541,0.044216,-0.215078,-0.216609,0.210276
-3,423,0.586633,0.549891,0.704488,0.053869,-0.477762,-0.479362,0.232097
-2,423,0.494283,0.516021,0.665438,0.063932,-0.750854,-0.752525,0.252848
-1,423,0.402964,0.478617,0.62141,0.073905,-1.019994,-1.021748,0.271854
0,423,0.314979,0.439836,0.574116,0.083531,-1.278998,-1.280834,0.289017
1,423,0.231081,0.400253,0.52416,0.092711,-1.526614,-1.528509,0.304485
2,423,0.151953,0.35734,0.471342,0.101376,-1.760191,-1.762136,0.318395
3,423,0.078642,0.311988,0.415908,0.109394,-1.977372,-1.97934,0.330748
4,423,0.013235,0.268318,0.35892,0.116547,-2.171299,-2.173282,0.34139
5,423,-0.042656,0.225958,0.302814,0.122648,-2.337684,-2.339662,0.350211
6,423,-0.088071,0.186996,0.250597,0.127613,-2.472422,-2.474407,0.35723
7,423,-0.123523,0.151941,0.20378,0.131493,-2.577418,-2.57941,0.36262
8,423,-0.149726,0.121164,0.162536,0.134398,-2.653115,-2.655145,0.366603
9,423,-0.168051,0.093639,0.126198,0.136475,-2.703698,-2.705792,0.369426
10,423,-0.179526,0.068372,0.093826,0.137859,-2.731193,-2.733397,0.371294
11,423,-0.18581,0.046131,0.06369,0.13867,-2.743616,-2.745934,0.372385
12,423,-0.188077,0.02687,0.036165,0.139059,-2.743303,-2.745759,0.372906
13,423,-0.187875,0.009755,0.011604,0.139165,-2.736337,-2.738932,0.373049
14,423,-0.186168,-0.00621,-0.008853,0.139102,-2.725192,-2.727942,0.372964
15,423,-0.183871,-0.020074,-0.02587,0.138955,-2.713291,-2.716206,0.372766
16,423,-0.181265,-0.031386,-0.040205,0.138757,-2.701372,-2.70447,0.372501
17,423,-0.178648,-0.040734,-0.053046,0.138541,-2.69037,-2.693673,0.37221
18,423,-0.175942,-0.049699,-0.064359,0.138301,-2.679841,-2.683391,0.371889
19,423,-0.172998,-0.056134,-0.072305,0.138016,-2.669725,-2.673575,0.371505
20,423,-0.16964,-0.058968,-0.076266,0.137659,-2.659869,-2.664093,0.371024
