shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.1465,0.225254,0.333715,0.105035,-1.957154,-1.957331,0.32409
-20,396,0.209089,0.266571,0.389088,0.098059,-1.748856,-1.749188,0.313143
-19,397,0.275944,0.30989,0.446705,0.090589,-1.5297,-1.530223,0.30098
-18,398,0.346604,0.351482,0.503626,0.082678,-1.300818,-1.301531,0.287538
-17,399,0.420226,0.392401,0.558408,0.074431,-1.065207,-1.066089,0.272821
-16,400,0.495451,0.431628,0.609516,0.066001,-0.827276,-0.82831,0.256907
-15,401,0.570677,0.46961,0.656184,0.057574,-0.590822,-0.592013,0.239945
-14,402,0.64337,0.50676,0.697813,0.049429,-0.363838,-0.365199,0.222325
-13,403,0.710874,0.540418,0.733079,0.041868,-0.154153,-0.155677,0.204617
-12,404,0.770781,0.568921,0.761121,0.035167,0.031203,0.029561,0.187528
-11,405,0.820763,0.590821,0.78122,0.029578,0.186556,0.184824,0.171982
-10,406,0.858324,0.604426,0.792811,0.025376,0.303385,0.301608,0.159299
-9,406,0.880115,0.61124,0.795964,0.02297,0.369857,0.368068,0.15156
-8,406,0.882077,0.612049,0.79306,0.022744,0.376728,0.374907,0.15081
-7,406,0.86109,0.608752,0.785571,0.025037,0.315232,0.313337,0.158232
-6,406,0.81675,0.602441,0.773974,0.029915,0.183514,0.18153,0.17296
-5,406,0.751804,0.592649,0.756764,0.037084,-0.009522,-0.011621,0.192572
-4,406,0.67134,0.575443,0.732467,0.045995,-0.249129,-0.251345,0.214464
-3,406,0.581385,0.54874,0.700743,0.055986,-0.516026,-0.518397,0.236615
-2,406,0.487999,0.515725,0.662245,0.066393,-0.792329,-0.794885,0.257668
-1,406,0.3958,0.478948,0.618867,0.076707,-1.063735,-1.066523,0.27696
0,406,0.307193,0.44108,0.572478,0.086652,-1.323915,-1.326968,0.294367
1,406,0.223014,0.401754,0.523618,0.096117,-1.571378,-1.574719,0.310027
2,406,0.143998,0.359437,0.472163,0.105019,-1.803536,-1.807205,0.324066
3,406,0.071011,0.314499,0.417616,0.113251,-2.018045,-2.022035,0.336528
4,406,0.006019,0.270957,0.360948,0.120605,-2.208149,-2.212476,0.347283
5,406,-0.049232,0.229167,0.305238,0.126871,-2.369493,-2.374191,0.35619
6,406,-0.093579,0.19103,0.253881,0.131944,-2.497114,-2.50226,0.363241
7,406,-0.12775,0.15755,0.208211,0.135883,-2.594337,-2.599986,0.368624
8,406,-0.152628,0.127562,0.168406,0.138828,-2.661622,-2.667817,0.372596
9,406,-0.169664,0.100748,0.133489,0.140923,-2.704131,-2.71089,0.375397
10,406,-0.179995,0.075821,0.102628,0.142311,-2.724583,-2.731939,0.377241
11,406,-0.185109,0.054436,0.074552,0.143091,-2.730689,-2.738643,0.378273
12,406,-0.186093,0.036385,0.049537,0.143409,-2.724512,-2.73311,0.378693
13,406,-0.184513,0.020968,0.027514,0.143411,-2.712114,-2.721367,0.378696
14,406,-0.181466,0.007377,0.009826,0.143222,-2.696639,-2.70656,0.378447
15,406,-0.177843,-0.004301,-0.004808,0.142924,-2.681733,-2.692348,0.378053
16,406,-0.174208,-0.014596,-0.01798,0.142596,-2.668108,-2.679381,0.377618
17,406,-0.170812,-0.023689,-0.029934,0.14227,-2.656366,-2.668276,0.377187
18,406,-0.167527,-0.031679,-0.040704,0.141941,-2.64575,-2.658315,0.37675
19,406,-0.164206,-0.036765,-0.04794,0.141594,-2.635758,-2.648995,0.376289
20,406,-0.160654,-0.03913,-0.051092,0.141212,-2.625569,-2.639509,0.375781
