shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.019333,0.132641,0.19616,0.202116,-2.450281,-2.450282,0.449573
-20,171,0.098124,0.183005,0.274576,0.187145,-2.169068,-2.169096,0.432603
-19,172,0.181028,0.235537,0.352994,0.171358,-1.881023,-1.881148,0.413954
-18,173,0.26811,0.288767,0.42921,0.154757,-1.585651,-1.585922,0.393391
-17,174,0.359047,0.339301,0.501378,0.137412,-1.284074,-1.28452,0.370691
-16,175,0.45268,0.389215,0.568271,0.119558,-0.979823,-0.98045,0.345772
-15,176,0.546763,0.435887,0.630015,0.101644,-0.677695,-0.67852,0.318817
-14,177,0.637647,0.484198,0.686595,0.084351,-0.3894,-0.390433,0.290433
-13,178,0.721943,0.528188,0.735739,0.068336,-0.124087,-0.125342,0.261411
-12,178,0.796712,0.567517,0.776133,0.054442,0.108886,0.107403,0.233329
-11,178,0.859204,0.599288,0.80598,0.042736,0.305955,0.304107,0.206727
-10,178,0.904809,0.621578,0.82213,0.034102,0.451092,0.448788,0.184666
-9,178,0.92761,0.634133,0.824676,0.029685,0.526666,0.523812,0.172294
-8,178,0.92118,0.634133,0.815508,0.030751,0.513726,0.510331,0.175359
-7,178,0.882171,0.616967,0.793156,0.037979,0.403915,0.39995,0.194881
-6,178,0.813192,0.594291,0.763792,0.05096,0.205592,0.201023,0.225743
-5,178,0.721243,0.570592,0.725689,0.068425,-0.059461,-0.064666,0.261581
-4,178,0.614759,0.542536,0.681616,0.088798,-0.366657,-0.372479,0.29799
-3,178,0.501517,0.510637,0.631195,0.1106,-0.692243,-0.698689,0.332566
-2,178,0.387434,0.476432,0.576446,0.132686,-1.019133,-1.026181,0.364261
-1,178,0.276532,0.436335,0.518775,0.154291,-1.334775,-1.342455,0.392799
0,178,0.171212,0.394059,0.459635,0.174915,-1.633315,-1.64163,0.418228
1,178,0.073203,0.353321,0.400086,0.194171,-1.910926,-1.919859,0.440649
2,178,-0.015597,0.312326,0.341325,0.211713,-2.160958,-2.170559,0.460123
3,178,-0.09359,0.266336,0.282042,0.227197,-2.379438,-2.389744,0.476651
4,178,-0.159515,0.220473,0.222531,0.240391,-2.562124,-2.573222,0.490297
5,178,-0.213389,0.171792,0.163835,0.251265,-2.709805,-2.721746,0.501263
6,178,-0.255174,0.131182,0.111804,0.259901,-2.820038,-2.832997,0.509805
7,178,-0.286195,0.096337,0.065947,0.266524,-2.897556,-2.911735,0.516259
8,178,-0.3074,0.05957,0.026137,0.271304,-2.945328,-2.960866,0.520869
9,178,-0.319317,0.026262,-0.005637,0.27433,-2.965338,-2.982454,0.523765
10,178,-0.322041,0.000128,-0.029492,0.275665,-2.956535,-2.975391,0.525038
11,178,-0.317335,-0.019472,-0.048615,0.275471,-2.928235,-2.948877,0.524853
12,178,-0.306806,-0.029593,-0.059243,0.274124,-2.88356,-2.906102,0.523569
13,178,-0.29303,-0.03318,-0.065092,0.272009,-2.83261,-2.857029,0.521544
14,178,-0.276823,-0.031771,-0.062956,0.26936,-2.776044,-2.802434,0.518999
15,178,-0.259654,-0.027543,-0.055815,0.266395,-2.719666,-2.748011,0.516135
16,178,-0.241973,-0.019729,-0.043939,0.263226,-2.664156,-2.694428,0.513055
17,178,-0.224529,-0.007686,-0.028349,0.260024,-2.611103,-2.643247,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561343,-2.595459,0.506902
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518335,-2.554493,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.481659,-2.519815,0.501906
