shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,448,0.365884,0.2531,0.380541,0.026609,-0.893039,-0.894611,0.163122
-20,449,0.401653,0.281128,0.42095,0.025225,-0.784688,-0.785814,0.158823
-19,450,0.439687,0.312788,0.464055,0.023761,-0.670921,-0.67164,0.154145
-18,451,0.477926,0.344632,0.506999,0.022291,-0.557515,-0.5579,0.149303
-17,452,0.51489,0.374038,0.547819,0.020877,-0.447994,-0.448136,0.144488
-16,453,0.550135,0.401849,0.586479,0.01954,-0.345317,-0.34533,0.139785
-15,454,0.583812,0.430376,0.623557,0.018279,-0.248557,-0.248588,0.1352
-14,455,0.616049,0.460708,0.658786,0.017082,-0.157342,-0.157574,0.130699
-13,456,0.646086,0.491772,0.692125,0.015966,-0.073285,-0.073902,0.126357
-12,457,0.673119,0.5229,0.722603,0.014958,0.001999,0.000827,0.122305
-11,458,0.696217,0.549914,0.748272,0.014082,0.067466,0.06562,0.118669
-10,459,0.715078,0.569697,0.767862,0.013361,0.121595,0.118977,0.11559
-9,460,0.730582,0.583417,0.781641,0.012773,0.166905,0.163376,0.113016
-8,460,0.742793,0.593699,0.790511,0.01229,0.201788,0.197264,0.110861
-7,460,0.754244,0.603675,0.79745,0.011839,0.234299,0.228655,0.108809
-6,460,0.765344,0.614196,0.803564,0.011405,0.264825,0.25789,0.106793
-5,460,0.775215,0.624067,0.808129,0.011022,0.291752,0.2834,0.104987
-4,460,0.780977,0.626895,0.808824,0.01081,0.307182,0.297299,0.10397
-3,460,0.780196,0.6197,0.802768,0.010866,0.304118,0.292695,0.10424
-2,460,0.771187,0.60463,0.787871,0.011257,0.278879,0.266054,0.106097
-1,460,0.754105,0.583464,0.765078,0.011976,0.232747,0.218587,0.109433
0,460,0.730282,0.557119,0.736544,0.012968,0.168976,0.153576,0.113878
1,460,0.700175,0.526541,0.702655,0.014212,0.086177,0.06965,0.119216
2,460,0.665793,0.493306,0.665811,0.015626,-0.00945,-0.027206,0.125005
3,460,0.627282,0.457682,0.625498,0.017198,-0.117116,-0.135966,0.131143
4,460,0.585649,0.421208,0.582393,0.01889,-0.234186,-0.254216,0.137439
5,460,0.541887,0.383596,0.536705,0.020657,-0.358403,-0.379752,0.143724
6,460,0.497281,0.346644,0.489637,0.022449,-0.484788,-0.507271,0.149829
7,460,0.453916,0.312033,0.443766,0.024178,-0.609627,-0.6334,0.155493
8,460,0.412781,0.279448,0.400326,0.025811,-0.728243,-0.753198,0.160659
9,460,0.37445,0.250408,0.359873,0.027338,-0.836779,-0.862714,0.165341
10,460,0.337929,0.223566,0.321404,0.028797,-0.938869,-0.96575,0.169698
11,460,0.300911,0.196189,0.281925,0.030283,-1.041364,-1.069288,0.17402
12,460,0.262682,0.167904,0.240355,0.031818,-1.146112,-1.174766,0.178376
13,460,0.2231,0.139199,0.196547,0.033406,-1.254033,-1.283083,0.182772
14,460,0.182393,0.111143,0.151652,0.035035,-1.365282,-1.394605,0.187176
15,460,0.142171,0.084243,0.107914,0.036639,-1.475043,-1.504171,0.191413
16,460,0.10236,0.056541,0.065797,0.038226,-1.583137,-1.611765,0.195515
17,460,0.063297,0.029126,0.025847,0.039784,-1.688473,-1.716233,0.199459
18,460,0.025201,0.001758,-0.01303,0.04131,-1.789881,-1.816511,0.203249
19,460,-0.011143,-0.025351,-0.049824,0.042775,-1.885162,-1.910485,0.206822
20,460,-0.044175,-0.049738,-0.08339,0.044108,-1.971713,-1.995757,0.210018
