shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.146573,0.225862,0.334466,0.105022,-1.957191,-1.957344,0.324072
-20,396,0.209063,0.267241,0.389756,0.098058,-1.749171,-1.749471,0.313142
-19,397,0.275882,0.310711,0.447369,0.090592,-1.530097,-1.530579,0.300986
-18,398,0.346647,0.352681,0.504535,0.08267,-1.300863,-1.301528,0.287524
-17,399,0.420455,0.393796,0.559595,0.074403,-1.064657,-1.065486,0.272769
-16,400,0.495854,0.433093,0.610892,0.065954,-0.826172,-0.827149,0.256815
-15,401,0.571158,0.471218,0.657702,0.057518,-0.589464,-0.590594,0.239829
-14,402,0.64379,0.50856,0.699399,0.04938,-0.36265,-0.363945,0.222215
-13,403,0.711146,0.542184,0.734455,0.041836,-0.153406,-0.154861,0.204538
-12,404,0.770925,0.570406,0.762203,0.035149,0.031568,0.029999,0.18748
-11,405,0.820864,0.591978,0.782142,0.029565,0.186806,0.185146,0.171944
-10,406,0.858444,0.605455,0.793574,0.025361,0.303699,0.301997,0.159251
-9,406,0.880331,0.612147,0.796621,0.022951,0.369868,0.368172,0.151497
-8,406,0.882282,0.612661,0.793513,0.02273,0.376367,0.374652,0.150763
-7,406,0.861151,0.609193,0.785786,0.025038,0.314413,0.312626,0.158233
-6,406,0.816627,0.602453,0.773827,0.029933,0.182136,0.18026,0.173012
-5,406,0.751529,0.592477,0.756293,0.037114,-0.011135,-0.013137,0.192651
-4,406,0.671025,0.57532,0.731991,0.046027,-0.250496,-0.252635,0.214539
-3,406,0.581132,0.548592,0.700283,0.056012,-0.516928,-0.519239,0.236668
-2,406,0.487838,0.515725,0.661937,0.06641,-0.792756,-0.795266,0.257701
-1,406,0.39571,0.47907,0.61873,0.076717,-1.063828,-1.066582,0.276979
0,406,0.307132,0.441117,0.572331,0.08666,-1.323871,-1.326902,0.294381
1,406,0.22295,0.40168,0.52337,0.096126,-1.571346,-1.574672,0.310042
2,406,0.143985,0.359499,0.471994,0.105022,-1.803441,-1.807108,0.324071
3,406,0.071054,0.314646,0.417498,0.113248,-2.017838,-2.021834,0.336523
4,406,0.006175,0.271226,0.361071,0.120588,-2.207715,-2.212063,0.347258
5,406,-0.049078,0.229498,0.305339,0.126855,-2.369017,-2.373731,0.356167
6,406,-0.093471,0.191177,0.253998,0.131935,-2.496652,-2.501804,0.363228
7,406,-0.127664,0.157697,0.208295,0.135878,-2.59389,-2.599542,0.368616
8,406,-0.152559,0.127635,0.168477,0.138824,-2.661196,-2.667391,0.372591
9,406,-0.169594,0.100846,0.133606,0.14092,-2.70369,-2.710448,0.375393
10,406,-0.179909,0.075895,0.102794,0.142306,-2.724096,-2.731451,0.377234
11,406,-0.185033,0.054571,0.074781,0.143087,-2.730193,-2.738138,0.378269
12,406,-0.186031,0.03663,0.049809,0.143407,-2.724016,-2.732599,0.378692
13,406,-0.184465,0.02136,0.027866,0.143412,-2.711625,-2.720858,0.378697
14,406,-0.181426,0.007843,0.010178,0.143224,-2.696173,-2.706072,0.37845
15,406,-0.177818,-0.003983,-0.00448,0.142928,-2.681284,-2.691873,0.378058
16,406,-0.174142,-0.014252,-0.017626,0.142593,-2.667659,-2.678918,0.377615
17,406,-0.170729,-0.023272,-0.029564,0.142265,-2.655888,-2.667784,0.37718
18,406,-0.167429,-0.031311,-0.040322,0.141934,-2.645244,-2.657797,0.376741
19,406,-0.164102,-0.036409,-0.047604,0.141586,-2.63523,-2.648455,0.376279
20,406,-0.160545,-0.038713,-0.050763,0.141203,-2.625023,-2.638951,0.37577
