shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.385116,0.27178,0.408443,0.028565,-0.909843,-0.92033,0.169013
-20,368,0.41935,0.298928,0.446377,0.027093,-0.801156,-0.810363,0.164601
-19,369,0.454673,0.329904,0.486898,0.025572,-0.689258,-0.697361,0.159914
-18,370,0.488854,0.359922,0.526674,0.024097,-0.581036,-0.588163,0.155233
-17,371,0.521707,0.385278,0.563163,0.022678,-0.476593,-0.482665,0.150592
-16,372,0.552332,0.407553,0.595246,0.021353,-0.379989,-0.384975,0.146127
-15,373,0.581424,0.430246,0.625739,0.0201,-0.288832,-0.292721,0.141776
-14,374,0.608987,0.454255,0.655156,0.01891,-0.202967,-0.205878,0.137515
-13,375,0.634425,0.479387,0.682908,0.017802,-0.124117,-0.126232,0.133424
-12,376,0.657279,0.507041,0.708781,0.016794,-0.053257,-0.054752,0.129593
-11,377,0.677328,0.532405,0.730867,0.015905,0.009116,0.008125,0.126115
-10,378,0.695058,0.552946,0.748624,0.015121,0.063679,0.063108,0.122968
-9,379,0.711192,0.566722,0.762028,0.014423,0.112805,0.112575,0.120096
-8,380,0.725259,0.574464,0.771832,0.013822,0.155437,0.155399,0.117565
-7,380,0.736789,0.581172,0.778693,0.013318,0.185712,0.185697,0.115402
-6,380,0.747844,0.591661,0.785302,0.012838,0.215615,0.215431,0.113305
-5,380,0.758231,0.601759,0.790927,0.012389,0.244768,0.244258,0.111308
-4,380,0.76637,0.607893,0.793388,0.01204,0.268449,0.267494,0.109728
-3,380,0.76927,0.603958,0.789671,0.011921,0.277136,0.275664,0.109185
-2,380,0.76473,0.589771,0.777718,0.01213,0.264333,0.262293,0.110135
-1,380,0.751791,0.568596,0.757823,0.012706,0.22984,0.227211,0.11272
0,380,0.731077,0.542589,0.731677,0.013622,0.175139,0.171944,0.116712
1,380,0.703792,0.512786,0.700296,0.014822,0.102037,0.098439,0.121746
2,380,0.671816,0.482816,0.665453,0.016227,0.016587,0.012638,0.127384
3,380,0.635596,0.452426,0.627191,0.017813,-0.080362,-0.08453,0.133467
4,380,0.596436,0.420046,0.585996,0.019528,-0.184972,-0.18933,0.139744
5,380,0.555309,0.386547,0.542634,0.021329,-0.294761,-0.299308,0.146045
6,380,0.513744,0.352767,0.498647,0.023147,-0.405627,-0.410253,0.152142
7,380,0.47373,0.32085,0.457509,0.024898,-0.512302,-0.516991,0.15779
8,380,0.436255,0.292729,0.420685,0.026536,-0.612383,-0.617154,0.162899
9,380,0.401394,0.268262,0.3872,0.028061,-0.705562,-0.710467,0.167513
10,380,0.368313,0.246499,0.355733,0.029508,-0.794068,-0.799225,0.17178
11,380,0.335408,0.224259,0.32366,0.030954,-0.88154,-0.887036,0.175937
12,380,0.300376,0.199611,0.28744,0.032488,-0.975333,-0.981184,0.180244
13,380,0.262958,0.171573,0.247111,0.034122,-1.076008,-1.0822,0.18472
14,380,0.224012,0.142835,0.205203,0.035822,-1.180454,-1.186858,0.189267
15,380,0.183935,0.1168,0.163605,0.037571,-1.287732,-1.294216,0.193831
16,380,0.143355,0.091942,0.123199,0.039347,-1.395319,-1.401708,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.501374,-1.507481,0.202818
18,380,0.062376,0.038779,0.04226,0.042928,-1.605003,-1.610664,0.207192
19,380,0.022796,0.010097,0.001605,0.044701,-1.704999,-1.710087,0.211425
20,380,-0.01414,-0.01731,-0.035691,0.046349,-1.799,-1.803469,0.215288
