shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,442,0.353165,0.246763,0.370609,0.02723,-0.977056,-0.977919,0.165017
-20,443,0.390374,0.276537,0.412863,0.025815,-0.863772,-0.864267,0.160669
-19,444,0.429772,0.30958,0.457636,0.024311,-0.744341,-0.744567,0.155919
-18,445,0.46828,0.341275,0.500927,0.022819,-0.626454,-0.626529,0.151059
-17,446,0.504324,0.36972,0.540403,0.021411,-0.514605,-0.514614,0.146325
-16,447,0.537834,0.395139,0.576391,0.020095,-0.41081,-0.410815,0.141756
-15,448,0.569833,0.42087,0.610904,0.018837,-0.311841,-0.311905,0.137246
-14,449,0.600849,0.44893,0.644721,0.017619,-0.217022,-0.217233,0.132737
-13,450,0.630054,0.478784,0.677521,0.016474,-0.129099,-0.129556,0.128352
-12,451,0.656355,0.509586,0.708238,0.015441,-0.050503,-0.051302,0.124261
-11,452,0.67905,0.537064,0.734765,0.014552,0.017131,0.015875,0.120633
-10,453,0.697939,0.556745,0.755122,0.013823,0.072927,0.071082,0.11757
-9,453,0.713226,0.570265,0.769086,0.013226,0.119182,0.116712,0.115004
-8,453,0.7271,0.581657,0.779443,0.012684,0.160702,0.157484,0.112624
-7,453,0.740394,0.593206,0.787718,0.012165,0.1999,0.195816,0.110293
-6,453,0.753584,0.604381,0.79494,0.011649,0.237349,0.232229,0.107933
-5,453,0.764906,0.614471,0.799677,0.011211,0.268856,0.262548,0.105881
-4,453,0.771688,0.617625,0.800468,0.010957,0.287269,0.279633,0.104676
-3,453,0.771466,0.610185,0.794376,0.010987,0.285697,0.27669,0.10482
-2,453,0.762889,0.594763,0.779253,0.011355,0.259996,0.249579,0.106559
-1,453,0.745859,0.573113,0.755682,0.012062,0.211649,0.199769,0.109825
0,453,0.721864,0.546398,0.726254,0.013045,0.143985,0.130583,0.114216
1,453,0.691632,0.516008,0.691873,0.014269,0.059014,0.044377,0.119454
2,453,0.656942,0.48274,0.654549,0.015666,-0.036463,-0.052103,0.125164
3,453,0.618121,0.447402,0.61401,0.017221,-0.142657,-0.158997,0.131228
4,453,0.576665,0.412105,0.57096,0.018878,-0.255708,-0.272697,0.137398
5,453,0.533925,0.376146,0.526465,0.020586,-0.371212,-0.388666,0.143479
6,453,0.49136,0.341469,0.481805,0.022284,-0.485743,-0.503336,0.149278
7,453,0.450641,0.308783,0.438948,0.023908,-0.595303,-0.613034,0.154622
8,453,0.413579,0.279407,0.399839,0.025383,-0.695,-0.712615,0.15932
9,453,0.379205,0.253678,0.364177,0.026751,-0.787529,-0.805066,0.163556
10,453,0.346615,0.22988,0.330558,0.028045,-0.875618,-0.893046,0.167465
11,453,0.313816,0.205904,0.296056,0.029349,-0.964076,-0.981463,0.171315
12,453,0.278773,0.179978,0.257864,0.030738,-1.05906,-1.07633,0.175323
13,453,0.241386,0.152554,0.216285,0.032217,-1.16072,-1.177803,0.17949
14,453,0.202557,0.125711,0.173519,0.033748,-1.266571,-1.283376,0.183707
15,453,0.162572,0.098848,0.130806,0.035326,-1.375293,-1.391701,0.187951
16,453,0.122862,0.071197,0.089442,0.036888,-1.483288,-1.499071,0.192062
17,453,0.083493,0.043812,0.049037,0.038436,-1.590023,-1.60497,0.19605
18,453,0.045037,0.016299,0.009517,0.039951,-1.693423,-1.707368,0.199878
19,453,0.008139,-0.011155,-0.028301,0.041421,-1.790622,-1.803525,0.203522
20,453,-0.025901,-0.036313,-0.062989,0.042788,-1.879202,-1.891189,0.206852
