shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.094168,0.185841,0.268015,0.128557,-2.068973,-2.076628,0.358549
-20,300,0.163727,0.233948,0.333804,0.119801,-1.846366,-1.853948,0.346123
-19,301,0.237117,0.284326,0.400294,0.110561,-1.615939,-1.623315,0.332508
-18,302,0.313705,0.331854,0.464423,0.100901,-1.378626,-1.385698,0.31765
-17,303,0.392972,0.376452,0.524837,0.090807,-1.134014,-1.140792,0.301343
-16,304,0.474122,0.418304,0.581026,0.080345,-0.883771,-0.890322,0.283453
-15,305,0.555502,0.456823,0.632427,0.069783,-0.632657,-0.639047,0.264165
-14,306,0.63456,0.49447,0.678588,0.059491,-0.389732,-0.395948,0.243909
-13,307,0.708065,0.528466,0.717355,0.049943,-0.165567,-0.171502,0.22348
-12,308,0.773162,0.556657,0.7478,0.041524,0.031477,0.025935,0.203774
-11,309,0.827295,0.577651,0.769381,0.034553,0.195476,0.190329,0.185885
-10,310,0.867762,0.591861,0.781696,0.029362,0.31757,0.312833,0.171352
-9,311,0.890794,0.600607,0.785239,0.026438,0.386411,0.382077,0.162597
-8,311,0.89283,0.604474,0.781774,0.026124,0.396456,0.391819,0.161629
-7,311,0.868579,0.598476,0.768448,0.029265,0.325863,0.321007,0.171071
-6,311,0.818105,0.585581,0.748501,0.035876,0.174406,0.169424,0.189409
-5,311,0.744918,0.568109,0.72242,0.045491,-0.046293,-0.051371,0.213285
-4,311,0.654932,0.54328,0.690135,0.05733,-0.31959,-0.324681,0.239436
-3,311,0.555078,0.511931,0.651616,0.070465,-0.623548,-0.628625,0.265453
-2,311,0.451851,0.474939,0.607325,0.084023,-0.9397,-0.944703,0.289868
-1,311,0.350228,0.433538,0.5582,0.097343,-1.252083,-1.256996,0.311999
0,311,0.25305,0.389962,0.504948,0.110068,-1.550621,-1.555461,0.331766
1,311,0.161304,0.345906,0.448992,0.122072,-1.832541,-1.837312,0.349387
2,311,0.075483,0.300889,0.390278,0.133287,-2.096563,-2.101266,0.365085
3,311,-0.003016,0.252549,0.32867,0.14355,-2.337528,-2.342185,0.37888
4,311,-0.072423,0.203017,0.265091,0.152632,-2.550094,-2.554729,0.390681
5,311,-0.131585,0.15382,0.201407,0.160362,-2.731735,-2.736339,0.400453
6,311,-0.179067,0.108719,0.140916,0.166641,-2.874149,-2.878827,0.408216
7,311,-0.215894,0.066544,0.085188,0.171558,-2.982602,-2.987397,0.414196
8,311,-0.243134,0.027734,0.034359,0.175261,-3.060051,-3.064994,0.418642
9,311,-0.261922,-0.007816,-0.010886,0.177877,-3.110937,-3.116037,0.421755
10,311,-0.272665,-0.038998,-0.05026,0.179496,-3.134868,-3.140177,0.42367
11,311,-0.276887,-0.065666,-0.084421,0.180236,-3.139981,-3.145486,0.424542
12,311,-0.275975,-0.086565,-0.111826,0.180307,-3.129208,-3.134917,0.424626
13,311,-0.271889,-0.1027,-0.133085,0.179914,-3.110727,-3.1166,0.424163
14,311,-0.265966,-0.116159,-0.149332,0.17923,-3.088722,-3.094706,0.423356
15,311,-0.258626,-0.125438,-0.16027,0.178325,-3.063798,-3.069867,0.422285
16,311,-0.250496,-0.130998,-0.167484,0.177291,-3.037506,-3.043635,0.421059
17,311,-0.24251,-0.13501,-0.172794,0.176243,-3.012976,-3.019122,0.419813
18,311,-0.234706,-0.136682,-0.175875,0.17522,-2.988982,-2.995145,0.418593
19,311,-0.227342,-0.136306,-0.175924,0.174259,-2.966144,-2.972334,0.417444
20,311,-0.220445,-0.133108,-0.172666,0.173367,-2.944446,-2.950678,0.416373
