shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.066738,0.197076,0.291923,0.146208,-2.181384,-2.1966,0.382372
-20,248,0.140543,0.250145,0.365381,0.135733,-1.934484,-1.950352,0.36842
-19,249,0.217588,0.301645,0.435816,0.124758,-1.681535,-1.697975,0.353211
-18,250,0.297425,0.348991,0.501225,0.113356,-1.423447,-1.440383,0.336684
-17,251,0.3799,0.394608,0.56078,0.101563,-1.160984,-1.178273,0.318689
-16,252,0.46419,0.435773,0.613449,0.089519,-0.897408,-0.914779,0.299197
-15,253,0.54866,0.473824,0.659924,0.077465,-0.635877,-0.653157,0.278326
-14,254,0.630453,0.507518,0.699472,0.065782,-0.384612,-0.401693,0.25648
-13,255,0.706284,0.536916,0.730994,0.054927,-0.152744,-0.169598,0.234365
-12,256,0.773321,0.558552,0.753858,0.045318,0.051824,0.035193,0.212881
-11,257,0.829108,0.574509,0.768695,0.037309,0.223467,0.206919,0.193155
-10,258,0.87063,0.584278,0.774994,0.031337,0.351377,0.334981,0.177023
-9,259,0.893668,0.591492,0.772185,0.028002,0.422971,0.406802,0.167339
-8,259,0.893166,0.592095,0.761815,0.028031,0.425737,0.408954,0.167424
-7,259,0.864999,0.582317,0.743278,0.032009,0.345873,0.328467,0.17891
-6,259,0.809046,0.566986,0.719713,0.039991,0.183178,0.165142,0.199977
-5,259,0.728938,0.547188,0.689761,0.051482,-0.050786,-0.069442,0.226896
-4,259,0.631438,0.521656,0.653757,0.065526,-0.336631,-0.355804,0.255981
-3,259,0.524363,0.490782,0.61267,0.081008,-0.649832,-0.669534,0.28462
-2,259,0.415048,0.456166,0.567114,0.096871,-0.968862,-0.989098,0.311241
-1,259,0.308925,0.416812,0.516584,0.11234,-1.276844,-1.297676,0.335172
0,259,0.208408,0.375707,0.462691,0.127046,-1.56769,-1.589117,0.356435
1,259,0.114024,0.331524,0.405672,0.140877,-1.840994,-1.862953,0.375336
2,259,0.026347,0.284987,0.345824,0.153756,-2.094412,-2.116878,0.392117
3,259,-0.05363,0.23507,0.282717,0.165519,-2.325545,-2.348464,0.40684
4,259,-0.123703,0.184126,0.218138,0.175878,-2.526602,-2.550033,0.419378
5,259,-0.182505,0.134813,0.154758,0.184614,-2.694215,-2.718196,0.429668
6,259,-0.229319,0.090147,0.094969,0.191676,-2.824462,-2.849128,0.437808
7,259,-0.265363,0.048499,0.039847,0.197187,-2.922583,-2.947936,0.444058
8,259,-0.291085,0.009084,-0.00961,0.201281,-2.987757,-3.013949,0.448643
9,259,-0.307954,-0.02852,-0.052961,0.204128,-3.025611,-3.052695,0.451805
10,259,-0.316629,-0.060269,-0.090286,0.205845,-3.037411,-3.065471,0.453701
11,259,-0.318445,-0.08562,-0.121011,0.206529,-3.030253,-3.059303,0.454454
12,259,-0.314379,-0.102943,-0.143239,0.206375,-3.005362,-3.035564,0.454285
13,259,-0.306458,-0.11423,-0.158465,0.205614,-2.970757,-3.0022,0.453447
14,259,-0.296182,-0.123586,-0.167436,0.204461,-2.930845,-2.963567,0.452174
15,259,-0.284664,-0.129199,-0.170921,0.203051,-2.889699,-2.92365,0.450611
16,259,-0.272552,-0.132459,-0.170455,0.201491,-2.848725,-2.883835,0.448877
17,259,-0.26012,-0.132942,-0.167194,0.199834,-2.808499,-2.844801,0.447028
18,259,-0.24766,-0.130467,-0.161194,0.198144,-2.769313,-2.806923,0.445134
19,259,-0.235644,-0.123707,-0.151486,0.196496,-2.732391,-2.771401,0.443278
20,259,-0.22445,-0.114834,-0.139349,0.19495,-2.698663,-2.739178,0.441531
