shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.050098,0.155817,0.236324,0.181869,-2.268437,-2.269667,0.426461
-20,192,0.124486,0.210634,0.313394,0.168775,-2.01477,-2.016262,0.410822
-19,193,0.202542,0.263606,0.386889,0.154965,-1.753496,-1.755291,0.393655
-18,194,0.284458,0.315086,0.456888,0.140444,-1.483935,-1.48606,0.374759
-17,195,0.370036,0.366487,0.524133,0.125283,-1.207264,-1.209697,0.353953
-16,196,0.458263,0.414559,0.586885,0.109674,-0.927051,-0.929722,0.331171
-15,197,0.547285,0.462494,0.644947,0.093949,-0.646907,-0.64981,0.306511
-14,198,0.633985,0.509294,0.697825,0.078639,-0.376274,-0.379428,0.280426
-13,199,0.715135,0.550519,0.743629,0.06432,-0.124614,-0.128056,0.253613
-12,200,0.787668,0.586718,0.780159,0.05154,0.099533,0.095744,0.227024
-11,201,0.848499,0.61528,0.806183,0.040814,0.288984,0.284695,0.202025
-10,202,0.894018,0.635172,0.821121,0.032754,0.431523,0.426666,0.18098
-9,203,0.919456,0.64261,0.823288,0.028162,0.513198,0.507702,0.167814
-8,203,0.919386,0.643595,0.816831,0.02809,0.517464,0.511503,0.167602
-7,203,0.889249,0.630294,0.798603,0.033185,0.43263,0.426176,0.182168
-6,203,0.829073,0.609602,0.772488,0.043497,0.258826,0.251895,0.20856
-5,203,0.743649,0.583985,0.738257,0.058234,0.011279,0.003861,0.241318
-4,203,0.640999,0.557185,0.697963,0.076033,-0.287088,-0.29492,0.275741
-3,203,0.529888,0.52733,0.652388,0.095378,-0.60926,-0.617506,0.308834
-2,203,0.417749,0.494027,0.602545,0.114975,-0.933787,-0.942428,0.339079
-1,203,0.309337,0.456487,0.54986,0.134,-1.246007,-1.255061,0.36606
0,203,0.206668,0.418751,0.495961,0.15207,-1.541221,-1.550651,0.389961
1,203,0.110589,0.380521,0.441281,0.168991,-1.818139,-1.827861,0.411086
2,203,0.022094,0.337365,0.384804,0.184594,-2.073243,-2.083206,0.429644
3,203,-0.057363,0.287608,0.325604,0.198603,-2.302634,-2.31278,0.44565
4,203,-0.125822,0.237456,0.26593,0.210686,-2.500114,-2.510407,0.459005
5,203,-0.182526,0.186713,0.206769,0.220675,-2.664325,-2.674693,0.46976
6,203,-0.226877,0.144937,0.15286,0.228543,-2.791246,-2.801738,0.478062
7,203,-0.26033,0.10986,0.104251,0.234492,-2.88666,-2.897253,0.484244
8,203,-0.28358,0.073503,0.061019,0.238716,-2.950537,-2.96129,0.488585
9,203,-0.297821,0.037146,0.023234,0.241402,-2.986964,-2.997914,0.491327
10,203,-0.303549,0.005616,-0.008382,0.242692,-2.99594,-3.007184,0.492637
11,203,-0.302196,-0.019213,-0.03406,0.24273,-2.984516,-2.996061,0.492677
12,203,-0.295086,-0.033697,-0.050193,0.241782,-2.955648,-2.967535,0.491713
13,203,-0.284359,-0.03951,-0.059082,0.240152,-2.917476,-2.92968,0.490053
14,203,-0.271276,-0.0402,-0.060147,0.238059,-2.873706,-2.886197,0.487913
15,203,-0.256918,-0.035372,-0.054964,0.235714,-2.827019,-2.83981,0.485503
16,203,-0.241816,-0.028475,-0.046078,0.233244,-2.778089,-2.79128,0.482953
17,203,-0.226969,-0.020593,-0.033969,0.230756,-2.731533,-2.745038,0.48037
18,203,-0.212777,-0.011232,-0.020778,0.228398,-2.686594,-2.70051,0.47791
19,203,-0.200118,-0.001478,-0.005237,0.226286,-2.646778,-2.66107,0.475695
20,203,-0.189108,0.008769,0.011432,0.224459,-2.611901,-2.626568,0.473771
