shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.397987,0.27283,0.410841,0.026625,-0.910382,-0.911151,0.163171
-20,405,0.429393,0.298289,0.445717,0.025355,-0.807929,-0.808483,0.159233
-19,406,0.463402,0.327399,0.484554,0.023979,-0.698121,-0.698465,0.154851
-18,407,0.498237,0.356983,0.52451,0.022569,-0.586738,-0.586899,0.15023
-17,408,0.531686,0.382975,0.562156,0.021219,-0.479584,-0.47962,0.145666
-16,409,0.562518,0.407792,0.596376,0.019967,-0.38095,-0.380951,0.141306
-15,410,0.590425,0.431644,0.627709,0.018824,-0.290548,-0.29059,0.137202
-14,411,0.615524,0.455846,0.656631,0.017789,-0.208833,-0.208961,0.133376
-13,412,0.638444,0.481079,0.683422,0.016839,-0.134828,-0.135065,0.129766
-12,413,0.659893,0.507422,0.708777,0.015943,-0.066133,-0.066522,0.126265
-11,414,0.679886,0.532808,0.731785,0.015103,-0.002333,-0.002946,0.122893
-10,415,0.697548,0.553631,0.75017,0.014356,0.053972,0.053081,0.119817
-9,415,0.714166,0.568441,0.765597,0.013684,0.104062,0.102647,0.11698
-8,415,0.728032,0.57773,0.775683,0.013124,0.14798,0.146012,0.114558
-7,415,0.740081,0.587114,0.783529,0.012635,0.186864,0.184287,0.112408
-6,415,0.751039,0.598142,0.78997,0.01219,0.222556,0.219331,0.110409
-5,415,0.761416,0.608171,0.79521,0.011767,0.256335,0.252434,0.108474
-4,415,0.769753,0.614912,0.79779,0.011426,0.283989,0.279388,0.106895
-3,415,0.773363,0.611483,0.794785,0.011283,0.297719,0.292494,0.106221
-2,415,0.77026,0.599269,0.784602,0.011421,0.292291,0.286539,0.106871
-1,415,0.758994,0.580361,0.766535,0.011905,0.265166,0.258921,0.109112
0,415,0.739809,0.555816,0.741809,0.012726,0.216918,0.210229,0.112808
1,415,0.713191,0.525974,0.710766,0.013858,0.147688,0.140755,0.117722
2,415,0.681824,0.494605,0.676354,0.015192,0.065819,0.058706,0.123256
3,415,0.646447,0.462896,0.639311,0.016693,-0.027042,-0.034202,0.129202
4,415,0.608611,0.430423,0.600148,0.018298,-0.126396,-0.133573,0.135269
5,415,0.569307,0.398092,0.559008,0.019965,-0.229588,-0.236787,0.141297
6,415,0.528716,0.365502,0.516025,0.021686,-0.336208,-0.343415,0.147263
7,415,0.488855,0.334591,0.474168,0.023377,-0.440905,-0.448158,0.152897
8,415,0.450946,0.304784,0.435372,0.024985,-0.540504,-0.547791,0.158067
9,415,0.41581,0.277691,0.400154,0.026477,-0.632883,-0.640307,0.162717
10,415,0.382443,0.253756,0.367464,0.027896,-0.720582,-0.72829,0.167021
11,415,0.349598,0.231419,0.334707,0.029296,-0.807008,-0.815202,0.171159
12,415,0.31531,0.20739,0.298834,0.030753,-0.897535,-0.906187,0.175367
13,415,0.278945,0.18005,0.259458,0.032295,-0.99405,-1.003143,0.179708
14,415,0.240311,0.152792,0.218037,0.033929,-1.09678,-1.106238,0.184197
15,415,0.200086,0.127424,0.176569,0.035626,-1.203731,-1.213419,0.18875
16,415,0.159174,0.101058,0.135261,0.037351,-1.312625,-1.322469,0.193263
17,415,0.118207,0.074634,0.094606,0.039082,-1.420806,-1.430686,0.197691
18,415,0.077766,0.047529,0.053758,0.040805,-1.525742,-1.535495,0.202002
19,415,0.038224,0.019026,0.012574,0.042501,-1.626988,-1.636542,0.206159
20,415,0.000462,-0.008808,-0.026697,0.044118,-1.724272,-1.733696,0.210043
