shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,470,0.343601,0.23825,0.357245,0.028144,-1.016485,-1.017114,0.167763
-20,471,0.382384,0.26836,0.399325,0.026618,-0.896338,-0.897219,0.163151
-19,472,0.421981,0.300544,0.442217,0.025059,-0.774179,-0.775266,0.158299
-18,473,0.460284,0.331823,0.483618,0.023561,-0.657254,-0.658485,0.153496
-17,474,0.496424,0.360622,0.522747,0.02216,-0.547214,-0.54856,0.148861
-16,475,0.531389,0.388257,0.561068,0.020788,-0.440787,-0.442281,0.144181
-15,476,0.565555,0.416552,0.599466,0.019434,-0.336329,-0.338028,0.139406
-14,477,0.598582,0.445971,0.637153,0.018116,-0.235727,-0.237663,0.134594
-13,478,0.628992,0.476195,0.672617,0.016898,-0.144016,-0.146161,0.129993
-12,479,0.654996,0.507202,0.703494,0.015858,-0.066107,-0.068411,0.125929
-11,480,0.675355,0.532816,0.72714,0.015049,-0.004924,-0.007338,0.122675
-10,481,0.69162,0.550412,0.74407,0.014398,0.04462,0.042085,0.11999
-9,481,0.708789,0.563973,0.760528,0.013715,0.096022,0.092797,0.117113
-8,481,0.72421,0.575419,0.773722,0.013102,0.142973,0.139029,0.114462
-7,481,0.739062,0.588726,0.785423,0.012508,0.188452,0.183776,0.111838
-6,481,0.753186,0.60206,0.795378,0.011941,0.231412,0.225946,0.109275
-5,481,0.76441,0.612405,0.801501,0.011491,0.266356,0.260086,0.107195
-4,481,0.769189,0.613113,0.800322,0.011303,0.284117,0.277137,0.106316
-3,481,0.765717,0.60289,0.790575,0.011455,0.278897,0.271375,0.107028
-2,481,0.753272,0.584156,0.771498,0.011978,0.248543,0.240692,0.109442
-1,481,0.73317,0.560801,0.745292,0.012819,0.19758,0.189489,0.113221
0,481,0.70672,0.534012,0.714251,0.013925,0.129365,0.121116,0.118004
1,481,0.674384,0.503719,0.678746,0.015266,0.042632,0.034561,0.123554
2,481,0.637599,0.46959,0.639828,0.016787,-0.056463,-0.064306,0.129564
3,481,0.596125,0.432744,0.596351,0.018495,-0.16878,-0.176283,0.135996
4,481,0.552173,0.395496,0.550058,0.020314,-0.285603,-0.292967,0.142527
5,481,0.507897,0.359191,0.503363,0.022154,-0.402452,-0.409991,0.148843
6,481,0.464695,0.324346,0.45785,0.023942,-0.518516,-0.526438,0.154734
7,481,0.42357,0.291676,0.414678,0.025641,-0.629417,-0.637751,0.160129
8,481,0.387144,0.263393,0.376959,0.027121,-0.732148,-0.741144,0.164684
9,481,0.354221,0.238063,0.341876,0.028434,-0.828936,-0.838821,0.168623
10,481,0.322209,0.21379,0.307457,0.0297,-0.924378,-0.935316,0.172337
11,481,0.289424,0.188102,0.271474,0.030991,-1.022636,-1.034812,0.176044
12,481,0.253571,0.160002,0.231663,0.032408,-1.128331,-1.141674,0.180021
13,481,0.215022,0.131168,0.188519,0.033932,-1.240683,-1.255102,0.184207
14,481,0.174899,0.104379,0.144737,0.035518,-1.356825,-1.372195,0.188462
15,481,0.133676,0.077712,0.100946,0.037146,-1.475352,-1.491479,0.192734
16,481,0.09221,0.049821,0.057747,0.038779,-1.594549,-1.61129,0.196925
17,481,0.050358,0.020813,0.014482,0.040436,-1.713038,-1.730174,0.201087
18,481,0.008982,-0.009716,-0.028772,0.042085,-1.828238,-1.845571,0.205145
19,481,-0.030374,-0.038917,-0.06981,0.043665,-1.935906,-1.953276,0.208962
20,481,-0.065637,-0.065357,-0.106249,0.045084,-2.032039,-2.049417,0.212329
