shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,0.15075,0.229456,0.336786,0.114447,-1.966647,-1.96669,0.3383
-20,348,0.214013,0.270494,0.392565,0.106692,-1.75515,-1.755157,0.326637
-19,349,0.28187,0.314879,0.452182,0.098382,-1.532208,-1.532208,0.31366
-18,350,0.353203,0.357688,0.511238,0.089667,-1.301235,-1.301242,0.299445
-17,351,0.426919,0.3993,0.566367,0.08066,-1.065176,-1.065195,0.284007
-16,352,0.502016,0.438298,0.616,0.071457,-0.826619,-0.826662,0.267315
-15,353,0.577224,0.474389,0.660686,0.062237,-0.588811,-0.588902,0.249474
-14,354,0.650293,0.509457,0.70041,0.053289,-0.359375,-0.359541,0.230845
-13,355,0.718606,0.541087,0.734317,0.044939,-0.146086,-0.146357,0.211988
-12,356,0.779235,0.567094,0.759846,0.037537,0.04266,0.042267,0.193744
-11,357,0.829317,0.583552,0.775185,0.031413,0.199715,0.199147,0.177237
-10,358,0.865896,0.590096,0.779919,0.026927,0.314967,0.31416,0.164093
-9,359,0.885716,0.591726,0.776482,0.02447,0.378499,0.377362,0.156429
-8,360,0.884937,0.588721,0.767027,0.0245,0.378831,0.377265,0.156525
-7,360,0.863555,0.586257,0.760658,0.027031,0.316372,0.314709,0.164411
-6,360,0.817371,0.578771,0.747778,0.032537,0.179936,0.178103,0.18038
-5,360,0.748873,0.564002,0.725528,0.040748,-0.022642,-0.024787,0.201862
-4,360,0.664093,0.539999,0.696078,0.050964,-0.27499,-0.277562,0.225753
-3,360,0.570123,0.51149,0.660806,0.062324,-0.553968,-0.556964,0.249647
-2,360,0.472831,0.476913,0.619733,0.074115,-0.84374,-0.847273,0.272241
-1,360,0.377586,0.439389,0.574308,0.085698,-1.125351,-1.129351,0.292742
0,360,0.285846,0.399588,0.524669,0.096874,-1.397199,-1.401751,0.311247
1,360,0.198367,0.357197,0.471163,0.107526,-1.658023,-1.663174,0.327912
2,360,0.116179,0.312281,0.414391,0.117551,-1.902362,-1.908069,0.342857
3,360,0.041442,0.266179,0.356445,0.126686,-2.123233,-2.129201,0.355929
4,360,-0.024202,0.222712,0.299472,0.134698,-2.317894,-2.323971,0.367013
5,360,-0.079881,0.180197,0.243566,0.141477,-2.483945,-2.490058,0.376135
6,360,-0.124183,0.141332,0.193658,0.14679,-2.619949,-2.625963,0.383131
7,360,-0.158479,0.106241,0.147707,0.150904,-2.725076,-2.731023,0.388463
8,360,-0.182834,0.076312,0.108219,0.153801,-2.800796,-2.806676,0.392175
9,360,-0.198742,0.050048,0.074353,0.155724,-2.848841,-2.854713,0.394619
10,360,-0.207265,0.027652,0.045608,0.156866,-2.869475,-2.875477,0.396063
11,360,-0.21003,0.00889,0.019556,0.157332,-2.871871,-2.878053,0.39665
12,360,-0.208255,-0.006753,-0.002492,0.157279,-2.85927,-2.865693,0.396584
13,360,-0.203707,-0.019324,-0.020536,0.156885,-2.838608,-2.845308,0.396087
14,360,-0.197716,-0.030412,-0.034264,0.156316,-2.813781,-2.820828,0.395368
15,360,-0.191131,-0.038819,-0.045053,0.155644,-2.788624,-2.796052,0.394517
16,360,-0.184176,-0.044964,-0.053038,0.154896,-2.763756,-2.77153,0.393568
17,360,-0.177294,-0.049268,-0.059,0.154132,-2.7402,-2.748283,0.392597
18,360,-0.170755,-0.052512,-0.063283,0.153399,-2.718171,-2.726551,0.391661
19,360,-0.16471,-0.053495,-0.064932,0.152715,-2.698046,-2.706698,0.390788
20,360,-0.159093,-0.052029,-0.063168,0.152075,-2.679477,-2.688339,0.389968
