shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.46526,0.318748,0.470849,0.025653,-1.050864,-1.056888,0.160167
-20,333,0.500604,0.345886,0.506407,0.02421,-0.917976,-0.923292,0.155595
-19,334,0.538022,0.376612,0.544664,0.022677,-0.778958,-0.783583,0.150588
-18,335,0.574704,0.406018,0.582305,0.02116,-0.643007,-0.646907,0.145464
-17,336,0.608603,0.432914,0.615988,0.019741,-0.515559,-0.518649,0.140503
-16,337,0.63944,0.456225,0.646014,0.018438,-0.399891,-0.402173,0.135788
-15,338,0.667716,0.478887,0.674492,0.017232,-0.293042,-0.294632,0.131269
-14,339,0.694256,0.502648,0.702311,0.016087,-0.193013,-0.194107,0.126836
-13,340,0.717386,0.527841,0.728097,0.015082,-0.106189,-0.10696,0.122809
-12,341,0.735747,0.552294,0.750151,0.014278,-0.03655,-0.037112,0.119491
-11,342,0.748872,0.574528,0.767318,0.013684,0.016302,0.015922,0.116979
-10,343,0.75784,0.591258,0.77969,0.013254,0.055827,0.055616,0.115125
-9,344,0.764598,0.60304,0.788316,0.012911,0.089071,0.088995,0.113629
-8,345,0.770924,0.609164,0.794891,0.012588,0.120294,0.120284,0.112198
-7,345,0.777225,0.615128,0.79985,0.012304,0.149533,0.149532,0.110925
-6,345,0.783247,0.620549,0.803689,0.012031,0.177124,0.177101,0.109687
-5,345,0.78724,0.625069,0.804932,0.011844,0.197833,0.197763,0.108831
-4,345,0.786851,0.623573,0.800898,0.011844,0.205205,0.205065,0.108832
-3,345,0.780521,0.608518,0.789365,0.012104,0.19315,0.192937,0.110018
-2,345,0.767128,0.584899,0.770178,0.012672,0.158902,0.158623,0.112569
-1,345,0.746604,0.556878,0.74438,0.013549,0.104359,0.104002,0.1164
0,345,0.719378,0.526105,0.713354,0.014718,0.030567,0.030122,0.121318
1,345,0.685578,0.492595,0.677003,0.016173,-0.064143,-0.064635,0.127173
2,345,0.646927,0.458067,0.636635,0.017838,-0.172703,-0.173243,0.13356
3,345,0.604619,0.422773,0.593535,0.01966,-0.292325,-0.292887,0.140216
4,345,0.56092,0.388703,0.548726,0.021543,-0.415844,-0.416432,0.146775
5,345,0.51812,0.355602,0.504009,0.023387,-0.536725,-0.53735,0.152929
6,345,0.477987,0.324387,0.461577,0.025116,-0.650306,-0.650945,0.15848
7,345,0.442479,0.296349,0.424049,0.026645,-0.750798,-0.751442,0.163234
8,345,0.410993,0.272475,0.390885,0.028001,-0.839971,-0.840603,0.167335
9,345,0.382137,0.251472,0.360893,0.029244,-0.921647,-0.92228,0.171008
10,345,0.353368,0.230469,0.33151,0.030485,-1.002649,-1.00331,0.174601
11,345,0.323671,0.209195,0.30059,0.031773,-1.085349,-1.086066,0.178249
12,345,0.29192,0.187206,0.265981,0.033146,-1.174326,-1.175084,0.182061
13,345,0.259049,0.163315,0.228641,0.034564,-1.267093,-1.26786,0.185915
14,345,0.225305,0.138387,0.190636,0.036016,-1.362947,-1.36369,0.189779
15,345,0.189603,0.113425,0.153313,0.037552,-1.464286,-1.464974,0.193783
16,345,0.152183,0.088344,0.116731,0.039168,-1.569436,-1.570061,0.197909
17,345,0.11318,0.063093,0.080518,0.040862,-1.677713,-1.678271,0.202145
18,345,0.073792,0.037655,0.043481,0.042588,-1.785236,-1.785715,0.206368
19,345,0.036358,0.011691,0.006354,0.044244,-1.885434,-1.885831,0.210342
20,345,0.003162,-0.012167,-0.027165,0.045715,-1.97429,-1.974627,0.21381
