shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.147469,0.230165,0.338972,0.10499,-1.969884,-1.969945,0.324022
-20,395,0.210568,0.272057,0.395052,0.097957,-1.758842,-1.758994,0.312981
-19,396,0.277504,0.315534,0.452815,0.090487,-1.538527,-1.538822,0.300811
-18,397,0.347838,0.356709,0.509384,0.082625,-1.309817,-1.310289,0.287446
-17,398,0.421193,0.396433,0.563192,0.074411,-1.073934,-1.074579,0.272784
-16,399,0.496479,0.435717,0.613958,0.065978,-0.83476,-0.835553,0.256861
-15,400,0.571945,0.474022,0.660738,0.05753,-0.596665,-0.597597,0.239854
-14,401,0.645028,0.512045,0.702967,0.049351,-0.367729,-0.368796,0.22215
-13,402,0.712678,0.546197,0.738258,0.041779,-0.156828,-0.158041,0.2044
-12,403,0.772324,0.573713,0.765155,0.035106,0.028586,0.027229,0.187366
-11,404,0.821908,0.594317,0.783768,0.029551,0.183738,0.182236,0.171904
-10,405,0.859175,0.606979,0.794415,0.025368,0.300593,0.298998,0.159275
-9,406,0.88085,0.613715,0.797561,0.022919,0.369306,0.367664,0.15139
-8,406,0.882649,0.613887,0.79407,0.022708,0.375866,0.374187,0.150693
-7,406,0.861449,0.609732,0.785952,0.025018,0.31409,0.312321,0.15817
-6,406,0.816892,0.602735,0.773864,0.02991,0.18213,0.18025,0.172946
-5,406,0.751742,0.592575,0.756285,0.037094,-0.011232,-0.013245,0.192599
-4,406,0.671172,0.575173,0.73193,0.046012,-0.250672,-0.252834,0.214503
-3,406,0.581204,0.548421,0.700112,0.056003,-0.517261,-0.519605,0.23665
-2,406,0.487875,0.51548,0.66182,0.066404,-0.793174,-0.795726,0.257689
-1,406,0.395769,0.478874,0.618756,0.076707,-1.064193,-1.066996,0.276961
0,406,0.307255,0.4413,0.572593,0.086642,-1.324082,-1.327166,0.29435
1,406,0.223115,0.402048,0.52385,0.096102,-1.571467,-1.574845,0.310003
2,406,0.144099,0.359756,0.472364,0.105003,-1.803651,-1.807359,0.324041
3,406,0.071074,0.31467,0.41769,0.113239,-2.018247,-2.02227,0.33651
4,406,0.006105,0.271153,0.361079,0.12059,-2.208303,-2.212664,0.347261
5,406,-0.049126,0.229363,0.305378,0.126854,-2.369578,-2.374309,0.356165
6,406,-0.09349,0.191177,0.254044,0.131929,-2.497153,-2.502323,0.363221
7,406,-0.127701,0.157599,0.208226,0.135876,-2.594334,-2.599996,0.368613
8,406,-0.152613,0.127586,0.168404,0.138825,-2.661625,-2.667825,0.372593
9,406,-0.169669,0.100748,0.133478,0.140924,-2.704156,-2.710915,0.375398
10,406,-0.180001,0.075772,0.102613,0.142311,-2.72461,-2.731966,0.377241
11,406,-0.185112,0.054436,0.074547,0.143091,-2.730712,-2.738666,0.378273
12,406,-0.186095,0.036409,0.049546,0.143409,-2.724531,-2.733129,0.378693
13,406,-0.184514,0.020993,0.027524,0.143411,-2.712132,-2.721386,0.378696
14,406,-0.181468,0.007402,0.009828,0.143222,-2.696662,-2.706583,0.378447
15,406,-0.177849,-0.004351,-0.004814,0.142924,-2.68176,-2.692374,0.378053
16,406,-0.174207,-0.014596,-0.01798,0.142595,-2.668138,-2.679413,0.377617
17,406,-0.17081,-0.02364,-0.029921,0.142269,-2.656392,-2.668304,0.377186
18,406,-0.167521,-0.03163,-0.040681,0.141939,-2.645773,-2.658341,0.376748
19,406,-0.164202,-0.03674,-0.047925,0.141593,-2.635772,-2.649011,0.376288
20,406,-0.160651,-0.03913,-0.051092,0.141211,-2.625575,-2.639516,0.375781
