shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,271,0.041495,0.121772,0.18662,0.141015,-2.346815,-2.352172,0.37552
-20,272,0.10867,0.163721,0.244538,0.132346,-2.120097,-2.12719,0.363795
-19,273,0.182043,0.208994,0.306046,0.122619,-1.873277,-1.88196,0.35017
-18,274,0.260889,0.255306,0.371069,0.112031,-1.610604,-1.62067,0.334711
-17,275,0.344071,0.301006,0.435574,0.100803,-1.337347,-1.348579,0.317495
-16,276,0.430017,0.343723,0.497058,0.089179,-1.059422,-1.071614,0.298629
-15,277,0.516981,0.384889,0.555179,0.077428,-0.781078,-0.794038,0.278259
-14,278,0.602009,0.427306,0.609013,0.065954,-0.511938,-0.525425,0.256815
-13,279,0.681806,0.466481,0.656459,0.055209,-0.261927,-0.275677,0.234965
-12,280,0.753088,0.500319,0.695085,0.045633,-0.040097,-0.053907,0.213619
-11,280,0.812628,0.52571,0.722032,0.037724,0.1438,0.129876,0.194227
-10,280,0.857819,0.545786,0.738038,0.031717,0.282922,0.26894,0.178093
-9,280,0.884113,0.559513,0.742962,0.028219,0.363914,0.349891,0.167985
-8,280,0.885833,0.564726,0.738272,0.027955,0.372507,0.35815,0.167197
-7,280,0.859449,0.5607,0.724773,0.031423,0.297483,0.282495,0.177264
-6,280,0.804833,0.548624,0.704853,0.038691,0.137347,0.121621,0.196699
-5,280,0.725777,0.531542,0.678242,0.049287,-0.095362,-0.11197,0.222007
-4,280,0.62915,0.507595,0.645523,0.062319,-0.380553,-0.398116,0.249638
-3,280,0.522696,0.477972,0.60651,0.076758,-0.693836,-0.7125,0.277052
-2,280,0.413732,0.443704,0.561412,0.091612,-1.013863,-1.03371,0.302674
-1,280,0.307712,0.403682,0.511317,0.106144,-1.323627,-1.344783,0.325798
0,280,0.20731,0.362292,0.457457,0.119966,-1.61644,-1.638989,0.346361
1,280,0.113026,0.317934,0.400395,0.132968,-1.892107,-1.916051,0.364648
2,280,0.025637,0.271951,0.340766,0.145048,-2.147592,-2.172999,0.380852
3,280,-0.054027,0.223078,0.277841,0.156075,-2.380718,-2.407567,0.395063
4,280,-0.123733,0.173843,0.213118,0.165768,-2.583653,-2.612011,0.407146
5,280,-0.182322,0.124712,0.148256,0.173948,-2.753646,-2.783513,0.41707
6,280,-0.229002,0.080303,0.086408,0.180567,-2.885906,-2.917368,0.424932
7,280,-0.264803,0.038603,0.029847,0.185729,-2.984804,-3.017819,0.430963
8,280,-0.290248,-0.000439,-0.020397,0.189559,-3.049974,-3.084609,0.435383
9,280,-0.306596,-0.03739,-0.063929,0.192194,-3.086384,-3.122632,0.438399
10,280,-0.314599,-0.069594,-0.100716,0.193754,-3.095674,-3.133556,0.440175
11,280,-0.315972,-0.095089,-0.131682,0.194364,-3.086671,-3.126044,0.440867
12,280,-0.311815,-0.112842,-0.154137,0.194213,-3.061297,-3.102109,0.440696
13,280,-0.304031,-0.124789,-0.169047,0.193509,-3.027028,-3.069188,0.439897
14,280,-0.294069,-0.13364,-0.178006,0.192448,-2.988089,-3.031408,0.438689
15,280,-0.282951,-0.138749,-0.181421,0.19115,-2.948174,-2.992475,0.437207
16,280,-0.271256,-0.14102,-0.18054,0.189712,-2.90848,-2.953601,0.435559
17,280,-0.259753,-0.141485,-0.178788,0.188243,-2.871024,-2.916763,0.43387
18,280,-0.248778,-0.140711,-0.176453,0.18681,-2.836169,-2.882359,0.432216
19,280,-0.238429,-0.136995,-0.17081,0.185448,-2.803661,-2.850245,0.430636
20,280,-0.22875,-0.130002,-0.16153,0.184168,-2.77341,-2.820355,0.429148
