shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.34238,0.237809,0.354904,0.027705,-1.024526,-1.026925,0.166449
-20,493,0.383629,0.269148,0.400483,0.026154,-0.901489,-0.903942,0.161721
-19,494,0.427056,0.302108,0.447712,0.024533,-0.773806,-0.776258,0.156631
-18,495,0.470311,0.334989,0.493925,0.022904,-0.646212,-0.648689,0.151341
-17,496,0.511857,0.366499,0.537313,0.021308,-0.521038,-0.523665,0.145972
-16,497,0.550512,0.396228,0.577966,0.019799,-0.403605,-0.406494,0.14071
-15,498,0.586547,0.42629,0.617294,0.018384,-0.293564,-0.296796,0.135586
-14,499,0.620378,0.45792,0.655059,0.01705,-0.19062,-0.194194,0.130574
-13,500,0.651353,0.489511,0.69024,0.015826,-0.097263,-0.101122,0.1258
-12,501,0.678398,0.522311,0.72158,0.014759,-0.01653,-0.020586,0.121486
-11,502,0.700861,0.550571,0.747133,0.013866,0.051134,0.04686,0.117754
-10,502,0.719135,0.571966,0.766805,0.01315,0.107531,0.102815,0.114673
-9,502,0.733445,0.584925,0.780389,0.012587,0.152992,0.147841,0.112193
-8,502,0.745232,0.595318,0.790806,0.012121,0.190857,0.185328,0.110096
-7,502,0.756067,0.606312,0.79938,0.011691,0.225837,0.219909,0.108124
-6,502,0.765933,0.61494,0.805833,0.011297,0.257717,0.251396,0.106288
-5,502,0.773689,0.620682,0.808997,0.010986,0.283366,0.276677,0.104816
-4,502,0.776984,0.620096,0.807049,0.010855,0.296364,0.289349,0.104188
-3,502,0.773096,0.60996,0.797507,0.011016,0.288801,0.281548,0.104956
-2,502,0.760921,0.592687,0.779701,0.011514,0.257953,0.250553,0.107303
-1,502,0.74086,0.570218,0.754875,0.012335,0.205965,0.198441,0.111062
0,502,0.714515,0.543579,0.724953,0.013413,0.136996,0.12938,0.115814
1,502,0.682536,0.513588,0.690378,0.014717,0.051716,0.044164,0.121314
2,502,0.646377,0.481046,0.652631,0.016191,-0.044765,-0.052238,0.127244
3,502,0.606233,0.445875,0.610907,0.017824,-0.152216,-0.159519,0.133507
4,502,0.563687,0.409468,0.5663,0.019553,-0.266201,-0.273332,0.139833
5,502,0.51986,0.373768,0.519948,0.021334,-0.383507,-0.390493,0.146062
6,502,0.476062,0.337963,0.473772,0.023112,-0.500796,-0.507596,0.152026
7,502,0.434764,0.304146,0.430243,0.024788,-0.611343,-0.617984,0.157442
8,502,0.396087,0.273129,0.389878,0.026356,-0.714912,-0.721382,0.162347
9,502,0.359892,0.245094,0.351984,0.027821,-0.812269,-0.818574,0.166796
10,502,0.325006,0.218391,0.31519,0.029232,-0.906158,-0.912349,0.170974
11,502,0.289549,0.191094,0.276875,0.030665,-1.00179,-1.007889,0.175114
12,502,0.25137,0.162225,0.235052,0.032199,-1.105762,-1.111703,0.17944
13,502,0.210561,0.132354,0.190202,0.033832,-1.217545,-1.223281,0.183934
14,502,0.167882,0.102804,0.144116,0.035534,-1.334824,-1.340309,0.188506
15,502,0.123597,0.073182,0.097145,0.037293,-1.457176,-1.462319,0.193114
16,502,0.078588,0.04226,0.050061,0.039084,-1.580704,-1.585455,0.197698
17,502,0.033579,0.010393,0.003154,0.040885,-1.702853,-1.707177,0.202201
18,502,-0.010656,-0.022044,-0.043679,0.042663,-1.821775,-1.825626,0.20655
19,502,-0.052569,-0.052781,-0.088199,0.044353,-1.9337,-1.937044,0.210602
20,502,-0.090174,-0.080615,-0.127714,0.045866,-2.034475,-2.037348,0.214164
