shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.064784,0.191071,0.283087,0.155747,-2.229148,-2.240541,0.394648
-20,229,0.137265,0.241033,0.349558,0.144892,-1.982597,-1.99623,0.380646
-19,230,0.213574,0.289278,0.414512,0.13337,-1.727351,-1.7432,0.365198
-18,231,0.293241,0.331625,0.47598,0.121278,-1.464721,-1.482728,0.34825
-17,232,0.375669,0.372257,0.532599,0.108732,-1.197009,-1.217118,0.329745
-16,233,0.459965,0.408259,0.583535,0.095875,-0.927364,-0.949458,0.309637
-15,234,0.544169,0.442365,0.628264,0.083043,-0.660458,-0.684515,0.288172
-14,235,0.625448,0.474453,0.666196,0.070665,-0.405235,-0.431177,0.26583
-13,236,0.700707,0.500984,0.695921,0.059217,-0.170777,-0.198492,0.243345
-12,237,0.767256,0.522683,0.717607,0.049104,0.03569,0.006352,0.221594
-11,238,0.822446,0.539079,0.731561,0.040719,0.208429,0.177314,0.201789
-10,238,0.864747,0.555032,0.742152,0.034394,0.338335,0.30687,0.185456
-9,238,0.887699,0.566836,0.742821,0.030939,0.410789,0.378775,0.175894
-8,238,0.885809,0.571057,0.73481,0.031192,0.409417,0.376617,0.176611
-7,238,0.855145,0.56376,0.71892,0.03577,0.32334,0.28943,0.189131
-6,238,0.795788,0.54795,0.695979,0.044714,0.152498,0.117301,0.211458
-5,238,0.712542,0.527562,0.66505,0.057345,-0.087733,-0.124489,0.239469
-4,238,0.612891,0.501522,0.628188,0.072548,-0.375979,-0.414282,0.269348
-3,238,0.504974,0.470975,0.58656,0.089107,-0.687068,-0.727063,0.298508
-2,238,0.395752,0.437423,0.540258,0.105954,-1.0011,-1.042897,0.325506
-1,238,0.28955,0.398935,0.48912,0.122436,-1.30472,-1.348483,0.349908
0,238,0.188093,0.357514,0.433968,0.13825,-1.594124,-1.639887,0.37182
1,238,0.092428,0.311944,0.375663,0.153191,-1.867298,-1.914917,0.391396
2,238,0.003856,0.264156,0.314431,0.167069,-2.119805,-2.169326,0.408741
3,238,-0.076023,0.212792,0.250819,0.179612,-2.347552,-2.398958,0.423807
4,238,-0.145032,0.162214,0.186983,0.190517,-2.542918,-2.596267,0.436482
5,238,-0.202279,0.113711,0.124759,0.19961,-2.704583,-2.760016,0.446778
6,238,-0.247197,0.07136,0.067506,0.20687,-2.828903,-2.886747,0.454829
7,238,-0.281123,0.032514,0.015735,0.212431,-2.922156,-2.982811,0.460903
8,238,-0.304806,-0.005043,-0.030448,0.216457,-2.985379,-3.049494,0.465249
9,238,-0.319457,-0.038237,-0.069191,0.219121,-3.021896,-3.089813,0.468104
10,238,-0.32554,-0.067997,-0.101251,0.22057,-3.029911,-3.101459,0.469648
11,238,-0.324712,-0.091176,-0.127223,0.22088,-3.020637,-3.09618,0.469979
12,238,-0.318201,-0.105269,-0.145005,0.220314,-2.994952,-3.074622,0.469376
13,238,-0.307759,-0.112995,-0.155715,0.219166,-2.955533,-3.038404,0.468151
14,238,-0.295043,-0.119219,-0.159873,0.217618,-2.910303,-2.996001,0.466495
15,238,-0.281288,-0.122152,-0.158716,0.215803,-2.863379,-2.950772,0.464546
16,238,-0.267112,-0.122009,-0.153141,0.213812,-2.817571,-2.90606,0.462398
17,238,-0.252912,-0.117073,-0.144762,0.211755,-2.773184,-2.862553,0.460169
18,238,-0.239214,-0.108631,-0.134569,0.209685,-2.732168,-2.82191,0.457914
19,238,-0.226473,-0.098974,-0.12112,0.207681,-2.695786,-2.785512,0.45572
20,238,-0.215085,-0.0881,-0.105755,0.205893,-2.663202,-2.752927,0.453754
