shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.425828,0.306326,0.454352,0.025904,-0.748944,-0.755624,0.160946
-20,391,0.458572,0.332832,0.490307,0.024574,-0.649788,-0.655148,0.156761
-19,392,0.493069,0.362466,0.52905,0.023185,-0.54688,-0.550969,0.152267
-18,393,0.527454,0.391011,0.567649,0.021806,-0.445271,-0.448213,0.14767
-17,394,0.559785,0.415589,0.602946,0.020506,-0.348818,-0.350786,0.143198
-16,395,0.589007,0.437396,0.633768,0.019308,-0.260421,-0.26166,0.138955
-15,396,0.615275,0.458208,0.661003,0.018204,-0.178592,-0.179332,0.134922
-14,397,0.638709,0.478036,0.68461,0.017199,-0.104249,-0.104669,0.131145
-13,398,0.660092,0.498726,0.706432,0.016273,-0.036636,-0.036843,0.127567
-12,399,0.68008,0.520885,0.727421,0.015409,0.025551,0.025493,0.124134
-11,400,0.698146,0.542442,0.746562,0.014634,0.081138,0.081138,0.120972
-10,401,0.714119,0.561017,0.762435,0.013952,0.129844,0.129789,0.118118
-9,402,0.727753,0.572403,0.773881,0.013362,0.172718,0.172503,0.115594
-8,403,0.738785,0.578097,0.781154,0.012871,0.208911,0.208474,0.11345
-7,404,0.747208,0.582221,0.784068,0.012485,0.238087,0.237427,0.111735
-6,404,0.756754,0.591875,0.78857,0.012083,0.266177,0.265034,0.109922
-5,404,0.765901,0.601132,0.791867,0.011699,0.292706,0.290948,0.108161
-4,404,0.772763,0.60656,0.793014,0.011414,0.31323,0.310774,0.106835
-3,404,0.775006,0.603548,0.789798,0.011328,0.320643,0.31746,0.106435
-2,404,0.770884,0.592135,0.780518,0.011519,0.310145,0.306231,0.107326
-1,404,0.759334,0.575257,0.764253,0.012032,0.280134,0.275448,0.10969
0,404,0.740013,0.551773,0.740614,0.012881,0.230092,0.224661,0.113496
1,404,0.713457,0.523307,0.710638,0.01404,0.160129,0.15413,0.118489
2,404,0.682161,0.493008,0.676924,0.015402,0.077618,0.071072,0.124103
3,404,0.646649,0.462671,0.640231,0.016941,-0.016386,-0.023363,0.130158
4,404,0.608486,0.430835,0.601112,0.018593,-0.117361,-0.12477,0.136357
5,404,0.568772,0.398578,0.56022,0.020311,-0.222411,-0.230263,0.142515
6,404,0.52819,0.366035,0.517815,0.022062,-0.329952,-0.33817,0.148531
7,404,0.488543,0.335488,0.476618,0.023771,-0.434898,-0.44346,0.154179
8,404,0.450918,0.306552,0.438679,0.025391,-0.53468,-0.543557,0.159346
9,404,0.415794,0.280998,0.404057,0.026901,-0.628387,-0.63769,0.164015
10,404,0.382513,0.257824,0.371555,0.02833,-0.717577,-0.727461,0.168316
11,404,0.349343,0.234898,0.338333,0.029757,-0.806519,-0.817153,0.172501
12,404,0.314562,0.209841,0.301432,0.031244,-0.900679,-0.912092,0.176759
13,404,0.277452,0.181239,0.260715,0.032822,-1.001906,-1.0141,0.181169
14,404,0.238448,0.152836,0.218379,0.03447,-1.109285,-1.122245,0.185661
15,404,0.198153,0.127332,0.176872,0.03616,-1.221264,-1.234916,0.190157
16,404,0.15734,0.10111,0.135804,0.037862,-1.335196,-1.349437,0.194582
17,404,0.116414,0.073772,0.095158,0.039567,-1.449145,-1.463846,0.198914
18,404,0.0755,0.045815,0.053465,0.04127,-1.562653,-1.577709,0.203151
19,404,0.035337,0.016222,0.011244,0.042945,-1.673433,-1.688753,0.207232
20,404,-0.003254,-0.012045,-0.029045,0.044552,-1.779936,-1.795504,0.211074
