shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.419658,0.298962,0.447591,0.026231,-0.81202,-0.815278,0.16196
-20,397,0.449934,0.321856,0.479185,0.024976,-0.714953,-0.717537,0.158037
-19,398,0.482049,0.347246,0.514002,0.023641,-0.612567,-0.614579,0.153756
-18,399,0.515562,0.374566,0.551284,0.022253,-0.50733,-0.508773,0.149176
-17,400,0.548412,0.40004,0.588027,0.020903,-0.404695,-0.405601,0.144578
-16,401,0.578884,0.424008,0.621706,0.019651,-0.310206,-0.310685,0.140182
-15,402,0.606511,0.447202,0.651687,0.018505,-0.223401,-0.223598,0.136031
-14,403,0.631018,0.469466,0.677356,0.017469,-0.145104,-0.145157,0.132172
-13,404,0.652333,0.490952,0.699536,0.016556,-0.076488,-0.076493,0.128669
-12,405,0.671127,0.514082,0.719757,0.015745,-0.016088,-0.016094,0.125478
-11,406,0.688698,0.536858,0.738831,0.014982,0.040191,0.040137,0.1224
-10,407,0.705015,0.556544,0.755528,0.014272,0.091912,0.091745,0.119464
-9,408,0.720042,0.568912,0.768555,0.013621,0.139716,0.13934,0.116711
-8,408,0.733078,0.577671,0.778417,0.013078,0.178009,0.17724,0.11436
-7,408,0.744165,0.586041,0.785232,0.012617,0.211454,0.21018,0.112327
-6,408,0.754109,0.595553,0.789918,0.012204,0.242371,0.240516,0.110474
-5,408,0.763438,0.603716,0.793195,0.011816,0.272305,0.26985,0.108701
-4,408,0.771037,0.608466,0.794737,0.011499,0.297468,0.294405,0.107235
-3,408,0.774007,0.604955,0.791385,0.01138,0.309132,0.305502,0.106677
-2,408,0.770136,0.592673,0.780967,0.011555,0.301266,0.297088,0.107495
-1,408,0.758283,0.574063,0.76285,0.012076,0.272143,0.267379,0.10989
0,408,0.738672,0.549269,0.7383,0.012933,0.222617,0.217307,0.113721
1,408,0.71208,0.520466,0.708066,0.014088,0.153495,0.147802,0.118693
2,408,0.680643,0.490303,0.674506,0.015453,0.071237,0.065124,0.12431
3,408,0.645206,0.46037,0.638124,0.016987,-0.022171,-0.028627,0.130334
4,408,0.607346,0.428992,0.599532,0.018624,-0.122207,-0.129044,0.13647
5,408,0.56797,0.397104,0.558916,0.020325,-0.226495,-0.23376,0.142565
6,408,0.52752,0.365373,0.516757,0.022068,-0.333687,-0.341289,0.148554
7,408,0.48799,0.335295,0.475784,0.023771,-0.438418,-0.446349,0.154178
8,408,0.450279,0.306529,0.437761,0.025393,-0.538336,-0.546547,0.159353
9,408,0.414977,0.280192,0.402798,0.02691,-0.632318,-0.640907,0.164044
10,408,0.381709,0.256309,0.370333,0.028341,-0.720954,-0.730037,0.168347
11,408,0.348923,0.233374,0.33741,0.029756,-0.807563,-0.817222,0.172501
12,408,0.314719,0.208762,0.300997,0.03123,-0.898241,-0.908448,0.176719
13,408,0.278252,0.180725,0.260664,0.032792,-0.995951,-1.006743,0.181085
14,408,0.239439,0.152578,0.218399,0.034447,-1.100621,-1.111966,0.185598
15,408,0.199007,0.1268,0.176614,0.036163,-1.210091,-1.221886,0.190167
16,408,0.158059,0.100257,0.135225,0.0379,-1.320728,-1.332837,0.194679
17,408,0.116955,0.073313,0.09444,0.039645,-1.431155,-1.443453,0.199111
18,408,0.07628,0.045543,0.053001,0.041375,-1.539845,-1.552247,0.20341
19,408,0.036396,0.016363,0.011269,0.043074,-1.646072,-1.658538,0.207542
20,408,-0.001768,-0.011528,-0.0284,0.044688,-1.748944,-1.76154,0.211396
