shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.069021,0.203224,0.301306,0.15885,-2.244245,-2.25108,0.398559
-20,223,0.141997,0.255406,0.370408,0.147529,-1.992457,-2.000819,0.384096
-19,224,0.21812,0.305554,0.435488,0.135709,-1.73548,-1.745545,0.368387
-18,225,0.297261,0.34752,0.494754,0.123436,-1.473448,-1.485447,0.351335
-17,226,0.37893,0.385833,0.547213,0.110794,-1.207926,-1.222096,0.332857
-16,227,0.462227,0.41925,0.592509,0.097894,-0.941428,-0.957888,0.312881
-15,228,0.545405,0.451762,0.632215,0.085021,-0.677538,-0.696399,0.291583
-14,229,0.625699,0.480976,0.66629,0.072577,-0.424671,-0.445882,0.269401
-13,230,0.700262,0.505852,0.69372,0.061009,-0.191241,-0.21464,0.246999
-12,231,0.766277,0.525751,0.713616,0.050764,0.014862,-0.010566,0.22531
-11,231,0.821497,0.540563,0.726447,0.042322,0.189243,0.162403,0.205723
-10,231,0.862849,0.551957,0.733625,0.035956,0.320564,0.292498,0.189622
-9,231,0.885861,0.559553,0.733854,0.032382,0.395545,0.366389,0.17995
-8,231,0.884593,0.560616,0.725938,0.032549,0.397164,0.366805,0.180414
-7,231,0.854675,0.551805,0.709915,0.037167,0.31356,0.281751,0.192788
-6,231,0.79601,0.534182,0.687418,0.046307,0.144422,0.110982,0.215191
-5,231,0.713164,0.512306,0.656799,0.059301,-0.095564,-0.13088,0.243518
-4,231,0.613805,0.48572,0.620329,0.074969,-0.384213,-0.421421,0.273804
-3,231,0.506215,0.456552,0.578838,0.092025,-0.695855,-0.735041,0.303356
-2,231,0.397219,0.424877,0.532951,0.109387,-1.010865,-1.052058,0.330737
-1,231,0.291094,0.387277,0.481881,0.12639,-1.316186,-1.359626,0.355514
0,231,0.189546,0.347171,0.426542,0.142722,-1.608493,-1.654412,0.377786
1,231,0.09346,0.302811,0.36777,0.15818,-1.887017,-1.935622,0.397719
2,231,0.004051,0.255488,0.306128,0.172553,-2.148393,-2.200079,0.415396
3,231,-0.076824,0.204064,0.241618,0.185558,-2.385224,-2.439878,0.430765
4,231,-0.146921,0.153931,0.176589,0.196875,-2.589804,-2.647468,0.443706
5,231,-0.205212,0.104558,0.112904,0.206308,-2.760268,-2.820985,0.454211
6,231,-0.250531,0.061033,0.054066,0.213817,-2.887565,-2.950905,0.462403
7,231,-0.284355,0.021382,0.000923,0.21955,-2.979027,-3.04456,0.468562
8,231,-0.307307,-0.017433,-0.045079,0.22363,-3.035626,-3.102814,0.472895
9,231,-0.32089,-0.048652,-0.080335,0.226188,-3.065069,-3.133399,0.475592
10,231,-0.326031,-0.075162,-0.109197,0.227474,-3.067961,-3.137586,0.476943
11,231,-0.324193,-0.095139,-0.132086,0.227578,-3.052291,-3.122979,0.477051
12,231,-0.316787,-0.106912,-0.146787,0.226746,-3.021486,-3.09307,0.476178
13,231,-0.306052,-0.111774,-0.154844,0.225321,-2.982621,-3.054996,0.474679
14,231,-0.293317,-0.115268,-0.156465,0.223547,-2.93878,-3.011963,0.472807
15,231,-0.279735,-0.115496,-0.153229,0.221578,-2.894115,-2.96804,0.470721
16,231,-0.265811,-0.114508,-0.14704,0.219517,-2.849523,-2.924186,0.468527
17,231,-0.251905,-0.110938,-0.138684,0.217413,-2.806189,-2.881485,0.466276
18,231,-0.238337,-0.103266,-0.12848,0.215358,-2.764051,-2.840022,0.464067
19,231,-0.225731,-0.091645,-0.114157,0.213435,-2.725253,-2.801834,0.46199
20,231,-0.214367,-0.079719,-0.097557,0.211702,-2.690274,-2.76742,0.460111
