shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.047627,0.133804,0.204998,0.139286,-2.377039,-2.381782,0.373211
-20,273,0.117791,0.17984,0.26958,0.130141,-2.133661,-2.139777,0.360751
-19,274,0.192695,0.229813,0.33747,0.120226,-1.876989,-1.884324,0.346737
-18,275,0.271794,0.278374,0.404464,0.109687,-1.609964,-1.618328,0.331191
-17,276,0.354349,0.32492,0.468093,0.098663,-1.335899,-1.34514,0.314106
-16,277,0.439237,0.367804,0.527334,0.087315,-1.058865,-1.068817,0.295491
-15,278,0.52495,0.407777,0.581771,0.075875,-0.782306,-0.792787,0.275455
-14,279,0.608506,0.446572,0.630306,0.064744,-0.515945,-0.526732,0.254449
-13,280,0.686665,0.481101,0.671779,0.054353,-0.269352,-0.28024,0.233137
-12,281,0.75629,0.509725,0.704087,0.045107,-0.050896,-0.061775,0.212384
-11,282,0.814628,0.53066,0.726442,0.037343,0.1337,0.12272,0.193244
-10,283,0.858589,0.545735,0.73832,0.03146,0.273649,0.262516,0.17737
-9,283,0.883741,0.555956,0.740335,0.028105,0.356256,0.344538,0.167647
-8,283,0.884912,0.559442,0.734039,0.0279,0.36502,0.352696,0.167034
-7,283,0.858192,0.55338,0.71921,0.031381,0.289188,0.276194,0.177147
-6,283,0.803201,0.53954,0.697074,0.038639,0.126811,0.113283,0.196568
-5,283,0.724095,0.522114,0.669973,0.049151,-0.106655,-0.120987,0.221701
-4,283,0.627474,0.498121,0.636608,0.062068,-0.392682,-0.407826,0.249134
-3,283,0.521,0.46842,0.596889,0.076378,-0.706948,-0.722971,0.276366
-2,283,0.411967,0.434425,0.551266,0.091105,-1.027987,-1.044924,0.301835
-1,283,0.305835,0.394698,0.500839,0.10552,-1.338634,-1.356573,0.324839
0,283,0.205278,0.352773,0.446573,0.119242,-1.632093,-1.651104,0.345315
1,283,0.110774,0.308045,0.388887,0.132168,-1.908249,-1.928316,0.36355
2,283,0.023159,0.261625,0.328545,0.144189,-2.163882,-2.185061,0.379722
3,283,-0.056569,0.212174,0.26527,0.155146,-2.396755,-2.419094,0.393886
4,283,-0.126278,0.16237,0.200168,0.164772,-2.599326,-2.622929,0.405921
5,283,-0.184787,0.113575,0.135545,0.172881,-2.769001,-2.793937,0.41579
6,283,-0.231315,0.069807,0.074865,0.179423,-2.901134,-2.927562,0.423583
7,283,-0.266849,0.029246,0.019776,0.184495,-2.999977,-3.027952,0.429529
8,283,-0.291937,-0.008461,-0.029162,0.188226,-3.06518,-3.09487,0.43385
9,283,-0.307883,-0.044021,-0.071451,0.190766,-3.101431,-3.132884,0.436768
10,283,-0.315433,-0.075338,-0.107108,0.192238,-3.11019,-3.14347,0.43845
11,283,-0.31629,-0.099887,-0.136689,0.192767,-3.1002,-3.135207,0.439052
12,283,-0.311607,-0.116657,-0.157882,0.192546,-3.073499,-3.110188,0.438801
13,283,-0.303419,-0.127643,-0.171766,0.191797,-3.038037,-3.076267,0.437946
14,283,-0.293014,-0.135194,-0.179288,0.190697,-2.997516,-3.037137,0.436688
15,283,-0.281514,-0.138781,-0.181436,0.189373,-2.956089,-2.996893,0.43517
16,283,-0.269464,-0.139033,-0.179401,0.187914,-2.914917,-2.956726,0.43349
17,283,-0.257658,-0.137821,-0.175991,0.186433,-2.876049,-2.918633,0.431779
18,283,-0.246275,-0.134891,-0.171185,0.184984,-2.839222,-2.882464,0.430097
19,283,-0.235593,-0.129083,-0.163394,0.18361,-2.805045,-2.84886,0.428498
20,283,-0.225721,-0.121076,-0.153004,0.182329,-2.773767,-2.818046,0.427
