shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.07515,0.201243,0.299151,0.142104,-2.189075,-2.199187,0.376966
-20,256,0.147944,0.250317,0.368696,0.132122,-1.947007,-1.957296,0.363486
-19,257,0.223926,0.298911,0.435748,0.121646,-1.698621,-1.70902,0.348778
-18,258,0.30271,0.34263,0.498412,0.110739,-1.444621,-1.455066,0.332774
-17,259,0.383944,0.385209,0.55539,0.09945,-1.186096,-1.196511,0.315357
-16,260,0.466762,0.423895,0.605884,0.087874,-0.92522,-0.935583,0.296435
-15,261,0.549649,0.460054,0.650119,0.076208,-0.664277,-0.674749,0.276057
-14,262,0.629988,0.492372,0.687383,0.064851,-0.412247,-0.422961,0.254658
-13,263,0.704655,0.518246,0.71589,0.054273,-0.178938,-0.190018,0.232966
-12,264,0.770914,0.538423,0.736255,0.044886,0.027562,0.016038,0.211863
-11,265,0.82632,0.5538,0.749398,0.037025,0.201738,0.189607,0.19242
-10,266,0.867798,0.564173,0.754859,0.031112,0.333047,0.320203,0.176386
-9,266,0.891485,0.573785,0.754797,0.027786,0.408391,0.39515,0.16669
-8,266,0.89154,0.577161,0.747234,0.027734,0.4127,0.398944,0.166534
-7,266,0.864071,0.570696,0.732193,0.031518,0.335084,0.320659,0.177534
-6,266,0.808861,0.558395,0.711943,0.039214,0.174739,0.159553,0.198025
-5,266,0.729653,0.542776,0.685253,0.050328,-0.056249,-0.072272,0.22434
-4,266,0.6332,0.52052,0.653184,0.063934,-0.338461,-0.355251,0.252852
-3,266,0.527197,0.491857,0.615188,0.078963,-0.647625,-0.665258,0.281004
-2,266,0.418807,0.459074,0.571502,0.094394,-0.963214,-0.981628,0.307237
-1,266,0.313393,0.419654,0.522024,0.109479,-1.2684,-1.287643,0.330876
0,266,0.21341,0.37726,0.468289,0.123837,-1.557265,-1.577251,0.351905
1,266,0.119354,0.332291,0.41106,0.137357,-1.829638,-1.850207,0.370617
2,266,0.031934,0.285376,0.350885,0.149942,-2.082712,-2.103768,0.387224
3,266,-0.047835,0.235773,0.287599,0.161426,-2.314104,-2.335524,0.401778
4,266,-0.117782,0.186055,0.223235,0.171521,-2.516345,-2.538098,0.41415
5,266,-0.176717,0.137139,0.159377,0.180041,-2.686434,-2.708475,0.424312
6,266,-0.22372,0.0934,0.099572,0.186922,-2.819333,-2.841783,0.432345
7,266,-0.259842,0.052149,0.044715,0.192283,-2.919235,-2.942164,0.438501
8,266,-0.28571,0.012472,-0.004807,0.196271,-2.986056,-3.009636,0.443025
9,266,-0.302594,-0.024544,-0.048152,0.199034,-3.024685,-3.04903,0.446132
10,266,-0.311163,-0.05664,-0.085295,0.200678,-3.036641,-3.061866,0.447971
11,266,-0.313093,-0.083302,-0.116961,0.201342,-3.030251,-3.056353,0.448712
12,266,-0.309478,-0.102296,-0.14075,0.201224,-3.007263,-3.034322,0.44858
13,266,-0.302384,-0.11597,-0.158183,0.200557,-2.975762,-3.003738,0.447836
14,266,-0.293051,-0.127212,-0.169438,0.199514,-2.93938,-2.968192,0.44667
15,266,-0.282454,-0.134793,-0.175161,0.198217,-2.901586,-2.931126,0.445215
16,266,-0.271143,-0.13937,-0.176306,0.196752,-2.863655,-2.893787,0.443567
17,266,-0.25967,-0.140571,-0.174428,0.19521,-2.826825,-2.857418,0.441826
18,266,-0.248278,-0.138226,-0.169617,0.193667,-2.790652,-2.821708,0.440077
19,266,-0.237298,-0.132676,-0.161347,0.192187,-2.755734,-2.787352,0.438392
20,266,-0.227101,-0.125639,-0.150799,0.190825,-2.723174,-2.755479,0.436835
