shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.374632,0.260489,0.390627,0.026345,-0.787419,-0.789257,0.162312
-20,453,0.412957,0.290776,0.433706,0.024885,-0.679667,-0.68089,0.157749
-19,454,0.452997,0.323358,0.47773,0.023376,-0.568894,-0.569583,0.152892
-18,455,0.492854,0.355248,0.520631,0.021886,-0.459954,-0.460241,0.147938
-17,456,0.530887,0.384861,0.560998,0.020465,-0.355676,-0.35573,0.143055
-16,457,0.56655,0.412808,0.599082,0.019125,-0.257959,-0.257963,0.138292
-15,458,0.599988,0.441551,0.63626,0.017843,-0.164704,-0.164829,0.133577
-14,459,0.631213,0.472185,0.671529,0.016629,-0.076939,-0.077329,0.128952
-13,460,0.660202,0.50403,0.70496,0.015495,0.004048,0.003256,0.124478
-12,461,0.685954,0.534557,0.734632,0.014495,0.075079,0.07373,0.120394
-11,462,0.707547,0.560103,0.758776,0.013664,0.134455,0.132398,0.116892
-10,463,0.724534,0.578492,0.776663,0.013002,0.182128,0.179288,0.114028
-9,464,0.737394,0.590333,0.788533,0.012486,0.220543,0.216913,0.111739
-8,464,0.749087,0.59978,0.796897,0.012017,0.248242,0.243368,0.109621
-7,464,0.760076,0.61025,0.803435,0.011582,0.274759,0.268496,0.107618
-6,464,0.77097,0.620336,0.809288,0.011154,0.301329,0.293529,0.105613
-5,464,0.780033,0.629285,0.8129,0.010805,0.323624,0.314179,0.103947
-4,464,0.784797,0.630487,0.812283,0.010636,0.334763,0.323582,0.103129
-3,464,0.782835,0.621519,0.805028,0.010744,0.327925,0.315052,0.103654
-2,464,0.773015,0.605621,0.789547,0.011176,0.299527,0.285022,0.105714
-1,464,0.755753,0.58499,0.767012,0.011913,0.251256,0.235068,0.109144
0,464,0.732242,0.559025,0.73922,0.012904,0.186008,0.168111,0.113595
1,464,0.703216,0.529669,0.706909,0.014112,0.104442,0.085029,0.118793
2,464,0.669903,0.498117,0.671637,0.015488,0.011787,-0.009026,0.124451
3,464,0.631988,0.463494,0.632374,0.017043,-0.092938,-0.114852,0.130549
4,464,0.590935,0.427349,0.589884,0.018721,-0.205485,-0.228392,0.136825
5,464,0.547767,0.390237,0.544808,0.020481,-0.324195,-0.34816,0.14311
6,464,0.504006,0.353942,0.498952,0.022253,-0.446134,-0.471194,0.149175
7,464,0.46231,0.320193,0.455114,0.023931,-0.564123,-0.590438,0.154697
8,464,0.423015,0.289504,0.414091,0.025502,-0.676489,-0.704054,0.159695
9,464,0.385812,0.261576,0.375355,0.026979,-0.784832,-0.813876,0.164252
10,464,0.348956,0.234278,0.33651,0.028443,-0.891112,-0.921676,0.168651
11,464,0.310904,0.205617,0.295655,0.029949,-1.001906,-1.03433,0.173058
12,464,0.270837,0.175145,0.250924,0.031531,-1.117889,-1.152034,0.17757
13,464,0.228935,0.144156,0.203614,0.033193,-1.236398,-1.271842,0.18219
14,464,0.186401,0.114528,0.15595,0.034881,-1.35542,-1.391804,0.186765
15,464,0.143647,0.085624,0.109371,0.036575,-1.474666,-1.511675,0.191246
16,464,0.101616,0.056541,0.064905,0.038246,-1.589818,-1.626897,0.195567
17,464,0.060253,0.027458,0.022102,0.0399,-1.701016,-1.73764,0.199751
18,464,0.019729,-0.001634,-0.019897,0.041533,-1.808037,-1.843929,0.203795
19,464,-0.018223,-0.029919,-0.058764,0.043072,-1.906213,-1.940915,0.207538
20,464,-0.052528,-0.055161,-0.093573,0.044468,-1.994506,-2.028024,0.210873
