shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.071047,0.156299,0.227848,0.132584,-2.177893,-2.186866,0.364121
-20,291,0.141463,0.205218,0.296422,0.123492,-1.943891,-1.953253,0.351415
-19,292,0.216053,0.257739,0.365653,0.113839,-1.700594,-1.710256,0.3374
-18,293,0.294312,0.307406,0.432347,0.103707,-1.449464,-1.459306,0.322036
-17,294,0.37578,0.354412,0.496225,0.093169,-1.19226,-1.202115,0.305236
-16,295,0.45906,0.398864,0.555609,0.082366,-0.932418,-0.9422,0.286995
-15,296,0.542367,0.438353,0.609617,0.071526,-0.673505,-0.683227,0.267444
-14,297,0.623064,0.476415,0.657643,0.06099,-0.423825,-0.433501,0.246962
-13,298,0.698407,0.511318,0.698532,0.051148,-0.191898,-0.201481,0.226159
-12,299,0.765631,0.541191,0.731453,0.04238,0.014019,0.004624,0.205863
-11,300,0.822239,0.564955,0.755472,0.035023,0.187664,0.178513,0.187145
-10,301,0.86499,0.581328,0.769534,0.029495,0.317989,0.309214,0.171741
-9,301,0.888902,0.589007,0.771509,0.026415,0.388651,0.380007,0.162528
-8,301,0.889708,0.589141,0.764555,0.02631,0.391185,0.382536,0.162203
-7,301,0.863675,0.580837,0.749305,0.02967,0.313678,0.304907,0.172249
-6,301,0.810793,0.567176,0.728127,0.036519,0.155943,0.146946,0.191098
-5,301,0.734417,0.549318,0.700601,0.046447,-0.072277,-0.081522,0.215516
-4,301,0.641037,0.52501,0.666889,0.058626,-0.351748,-0.361233,0.242127
-3,301,0.537716,0.49329,0.626413,0.072134,-0.6609,-0.670602,0.268577
-2,301,0.431297,0.454986,0.579441,0.08607,-0.97964,-0.989508,0.293376
-1,301,0.327215,0.411816,0.52743,0.099734,-1.290243,-1.300304,0.315807
0,301,0.227814,0.36686,0.47105,0.112796,-1.5872,-1.597408,0.335851
1,301,0.134003,0.320832,0.411555,0.125119,-1.868315,-1.878612,0.353721
2,301,0.046298,0.273242,0.349171,0.13663,-2.131848,-2.142187,0.369634
3,301,-0.034513,0.221946,0.28329,0.147197,-2.376549,-2.386839,0.383662
4,301,-0.106119,0.169691,0.215036,0.156561,-2.593281,-2.603536,0.395677
5,301,-0.166863,0.118194,0.146966,0.164516,-2.776553,-2.786803,0.405606
6,301,-0.215847,0.070336,0.08218,0.170999,-2.921558,-2.931919,0.41352
7,301,-0.254177,0.025581,0.022286,0.176103,-3.033852,-3.044342,0.419646
8,301,-0.281988,-0.01529,-0.031349,0.179915,-3.111012,-3.121754,0.424164
9,301,-0.300541,-0.051988,-0.077778,0.182576,-3.157926,-3.169009,0.42729
10,301,-0.310507,-0.083908,-0.117386,0.184191,-3.175939,-3.187475,0.429175
11,301,-0.313886,-0.111185,-0.151482,0.184912,-3.175438,-3.1874,0.430014
12,301,-0.311651,-0.131766,-0.177688,0.184918,-3.157218,-3.169671,0.430021
13,301,-0.305549,-0.146275,-0.196459,0.184393,-3.128348,-3.141323,0.42941
14,301,-0.296863,-0.156498,-0.207387,0.183506,-3.092672,-3.106208,0.428376
15,301,-0.286599,-0.161945,-0.211548,0.182361,-3.054233,-3.068335,0.427037
16,301,-0.275418,-0.163418,-0.211281,0.181054,-3.014713,-3.029393,0.425504
17,301,-0.264032,-0.162168,-0.208114,0.179684,-2.97605,-2.991332,0.423891
18,301,-0.252704,-0.158195,-0.202164,0.178302,-2.938456,-2.954412,0.422258
19,301,-0.241588,-0.151543,-0.193036,0.176926,-2.902588,-2.919325,0.420626
20,301,-0.231113,-0.142704,-0.180536,0.175623,-2.869143,-2.886687,0.419074
