shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.041934,0.119542,0.179771,0.139637,-2.377058,-2.384363,0.37368
-20,275,0.113472,0.16741,0.248005,0.130192,-2.127737,-2.136125,0.360822
-19,276,0.189512,0.218375,0.317891,0.120112,-1.86831,-1.877638,0.346572
-18,277,0.269409,0.267613,0.386463,0.109504,-1.60066,-1.6108,0.330913
-17,278,0.352727,0.315316,0.452775,0.098438,-1.326583,-1.33734,0.313748
-16,279,0.438478,0.359555,0.515242,0.087056,-1.049651,-1.06079,0.295052
-15,280,0.52498,0.402551,0.573664,0.075597,-0.773445,-0.784798,0.274949
-14,281,0.609204,0.443883,0.626018,0.064442,-0.507136,-0.518579,0.253854
-13,282,0.687864,0.481516,0.670636,0.054016,-0.260105,-0.271576,0.232414
-12,283,0.757814,0.513003,0.705734,0.044736,-0.04103,-0.052527,0.211508
-11,283,0.816052,0.536289,0.729714,0.037084,0.14141,0.12969,0.192572
-10,283,0.85993,0.552857,0.743243,0.03129,0.280483,0.268399,0.176891
-9,283,0.88503,0.562472,0.745985,0.027946,0.361745,0.349248,0.167172
-8,283,0.886088,0.564847,0.739636,0.027761,0.369376,0.35641,0.166617
-7,283,0.859233,0.558331,0.723733,0.031266,0.292104,0.278653,0.176823
-6,283,0.804273,0.544894,0.70164,0.038519,0.129907,0.115893,0.196263
-5,283,0.724914,0.527316,0.673078,0.04906,-0.104941,-0.119625,0.221495
-4,283,0.627957,0.502061,0.638515,0.062011,-0.392479,-0.407866,0.249021
-3,283,0.521044,0.469632,0.597171,0.076368,-0.708445,-0.724629,0.276348
-2,283,0.411554,0.431395,0.549624,0.091144,-1.03112,-1.048165,0.301901
-1,283,0.305024,0.389293,0.496988,0.105604,-1.34314,-1.361166,0.324968
0,283,0.204202,0.345954,0.441262,0.119354,-1.637533,-1.65662,0.345477
1,283,0.109666,0.301428,0.382988,0.132278,-1.914026,-1.934215,0.3637
2,283,0.022042,0.256119,0.322633,0.144293,-2.169902,-2.19123,0.379859
3,283,-0.057652,0.207275,0.259449,0.155236,-2.403018,-2.425554,0.394
4,283,-0.127414,0.15747,0.194349,0.16486,-2.606087,-2.629932,0.40603
5,283,-0.185977,0.108575,0.130081,0.172968,-2.776236,-2.801452,0.415894
6,283,-0.232509,0.064503,0.069992,0.179503,-2.908658,-2.935402,0.423677
7,283,-0.267953,0.024246,0.015585,0.184556,-3.007473,-3.035801,0.4296
8,283,-0.292791,-0.012148,-0.032144,0.188246,-3.072212,-3.102301,0.433873
9,283,-0.308458,-0.045991,-0.073443,0.190745,-3.107777,-3.139664,0.436743
10,283,-0.31572,-0.074681,-0.108122,0.192175,-3.11576,-3.149503,0.438377
11,283,-0.31633,-0.09822,-0.137106,0.192669,-3.105067,-3.140561,0.43894
12,283,-0.311467,-0.115495,-0.158068,0.192424,-3.077824,-3.115018,0.438661
13,283,-0.303117,-0.126936,-0.171902,0.191653,-3.041854,-3.080599,0.437782
14,283,-0.29255,-0.134588,-0.179277,0.190532,-3.000818,-3.040959,0.436499
15,283,-0.28089,-0.137518,-0.180965,0.189187,-2.958885,-3.000213,0.434956
16,283,-0.268726,-0.137467,-0.178718,0.187712,-2.917361,-2.959677,0.433257
17,283,-0.256862,-0.135952,-0.1751,0.186224,-2.878294,-2.921389,0.431537
18,283,-0.245519,-0.133477,-0.170421,0.184781,-2.841568,-2.885315,0.429861
19,283,-0.234978,-0.129234,-0.163268,0.183426,-2.807813,-2.852121,0.428283
20,283,-0.22527,-0.123147,-0.15338,0.182169,-2.776985,-2.82176,0.426813
