shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.059027,0.174853,0.265029,0.156622,-2.250089,-2.273338,0.395755
-20,236,0.131975,0.22492,0.336388,0.145625,-2.000378,-2.025847,0.381608
-19,237,0.208148,0.273518,0.404243,0.134097,-1.744612,-1.772197,0.366193
-18,238,0.287598,0.317032,0.467455,0.122046,-1.482272,-1.511792,0.34935
-17,239,0.369923,0.358309,0.525008,0.109543,-1.214797,-1.246099,0.330972
-16,240,0.454135,0.395444,0.57578,0.096743,-0.945552,-0.978431,0.311036
-15,241,0.538324,0.43035,0.619862,0.083964,-0.678897,-0.713268,0.289765
-14,242,0.619453,0.462114,0.656858,0.07166,-0.424311,-0.460107,0.267694
-13,243,0.694601,0.48788,0.686666,0.060276,-0.190438,-0.227423,0.245511
-12,244,0.761126,0.509996,0.709464,0.050211,0.015594,-0.022377,0.224078
-11,245,0.816903,0.529351,0.726636,0.041776,0.189533,0.150588,0.204392
-10,245,0.859758,0.547024,0.738019,0.035429,0.317399,0.278623,0.188225
-9,245,0.883672,0.561661,0.740721,0.031882,0.389771,0.350969,0.178555
-8,245,0.883063,0.567867,0.734849,0.03196,0.389421,0.350404,0.178774
-7,245,0.853594,0.562336,0.719539,0.036314,0.304457,0.264842,0.190561
-6,245,0.795461,0.548171,0.697482,0.044959,0.134398,0.09402,0.212034
-5,245,0.713117,0.529688,0.668156,0.057268,-0.106592,-0.147906,0.239307
-4,245,0.614133,0.504932,0.633158,0.072136,-0.39657,-0.438868,0.268582
-3,245,0.506694,0.476331,0.593143,0.088359,-0.709992,-0.753416,0.297252
-2,245,0.397675,0.443346,0.547824,0.104902,-1.026921,-1.071563,0.323886
-1,245,0.291534,0.405301,0.496974,0.121109,-1.333387,-1.379421,0.348008
0,245,0.190199,0.364289,0.442048,0.136653,-1.625059,-1.672502,0.369667
1,245,0.094408,0.319499,0.383936,0.151382,-1.900965,-1.949756,0.389078
2,245,0.005561,0.27309,0.323335,0.165098,-2.156142,-2.206401,0.406323
3,245,-0.0747,0.223106,0.260444,0.177525,-2.386515,-2.438345,0.421337
4,245,-0.144169,0.173055,0.197187,0.188353,-2.584566,-2.638164,0.433997
5,245,-0.201881,0.124555,0.135003,0.197401,-2.748418,-2.803904,0.444298
6,245,-0.247235,0.081114,0.077186,0.204639,-2.874401,-2.932112,0.45237
7,245,-0.28157,0.040574,0.024324,0.210224,-2.967588,-3.027624,0.458502
8,245,-0.305444,0.003272,-0.022733,0.214307,-3.027646,-3.09026,0.462933
9,245,-0.320087,-0.030321,-0.062621,0.21704,-3.05923,-3.124583,0.465876
10,245,-0.326245,-0.058922,-0.09538,0.218536,-3.064495,-3.132758,0.467478
11,245,-0.325459,-0.081317,-0.121903,0.21894,-3.050513,-3.121699,0.467911
12,245,-0.318936,-0.095954,-0.14005,0.218462,-3.020256,-3.094561,0.467399
13,245,-0.308823,-0.104656,-0.151568,0.217355,-2.982285,-3.05991,0.466213
14,245,-0.296413,-0.111132,-0.157015,0.215811,-2.94061,-3.0218,0.464555
15,245,-0.282839,-0.114437,-0.157241,0.213974,-2.899416,-2.984354,0.462573
16,245,-0.268702,-0.11727,-0.154221,0.212008,-2.857289,-2.945644,0.460443
17,245,-0.254386,-0.116798,-0.148634,0.20995,-2.816642,-2.908414,0.458203
18,245,-0.240211,-0.111132,-0.140312,0.207861,-2.778467,-2.873878,0.455918
19,245,-0.226585,-0.102835,-0.128529,0.205843,-2.742358,-2.841425,0.4537
20,245,-0.214403,-0.093391,-0.114673,0.204122,-2.706245,-2.807852,0.451798
