shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,451,0.370421,0.257076,0.38629,0.026301,-0.835326,-0.83671,0.162175
-20,452,0.408034,0.286822,0.428985,0.024869,-0.726121,-0.727017,0.157698
-19,453,0.447419,0.319821,0.473676,0.023385,-0.613566,-0.614044,0.152922
-18,454,0.486798,0.35249,0.517459,0.021918,-0.502852,-0.503021,0.148049
-17,455,0.524572,0.382287,0.558297,0.020527,-0.397313,-0.397325,0.143273
-16,456,0.56012,0.410021,0.596384,0.019217,-0.298568,-0.298606,0.138624
-15,457,0.594183,0.438545,0.633441,0.017953,-0.203589,-0.20384,0.133988
-14,458,0.626285,0.468949,0.668698,0.016735,-0.112851,-0.113471,0.129365
-13,459,0.656075,0.501238,0.702335,0.015588,-0.028448,-0.029566,0.124851
-12,460,0.682306,0.532449,0.732409,0.014574,0.04561,0.043867,0.120725
-11,461,0.704355,0.558466,0.756978,0.013734,0.107419,0.104888,0.117193
-10,462,0.722285,0.577457,0.775198,0.013061,0.1574,0.153934,0.114284
-9,463,0.736961,0.590451,0.787968,0.012502,0.199889,0.195407,0.111813
-8,464,0.749547,0.600606,0.797309,0.012002,0.238008,0.232547,0.109553
-7,464,0.760818,0.611302,0.804172,0.011556,0.269841,0.263196,0.107498
-6,464,0.771976,0.621763,0.810225,0.011116,0.300688,0.292717,0.10543
-5,464,0.781102,0.630788,0.81386,0.01076,0.326065,0.316675,0.10373
-4,464,0.78576,0.632046,0.813162,0.010591,0.339013,0.32809,0.102912
-3,464,0.783702,0.622759,0.805743,0.010701,0.332986,0.3205,0.103446
-2,464,0.77382,0.606466,0.790123,0.011135,0.305003,0.290969,0.105521
-1,464,0.75651,0.585666,0.767562,0.011874,0.257058,0.241407,0.10897
0,464,0.733,0.559663,0.739855,0.012867,0.192163,0.174852,0.113435
1,464,0.703976,0.530327,0.707644,0.014078,0.110859,0.092059,0.118652
2,464,0.670688,0.498662,0.672377,0.015457,0.017933,-0.002318,0.124325
3,464,0.632637,0.463926,0.632907,0.01702,-0.087197,-0.108576,0.130461
4,464,0.591341,0.427311,0.590101,0.01871,-0.200988,-0.223467,0.136786
5,464,0.547992,0.390031,0.544746,0.020477,-0.321315,-0.345018,0.143098
6,464,0.504157,0.353773,0.498833,0.022251,-0.444472,-0.469398,0.149167
7,464,0.462418,0.320042,0.454993,0.023931,-0.562705,-0.588904,0.154696
8,464,0.42306,0.28941,0.413978,0.025502,-0.675982,-0.703511,0.159694
9,464,0.38581,0.261445,0.375206,0.02698,-0.78457,-0.813591,0.164256
10,464,0.348907,0.234146,0.336341,0.028446,-0.891201,-0.921765,0.168658
11,464,0.310836,0.205486,0.295482,0.02995,-1.002463,-1.034928,0.173061
12,464,0.270807,0.175032,0.250758,0.031532,-1.118102,-1.152263,0.177572
13,464,0.228932,0.144062,0.203499,0.033193,-1.236384,-1.271823,0.18219
14,464,0.186402,0.114434,0.155851,0.034881,-1.355394,-1.391774,0.186765
15,464,0.143649,0.085511,0.109263,0.036575,-1.474671,-1.51168,0.191245
16,464,0.101631,0.056447,0.064822,0.038246,-1.589752,-1.626823,0.195566
17,464,0.060258,0.027364,0.022023,0.0399,-1.700978,-1.737596,0.19975
18,464,0.019713,-0.001728,-0.019977,0.041533,-1.808069,-1.843962,0.203797
19,464,-0.018232,-0.030012,-0.058844,0.043073,-1.906228,-1.940931,0.207539
20,464,-0.052531,-0.055217,-0.09363,0.044468,-1.9945,-2.028021,0.210874
