shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.139899,0.220897,0.326613,0.108304,-1.995362,-1.995365,0.329095
-20,386,0.204056,0.263738,0.385392,0.100979,-1.780734,-1.780772,0.317772
-19,387,0.272332,0.309194,0.446549,0.093172,-1.555894,-1.556008,0.305241
-18,388,0.343802,0.354324,0.506102,0.084996,-1.323566,-1.323804,0.29154
-17,389,0.417693,0.397111,0.561852,0.07654,-1.086222,-1.086632,0.276659
-16,390,0.493187,0.437678,0.613193,0.067889,-0.846322,-0.846924,0.260555
-15,391,0.568854,0.476155,0.660342,0.059215,-0.607255,-0.60804,0.243341
-14,392,0.642213,0.51322,0.70283,0.050808,-0.377195,-0.378138,0.225406
-13,393,0.710149,0.546128,0.738439,0.043027,-0.165289,-0.166381,0.207431
-12,394,0.769972,0.572982,0.764943,0.036178,0.020821,0.019552,0.190205
-11,395,0.819216,0.591103,0.781257,0.030531,0.175193,0.173651,0.174731
-10,395,0.855901,0.600115,0.788838,0.026366,0.290849,0.289101,0.162376
-9,395,0.877027,0.603689,0.78977,0.023944,0.358778,0.356832,0.15474
-8,395,0.878441,0.602213,0.78541,0.023745,0.366815,0.36465,0.154094
-7,395,0.857275,0.597293,0.77721,0.026103,0.306994,0.30459,0.161563
-6,395,0.81306,0.589899,0.765651,0.031093,0.177852,0.17519,0.176332
-5,395,0.748567,0.580187,0.748746,0.038416,-0.011507,-0.014467,0.196
-4,395,0.668852,0.564441,0.725303,0.047512,-0.246428,-0.2497,0.217974
-3,395,0.579917,0.539929,0.694885,0.057701,-0.508125,-0.511737,0.240211
-2,395,0.487716,0.509888,0.65858,0.068301,-0.779099,-0.78305,0.261344
-1,395,0.396764,0.476156,0.617686,0.078796,-1.045395,-1.049692,0.280706
0,395,0.309216,0.440365,0.573158,0.088929,-1.301293,-1.305946,0.298209
1,395,0.225643,0.400806,0.525025,0.098617,-1.54592,-1.55092,0.314034
2,395,0.146905,0.358386,0.473407,0.107764,-1.776139,-1.781496,0.328274
3,395,0.074175,0.313919,0.418747,0.116222,-1.9889,-1.994626,0.340913
4,395,0.009531,0.271616,0.362411,0.123762,-2.177371,-2.183525,0.351798
5,395,-0.045456,0.230399,0.306975,0.130189,-2.337458,-2.344072,0.360817
6,395,-0.08967,0.192265,0.255721,0.1354,-2.464469,-2.471636,0.367967
7,395,-0.123717,0.158494,0.209952,0.139446,-2.561091,-2.568856,0.373425
8,395,-0.148444,0.127792,0.169772,0.142441,-2.629184,-2.637703,0.377414
9,395,-0.165349,0.101144,0.134918,0.144549,-2.673487,-2.682855,0.380196
10,395,-0.175455,0.076929,0.104512,0.145911,-2.69595,-2.706267,0.381983
11,395,-0.180426,0.056185,0.076652,0.146654,-2.704428,-2.71571,0.382954
12,395,-0.181484,0.03785,0.051565,0.146948,-2.70125,-2.713551,0.383338
13,395,-0.180063,0.022052,0.029253,0.146933,-2.691755,-2.705063,0.383318
14,395,-0.177312,0.007873,0.010472,0.146733,-2.679863,-2.694212,0.383057
15,395,-0.174043,-0.004726,-0.005486,0.146448,-2.667469,-2.682776,0.382685
16,395,-0.170593,-0.014982,-0.019101,0.146123,-2.655257,-2.671431,0.38226
17,395,-0.167375,-0.024331,-0.031556,0.145795,-2.645121,-2.662156,0.381832
18,395,-0.164344,-0.032333,-0.042554,0.145472,-2.636466,-2.654391,0.381408
19,395,-0.161369,-0.038238,-0.050332,0.145136,-2.628927,-2.647781,0.380967
20,395,-0.15807,-0.041682,-0.053912,0.144751,-2.621075,-2.640904,0.380462
