shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138838,0.215679,0.320496,0.110697,-1.994685,-1.994973,0.332712
-20,375,0.20239,0.256351,0.37832,0.103489,-1.787979,-1.788049,0.321697
-19,376,0.270078,0.299307,0.43827,0.095737,-1.569564,-1.569564,0.309414
-18,377,0.341499,0.342994,0.497899,0.087441,-1.339051,-1.339094,0.295705
-17,378,0.415648,0.386065,0.554719,0.078763,-1.100902,-1.101051,0.280648
-16,379,0.491494,0.42768,0.607603,0.069861,-0.859535,-0.859822,0.264312
-15,380,0.56733,0.46709,0.655666,0.060968,-0.619791,-0.620265,0.246916
-14,381,0.640691,0.504764,0.698608,0.052375,-0.389677,-0.390382,0.228856
-13,382,0.708643,0.537613,0.733824,0.044424,-0.177709,-0.178686,0.210771
-12,383,0.76887,0.56391,0.760429,0.037375,0.009796,0.008538,0.193325
-11,384,0.818908,0.582018,0.777209,0.031495,0.167066,0.165509,0.177469
-10,385,0.856372,0.592164,0.785464,0.027068,0.285617,0.283772,0.164524
-9,385,0.878218,0.597834,0.787173,0.02451,0.35588,0.353843,0.156556
-8,385,0.879941,0.597003,0.782856,0.024269,0.365005,0.362722,0.155786
-7,385,0.858738,0.592137,0.773908,0.026683,0.305035,0.302476,0.163348
-6,385,0.814405,0.585499,0.761424,0.031799,0.175315,0.172433,0.178321
-5,385,0.749742,0.575167,0.743671,0.039308,-0.015036,-0.018281,0.198261
-4,385,0.669682,0.55723,0.719179,0.048651,-0.2517,-0.255328,0.22057
-3,385,0.580239,0.532137,0.688069,0.059131,-0.515823,-0.519884,0.24317
-2,385,0.487416,0.501115,0.650978,0.070045,-0.78992,-0.794475,0.26466
-1,385,0.395784,0.466003,0.609206,0.080854,-1.05995,-1.065071,0.284349
0,385,0.307651,0.429597,0.564114,0.091275,-1.319704,-1.325424,0.302117
1,385,0.223753,0.390805,0.515831,0.101199,-1.567906,-1.574234,0.318117
2,385,0.144849,0.349465,0.464126,0.110537,-1.801718,-1.808689,0.332472
3,385,0.071992,0.305412,0.408851,0.119164,-2.017772,-2.025365,0.345202
4,385,0.007158,0.262681,0.351645,0.126859,-2.209408,-2.217646,0.356173
5,385,-0.048045,0.220605,0.29536,0.133413,-2.372925,-2.381852,0.365258
6,385,-0.092591,0.181554,0.243222,0.138747,-2.50303,-2.512704,0.372487
7,385,-0.127044,0.14677,0.196606,0.142897,-2.602986,-2.613471,0.378017
8,385,-0.151987,0.115816,0.156037,0.145965,-2.672849,-2.684253,0.382054
9,385,-0.169032,0.089019,0.120742,0.148131,-2.718025,-2.730416,0.384878
10,385,-0.179255,0.064266,0.089485,0.149538,-2.740853,-2.754317,0.386702
11,385,-0.184364,0.042785,0.060378,0.15032,-2.749571,-2.764115,0.387711
12,385,-0.185613,0.023676,0.034197,0.150641,-2.74725,-2.76297,0.388124
13,385,-0.184493,0.00721,0.011225,0.150638,-2.740089,-2.75706,0.388121
14,385,-0.182048,-0.007824,-0.008149,0.150468,-2.729416,-2.74759,0.387902
15,385,-0.179029,-0.020677,-0.024527,0.15019,-2.718893,-2.738246,0.387543
16,385,-0.17572,-0.031772,-0.039127,0.149867,-2.70774,-2.728133,0.387127
17,385,-0.172391,-0.040386,-0.051425,0.149534,-2.696605,-2.717883,0.386696
18,385,-0.169051,-0.047283,-0.061525,0.149195,-2.685452,-2.707533,0.386258
19,385,-0.165711,-0.052722,-0.068895,0.148825,-2.676126,-2.699163,0.385779
20,385,-0.162313,-0.055625,-0.072123,0.148405,-2.669107,-2.693318,0.385233
